time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
1.3900000000e2,4.4879676908e1,7.9892134084e0,9.9731895991e0,4.8314064675e3,-1.0908362857e0,4.1905820467e1,-1.1557745161e6,1.0029738907e0,4.6856734924e1,-1.4012096618e0,4.3207056016e1,-2.3183801192e6,2.0000000000e0,6.4770000000e1,-9.1978068002e1,-2.7500000000e1,0.0000000000e0,1.8527960863e4,0.0000000000e0,0.0000000000e0
1.4000000000e2,4.4797559580e1,8.0437059739e0,1.0033468728e1,4.8069469607e3,-1.0070187938e0,4.2004104173e1,2.0939307656e5,9.8358483666e-1,4.6764870378e1,-1.4358635466e0,4.3281553400e1,4.1195499156e5,2.0000000000e0,6.4770000000e1,-8.4481557869e1,-2.7500000000e1,0.0000000000e0,-1.0226768407e5,0.0000000000e0,0.0000000000e0
1.4100000000e2,4.4722882836e1,8.0980380758e0,1.0093351302e1,4.7824629140e3,-9.2357580077e-1,4.2102928467e1,9.6214133242e4,9.6427456516e-1,4.6672495703e1,-1.4709776902e0,4.3351747711e1,1.8559703474e5,2.0000000000e0,6.4770000000e1,-7.7087278925e1,-2.7500000000e1,0.0000000000e0,-2.2256756132e5,0.0000000000e0,0.0000000000e0
1.4200000000e2,4.4655541580e1,8.1522085757e0,1.0152837216e1,4.7579836094e3,-8.4055694551e-1,4.2202192816e1,6.2572775745e4,9.4506624751e-1,4.6579716247e1,-1.5065208389e0,4.3417375161e1,1.1831425412e5,2.0000000000e0,6.4770000000e1,-6.9799429312e1,-2.7500000000e1,0.0000000000e0,-3.4222782584e5,0.0000000000e0,0.0000000000e0
1.4300000000e2,4.4595426789e1,8.2062165518e0,1.0211926827e1,4.7335368714e3,-7.5800965595e-1,4.2301799942e1,4.6439970835e4,9.2598147415e-1,4.6486633895e1,-1.5424618578e0,4.3478181730e1,8.6048583488e4,2.0000000000e0,6.4770000000e1,-6.2621750134e1,-2.7500000000e1,0.0000000000e0,-4.6111452301e5,0.0000000000e0,0.0000000000e0
1.4400000000e2,4.4542426000e1,8.2600612920e0,1.0270620933e1,4.7091490893e3,-6.7597917207e-1,4.2401655835e1,3.6978108943e4,9.0704029976e-1,4.6393347064e1,-1.5787697669e0,4.3533922728e1,6.7124803964e4,2.0000000000e0,6.4770000000e1,-5.5557545091e1,-2.7500000000e1,0.0000000000e0,-5.7910330225e5,0.0000000000e0,0.0000000000e0
1.4500000000e2,4.4496423679e1,8.3137422861e0,1.0328920749e1,4.6848452430e3,-5.9450857444e-1,4.2501669738e1,3.0763953230e4,8.8826129280e-1,4.6299950713e1,-1.6154137741e0,4.3584362342e1,5.4696442099e4,2.0000000000e0,6.4770000000e1,-4.8609700635e1,-2.7500000000e1,0.0000000000e0,-6.9607910399e5,0.0000000000e0,0.0000000000e0
1.4600000000e2,4.4457301667e1,8.3672592187e0,1.0386827884e1,4.6606489340e3,-5.1363881743e-1,4.2601754138e1,2.6374184157e4,8.6966158829e-1,4.6206536360e1,-1.6523633057e0,4.3629273200e1,4.5916859041e4,2.0000000000e0,6.4770000000e1,-4.1780706414e1,-2.7500000000e1,0.0000000000e0,-8.1193582605e5,0.0000000000e0,0.0000000000e0
1.4700000000e2,4.4424939551e1,8.4206119623e0,1.0444344317e1,4.6365824190e3,-4.3340876689e-1,4.2701824733e1,2.3111051469e4,8.5125694344e-1,4.6113192109e1,-1.6895880346e0,4.3668435939e1,3.9390554503e4,2.0000000000e0,6.4770000000e1,-3.5072675886e1,-2.7500000000e1,0.0000000000e0,-9.2657597290e5,0.0000000000e0,0.0000000000e0
1.4800000000e2,4.4399215029e1,8.4738005691e0,1.0501472376e1,4.6126666478e3,-3.5385524140e-1,4.2801800400e1,2.0592300265e4,8.3306179521e-1,4.6020002697e1,-1.7270579049e0,4.3701638793e1,3.4353018891e4,2.0000000000e0,6.4770000000e1,-2.8487366923e1,-2.7500000000e1,0.0000000000e0,-1.0399102929e6,0.0000000000e0,0.0000000000e0
1.4900000000e2,4.4380004261e1,8.5268252651e0,1.0558214717e1,4.5889213022e3,-2.7501305693e-1,4.2901603151e1,1.8590968700e4,8.1508931930e-1,4.5927049530e1,-1.7647431549e0,4.3728677203e1,3.0350328722e4,2.0000000000e0,6.4770000000e1,-2.2026202281e1,-2.7500000000e1,0.0000000000e0,-1.1518574070e6,0.0000000000e0,0.0000000000e0
1.5000000000e2,4.4367182181e1,8.5796864416e0,1.0614574300e1,4.5653648379e3,-1.9691507410e-1,4.3001158078e1,1.6963802756e4,7.9735148994e-1,4.5834410745e1,-1.8026143378e0,4.3749353468e1,2.7095976159e4,2.0000000000e0,6.4770000000e1,-1.5690289812e1,-2.7500000000e1,0.0000000000e0,-1.2623434325e6,0.0000000000e0,0.0000000000e0
1.5100000000e2,4.4360622810e1,8.6323846493e0,1.0670554376e1,4.5420145278e3,-1.1959224787e-1,4.3100393303e1,1.5615926446e4,7.7985914007e-1,4.5742161268e1,-1.8406423392e0,4.3763476419e1,2.4400209416e4,2.0000000000e0,6.4770000000e1,-9.4804423191e0,-2.7500000000e1,0.0000000000e0,-1.3713016050e6,0.0000000000e0,0.0000000000e0
1.5200000000e2,4.4360199537e1,8.6849205909e0,1.0726158457e1,4.5188865063e3,-4.3073679049e-2,4.3199239910e1,1.4482012529e4,7.6262202133e-1,4.5650372881e1,-1.8787983937e0,4.3770861150e1,2.2132374196e4,2.0000000000e0,6.4770000000e1,-3.3971969725e0,-2.7500000000e1,0.0000000000e0,-1.4786719013e6,0.0000000000e0,0.0000000000e0
1.5300000000e2,4.4365785382e1,8.7372951142e0,1.0781390308e1,4.4959958146e3,3.2613332619e-2,4.3297631882e1,1.3515612228e4,7.4564886363e-1,4.5559114289e1,-1.9170540986e0,4.3771328789e1,2.0199573126e4,3.0000000000e0,6.4770000000e1,2.5591657934e0,-2.7500000000e1,0.0000000000e0,-1.5844006649e6,0.0000000000e0,0.0000000000e0
1.5400000000e2,4.4377253244e1,8.7895092059e0,1.0836253923e1,4.4733564460e3,1.0744323426e-1,4.3395506027e1,1.2682797127e4,7.2894743391e-1,4.5468451202e1,-1.9553814264e0,4.3764706331e1,1.8533949547e4,3.0000000000e0,6.4770000000e1,8.3886039594e0,-2.7500000000e1,0.0000000000e0,-1.6884402381e6,0.0000000000e0,0.0000000000e0
1.5500000000e2,4.4394476126e1,8.8415639849e0,1.0890753509e1,4.4509813923e3,1.8139216482e-1,4.3492801909e1,1.1958208430e4,7.1252459375e-1,4.5378446408e1,-1.9937527348e0,4.3750826522e1,1.7084786034e4,3.0000000000e0,6.4770000000e1,1.4091296226e1,-2.7500000000e1,0.0000000000e0,-1.7907485996e6,0.0000000000e0,0.0000000000e0
1.5600000000e2,4.4417327351e1,8.8934606960e0,1.0944893470e1,4.4288826890e3,2.5443789944e-1,4.3589461766e1,1.1322513306e4,6.9638635566e-1,4.5289159856e1,-2.0321407758e0,4.3729527823e1,1.5813417083e4,3.0000000000e0,6.4770000000e1,1.9667624982e1,-2.7500000000e1,0.0000000000e0,-1.8912890117e6,0.0000000000e0,0.0000000000e0
1.5700000000e2,4.4445680753e1,8.9452007040e0,1.0998678393e1,4.4070714611e3,3.2655979364e-1,4.3685430434e1,1.0760716409e4,6.8053793782e-1,4.5200648737e1,-2.0705187026e0,4.3700654430e1,1.4689852163e4,3.0000000000e0,6.4770000000e1,2.5118159964e1,-2.7500000000e1,0.0000000000e0,-1.9900296771e6,0.0000000000e0,0.0000000000e0
1.5800000000e2,4.4479410853e1,8.9967854874e0,1.1052113031e1,4.3855579680e3,3.9773872740e-1,4.3780655270e1,1.0261008967e4,6.6498381716e-1,4.5112967575e1,-2.1088600757e0,4.3664056389e1,1.3690473879e4,3.0000000000e0,6.4770000000e1,3.0443642630e1,-2.7500000000e1,0.0000000000e0,-2.0869434057e6,0.0000000000e0,0.0000000000e0
1.5900000000e2,4.4518393026e1,9.0482166332e0,1.1105202290e1,4.3643516475e3,4.6795704945e-1,4.3875086066e1,9.8139658206e3,6.4972778053e-1,4.5026168305e1,-2.1471388669e0,4.3619589775e1,1.2796432051e4,3.0000000000e0,6.4770000000e1,3.5644971255e1,-2.7500000000e1,0.0000000000e0,-2.1820072936e6,0.0000000000e0,0.0000000000e0
1.6000000000e2,4.4562503648e1,9.0994958308e0,1.1157951214e1,4.3434611597e3,5.3719852196e-1,4.3968674968e1,9.4119735741e3,6.3477297403e-1,4.4940300365e1,-2.1853294631e0,4.3567116978e1,1.1992500031e4,3.0000000000e0,6.4770000000e1,4.0723186760e1,-2.7500000000e1,0.0000000000e0,-2.2752024144e6,0.0000000000e0,0.0000000000e0
1.6100000000e2,4.4611620228e1,9.1506248672e0,1.1210364977e1,4.3228944290e3,6.0544826576e-1,4.4061376398e1,9.0488158221e3,6.2012195025e-1,4.4855410783e1,-2.2234066677e0,4.3506507070e1,1.1266245137e4,3.0000000000e0,6.4770000000e1,4.5679459266e1,-2.7500000000e1,0.0000000000e0,-2.3665135219e6,0.0000000000e0,0.0000000000e0
1.6200000000e2,4.4665621535e1,9.2016056214e0,1.1262448865e1,4.3026586860e3,6.7269270629e-1,4.4153146966e1,8.7193673086e3,6.0577671354e-1,4.4771544260e1,-2.2613457021e0,4.3437636278e1,1.0607416981e4,3.0000000000e0,6.4770000000e1,5.0515075378e1,-2.7500000000e1,0.0000000000e0,-2.4559287666e6,0.0000000000e0,0.0000000000e0
1.6300000000e2,4.4724387700e1,9.2524400598e0,1.1314208271e1,4.2827605071e3,7.3891952034e-1,4.4243945395e1,8.4193650495e3,5.9173876315e-1,4.4688743263e1,-2.2991222055e0,4.3360388559e1,1.0007489710e4,3.0000000000e0,6.4770000000e1,5.5231426175e1,-2.7500000000e1,0.0000000000e0,-2.5434394250e6,0.0000000000e0,0.0000000000e0
1.6400000000e2,4.4787800320e1,9.3031302311e0,1.1365648679e1,4.2632058543e3,8.0411758379e-1,4.4333732432e1,8.1452347341e3,5.7800913436e-1,4.4607048103e1,-2.3367122342e0,4.3274656290e1,9.4593148119e3,3.0000000000e0,6.4770000000e1,5.9829995913e1,-2.7500000000e1,0.0000000000e0,-2.6290396409e6,0.0000000000e0,0.0000000000e0
1.6500000000e2,4.4855742544e1,9.3536782623e0,1.1416775659e1,4.2440001125e3,8.6827692037e-1,4.4422470775e1,7.8939574335e3,5.6458843742e-1,4.4526497029e1,-2.3740922600e0,4.3180341070e1,8.9568545259e3,3.0000000000e0,6.4770000000e1,6.4312351398e1,-2.7500000000e1,0.0000000000e0,-2.7127261808e6,0.0000000000e0,0.0000000000e0
1.6600000000e2,4.4928099143e1,9.4040863537e0,1.1467594852e1,4.2251481261e3,9.3138865152e-1,4.4510124991e1,7.6629661058e3,5.5147689456e-1,4.4447126304e1,-2.4112391675e0,4.3077354647e1,8.4949748569e3,3.0000000000e0,6.4770000000e1,6.8680132036e1,-2.7500000000e1,0.0000000000e0,-2.7944982014e6,0.0000000000e0,0.0000000000e0
1.6700000000e2,4.5004756587e1,9.4543567754e0,1.1518111968e1,4.2066537959e3,9.9344579034e-1,4.4596663223e1,7.4500594953e3,5.3867407108e-1,4.4368968431e1,-2.4481310367e0,4.2965617166e1,8.0692733734e3,3.0000000000e0,6.4770000000e1,7.2935094793e1,-2.7500000000e1,0.0000000000e0,-2.8743589247e6,0.0000000000e0,0.0000000000e0
1.6800000000e2,4.5085604187e1,9.5044917869e0,1.1568332634e1,4.1884972683e3,1.0544870689e0,4.4682150774e1,7.2530975568e3,5.2616315005e-1,4.4291954769e1,-2.4847885000e0,4.2844898682e1,7.6754702149e3,3.0000000000e0,6.4770000000e1,7.7081888286e1,-2.7500000000e1,0.0000000000e0,-2.9524137560e6,0.0000000000e0,0.0000000000e0
1.6900000000e2,4.5170536438e1,9.5544934684e0,1.1618262078e1,4.1706614501e3,1.1145459333e0,4.4766643008e1,7.0702809277e3,5.1392950488e-1,4.4216027037e1,-2.5212284569e0,4.2714951173e1,7.3099669043e3,3.0000000000e0,6.4770000000e1,8.1124659529e1,-2.7500000000e1,0.0000000000e0,-3.0287544751e6,0.0000000000e0,0.0000000000e0
1.7000000000e2,4.5259450357e1,9.6043638926e0,1.1667905462e1,4.1531483151e3,1.1736192463e0,4.4850117732e1,6.9002431862e3,5.0197180695e-1,4.4141207672e1,-2.5574337410e0,4.2575645601e1,6.9700307268e3,3.0000000000e0,6.4770000000e1,8.5065147807e1,-2.7500000000e1,0.0000000000e0,-3.1033898983e6,0.0000000000e0,0.0000000000e0
1.7100000000e2,4.5352244730e1,9.6541051746e0,1.1717267969e1,4.1359595434e3,1.2317045381e0,4.4932553909e1,6.7417886596e3,4.9028855205e-1,4.4067517881e1,-2.5933874826e0,4.2426859464e1,6.6532704596e3,3.0000000000e0,6.4770000000e1,8.8905113399e1,-2.7500000000e1,0.0000000000e0,-3.1763299150e6,0.0000000000e0,0.0000000000e0
1.7200000000e2,4.5448820122e1,9.7037194700e0,1.1766354798e1,4.1190965418e3,1.2887999750e0,4.5013931609e1,6.5938666943e3,4.7887807910e-1,4.3994977700e1,-2.6290731047e0,4.2268477852e1,6.3575849107e3,3.0000000000e0,6.4770000000e1,9.2646332808e1,-2.7500000000e1,0.0000000000e0,-3.2475853688e6,0.0000000000e0,0.0000000000e0
1.7300000000e2,4.5549078898e1,9.7532089720e0,1.1815171165e1,4.1025604636e3,1.3449043291e0,4.5094231958e1,6.4555504415e3,4.6773858778e-1,4.3923606043e1,-2.6644743195e0,4.2100394625e1,6.0811204884e3,3.0000000000e0,6.4770000000e1,9.6290594348e1,-2.7500000000e1,0.0000000000e0,-3.3171679463e6,0.0000000000e0,0.0000000000e0
1.7400000000e2,4.5652925228e1,9.8025759088e0,1.1863722296e1,4.0863522277e3,1.4000169491e0,4.5173437093e1,6.3260192609e3,4.5686815483e-1,4.3853420757e1,-2.6995751239e0,4.1922513721e1,5.8222360080e3,3.0000000000e0,6.4770000000e1,9.9839694078e1,-2.7500000000e1,0.0000000000e0,-3.3850900727e6,0.0000000000e0,0.0000000000e0
1.7500000000e2,4.5760265093e1,9.8518225424e0,1.1912013420e1,4.0704725366e3,1.4541377325e0,4.5251530109e1,6.2045440431e3,4.4626474939e-1,4.3784438668e1,-2.7343597957e0,4.1734750594e1,5.5794733355e3,3.0000000000e0,6.4770000000e1,1.0329543204e2,-2.7500000000e1,0.0000000000e0,-3.4513648145e6,0.0000000000e0,0.0000000000e0
1.7600000000e2,4.5871006286e1,9.9009511655e0,1.1960049773e1,4.0549218938e3,1.5072670977e0,4.5328495022e1,6.0904749012e3,4.3592624721e-1,4.3716675631e1,-2.7688128891e0,4.1537033792e1,5.3515327685e3,3.0000000000e0,6.4770000000e1,1.0665960885e2,-2.7500000000e1,0.0000000000e0,-3.5160057873e6,0.0000000000e0,0.0000000000e0
1.7700000000e2,4.5985058414e1,9.9499641002e0,1.2007836587e1,4.0397006200e3,1.5594059582e0,4.5404316716e1,5.9832307975e3,4.2585044386e-1,4.3650146577e1,-2.8029192297e0,4.1329306682e1,5.1372522883e3,3.0000000000e0,6.4770000000e1,1.0993402247e2,-2.7500000000e1,0.0000000000e0,-3.5790270716e6,0.0000000000e0,0.0000000000e0
1.7800000000e2,4.6102333237e1,9.9988636689e0,1.2055379045e1,4.0247988817e3,1.6105756741e0,4.5479023508e1,5.8822238700e3,4.1602845227e-1,4.3584821421e1,-2.8366840220e0,4.1111377502e1,4.9354563626e3,3.0000000000e0,6.4770000000e1,1.1312158746e2,-2.7500000000e1,0.0000000000e0,-3.6404845299e6,0.0000000000e0,0.0000000000e0
1.7900000000e2,4.6222746046e1,1.0047652082e1,1.2102682079e1,4.0102016882e3,1.6608079690e0,4.5552666516e1,5.7868960108e3,4.0644812920e-1,4.3520646464e1,-2.8701235992e0,4.0882953289e1,4.7450290682e3,3.0000000000e0,6.4770000000e1,1.1622570365e2,-2.7500000000e1,0.0000000000e0,-3.7004544336e6,0.0000000000e0,0.0000000000e0
1.8000000000e2,4.6346214540e1,1.0096331517e1,1.2149750510e1,3.9959082366e3,1.7101062188e0,4.5625236931e1,5.6968369125e3,3.9710685116e-1,4.3457630107e1,-2.9032262303e0,4.0643944615e1,4.5651498805e3,3.0000000000e0,6.4770000000e1,1.1924810246e2,-2.7500000000e1,0.0000000000e0,-3.7589534910e6,0.0000000000e0,0.0000000000e0
1.8100000000e2,4.6472658092e1,1.0144904170e1,1.2196589152e1,3.9819181573e3,1.7584730571e0,4.5696724250e1,5.6116786473e3,3.8800232493e-1,4.3395782491e1,-2.9359793132e0,4.0394285364e1,4.3950830092e3,3.0000000000e0,6.4770000000e1,1.2219044125e2,-2.7500000000e1,0.0000000000e0,-3.8159963081e6,0.0000000000e0,0.0000000000e0
1.8200000000e2,4.6601997735e1,1.0193372256e1,1.2243202803e1,3.9682309790e3,1.8059114492e0,4.5767118567e1,5.5310874647e3,3.7913223234e-1,4.3335113131e1,-2.9683704594e0,4.0133926966e1,4.2341610025e3,3.0000000000e0,6.4770000000e1,1.2505436382e2,-2.7500000000e1,0.0000000000e0,-3.8715976083e6,0.0000000000e0,0.0000000000e0
1.8300000000e2,4.6734156146e1,1.0241738007e1,1.2289596248e1,3.9548461386e3,1.8524246747e0,4.5836410536e1,5.4547599773e3,3.7049423717e-1,4.3275630944e1,-3.0003874905e0,3.9862840562e1,4.0817771140e3,3.0000000000e0,6.4770000000e1,1.2784149888e2,-2.7500000000e1,0.0000000000e0,-3.9257721860e6,0.0000000000e0,0.0000000000e0
1.8400000000e2,4.6869057632e1,1.0290003671e1,1.2335774257e1,3.9417629910e3,1.8980163103e0,4.5904591350e1,5.3824198457e3,3.6208599148e-1,4.3217344280e1,-3.0320184339e0,3.9581019337e1,3.9373786721e3,3.0000000000e0,6.4770000000e1,1.3055345869e2,-2.7500000000e1,0.0000000000e0,-3.9785348623e6,0.0000000000e0,0.0000000000e0
1.8500000000e2,4.7006628109e1,1.0338171511e1,1.2381741581e1,3.9289806156e3,1.9426906309e0,4.5971653594e1,5.3138138086e3,3.5390501064e-1,4.3160260042e1,-3.0632519555e0,3.9288476149e1,3.8004591410e3,3.0000000000e0,6.4770000000e1,1.3319185959e2,-2.7500000000e1,0.0000000000e0,-4.0299012670e6,0.0000000000e0,0.0000000000e0
1.8600000000e2,4.7146795616e1,1.0386243761e1,1.2427502878e1,3.9164846795e3,1.9864795953e0,4.6037648863e1,5.2486410024e3,3.4594023265e-1,4.3104324199e1,-3.0941059196e0,3.8984912944e1,3.6704170919e3,3.0000000000e0,6.4770000000e1,1.3575970862e2,-2.7500000000e1,0.0000000000e0,-4.0799408819e6,0.0000000000e0,0.0000000000e0
1.8700000000e2,4.7289491450e1,1.0434222519e1,1.2473062529e1,3.9042626250e3,2.0294114686e0,4.6102621852e1,5.1866366697e3,3.3818189860e-1,4.3049489877e1,-3.1245952752e0,3.8670033353e1,3.5467233060e3,3.0000000000e0,6.4770000000e1,1.3825972497e2,-2.7500000000e1,0.0000000000e0,-4.1287150737e6,0.0000000000e0,0.0000000000e0
1.8800000000e2,4.7434648759e1,1.0482109864e1,1.2518424842e1,3.8923135792e3,2.0714905382e0,4.6166566516e1,5.1276167224e3,3.3062785007e-1,4.2995762592e1,-3.1547100499e0,3.8343829495e1,3.4290096153e3,3.0000000000e0,6.4770000000e1,1.4069333528e2,-2.7500000000e1,0.0000000000e0,-4.1762374529e6,0.0000000000e0,0.0000000000e0
1.8900000000e2,4.7582202117e1,1.0529907881e1,1.2563594101e1,3.8806366291e3,2.1127212880e0,4.6229477169e1,5.0714116878e3,3.2327593759e-1,4.2943147486e1,-3.1844404309e0,3.8006319553e1,3.3169370561e3,3.0000000000e0,6.4770000000e1,1.4306194745e2,-2.7500000000e1,0.0000000000e0,-4.2225215222e6,0.0000000000e0,0.0000000000e0
1.9000000000e2,4.7732087499e1,1.0577618667e1,1.2608574573e1,3.8692308279e3,2.1531083868e0,4.6291348463e1,5.0178653279e3,3.1612402361e-1,4.2891649341e1,-3.2137767615e0,3.7657550518e1,3.2101931054e3,3.0000000000e0,6.4770000000e1,1.4536695005e2,-2.7500000000e1,0.0000000000e0,-4.2675806544e6,0.0000000000e0,0.0000000000e0
1.9100000000e2,4.7884242268e1,1.0625244326e1,1.2653370502e1,3.8580952002e3,2.1926566775e0,4.6352175373e1,4.9668334134e3,3.0916998508e-1,4.2841272604e1,-3.2427095383e0,3.7297601100e1,3.1084892257e3,3.0000000000e0,6.4770000000e1,1.4760971186e2,-2.7500000000e1,0.0000000000e0,-4.3114280705e6,0.0000000000e0,0.0000000000e0
1.9200000000e2,4.8038605149e1,1.0672786972e1,1.2697986114e1,3.8472277498e3,2.2313732636e0,4.6411957628e1,4.9181781592e3,3.0241108839e-1,4.2792016819e1,-3.2712316902e0,3.6926549173e1,3.0115497691e3,3.0000000000e0,6.4770000000e1,1.4979168336e2,-2.7500000000e1,0.0000000000e0,-4.3540807809e6,0.0000000000e0,0.0000000000e0
1.9300000000e2,4.8195117003e1,1.0720248655e1,1.2742425488e1,3.8366114700e3,2.2692967877e0,4.6470762397e1,4.8717062939e3,2.9583523018e-1,4.2743812132e1,-3.2993708895e0,3.6543941082e1,2.9189886467e3,3.0000000000e0,6.4770000000e1,1.5191579658e2,-2.7500000000e1,0.0000000000e0,-4.3956149464e6,0.0000000000e0,0.0000000000e0
1.9400000000e2,4.8353721355e1,1.0767631304e1,1.2786692472e1,3.8262383476e3,2.3064469303e0,4.6528617416e1,4.8272781173e3,2.8943609384e-1,4.2696629310e1,-3.3271350647e0,3.6149595176e1,2.8305266394e3,3.0000000000e0,6.4770000000e1,1.5398398469e2,-2.7500000000e1,0.0000000000e0,-4.4360702822e6,0.0000000000e0,0.0000000000e0
1.9500000000e2,4.8514363135e1,1.0814936838e1,1.2830790860e1,3.8161074024e3,2.3428286627e0,4.6585519276e1,4.7847937942e3,2.8321182697e-1,4.2650471172e1,-3.3545162575e0,3.5743602065e1,2.7459639863e3,3.0000000000e0,6.4770000000e1,1.5599743426e2,-2.7500000000e1,0.0000000000e0,-4.4754582791e6,0.0000000000e0,0.0000000000e0
1.9600000000e2,4.8676988454e1,1.0862167183e1,1.2874724427e1,3.8062176458e3,2.3784470695e0,4.6641464781e1,4.7441604153e3,2.7716059557e-1,4.2605340316e1,-3.3815066276e0,3.5326089096e1,2.6651147415e3,3.0000000000e0,6.4770000000e1,1.5795731346e2,-2.7500000000e1,0.0000000000e0,-4.5137902443e6,0.0000000000e0,0.0000000000e0
1.9700000000e2,4.8841544586e1,1.0909324267e1,1.2918496927e1,3.7965680839e3,2.4133073423e0,4.6696450939e1,4.7052914368e3,2.7128058493e-1,4.2561239130e1,-3.4080984504e0,3.4897223570e1,2.5878056500e3,3.0000000000e0,6.4770000000e1,1.5986477195e2,-2.7500000000e1,0.0000000000e0,-4.5510772898e6,0.0000000000e0,0.0000000000e0
1.9800000000e2,4.9007979951e1,1.0956410024e1,1.2962112096e1,3.7871575444e3,2.4474151495e0,4.6750475743e1,4.6681054698e3,2.6556989134e-1,4.2518168983e1,-3.4342845380e0,3.4457207419e1,2.5138737322e3,3.0000000000e0,6.4770000000e1,1.6172095820e2,-2.7500000000e1,0.0000000000e0,-4.5873310144e6,0.0000000000e0,0.0000000000e0
1.9900000000e2,4.9176244517e1,1.1003426354e1,1.3005573580e1,3.7779732155e3,2.4808010401e0,4.6803590298e1,4.6324810423e3,2.6001948869e-1,4.2476076756e1,-3.4600859056e0,3.4005690330e1,2.4430763943e3,3.0000000000e0,6.4770000000e1,1.6352813042e2,-2.7500000000e1,0.0000000000e0,-4.6226082319e6,0.0000000000e0,0.0000000000e0
2.0000000000e2,4.9346290703e1,1.1050375027e1,1.3048884786e1,3.7690039308e3,2.5134919189e0,4.6855838862e1,4.5983111039e3,2.5462147604e-1,4.2434916391e1,-3.4855203932e0,3.3542343316e1,2.3751998644e3,3.0000000000e0,6.4770000000e1,1.6528831219e2,-2.7500000000e1,0.0000000000e0,-4.6569587217e6,0.0000000000e0,0.0000000000e0
2.0100000000e2,4.9518072256e1,1.1097257789e1,1.3092049053e1,3.7602487789e3,2.5454928171e0,4.6907219428e1,4.5655343070e3,2.4937430604e-1,4.2394689311e1,-3.5105815024e0,3.3067357516e1,2.3101212565e3,3.0000000000e0,6.4770000000e1,1.6700248984e2,-2.7500000000e1,0.0000000000e0,-4.6903918709e6,0.0000000000e0,0.0000000000e0
2.0200000000e2,4.9691543903e1,1.1144076389e1,1.3135069699e1,3.7517068532e3,2.5768088348e0,4.6957730122e1,4.5340931351e3,2.4427644798e-1,4.2355396801e1,-3.5352628234e0,3.2580969253e1,2.2477253010e3,3.0000000000e0,6.4770000000e1,1.6867163370e2,-2.7500000000e1,0.0000000000e0,-4.7229168793e6,0.0000000000e0,0.0000000000e0
2.0300000000e2,4.9866661340e1,1.1190832579e1,1.3177950025e1,3.7433772530e3,2.6074451358e0,4.7007369194e1,4.5039336297e3,2.3932638776e-1,4.2317040020e1,-3.5595580334e0,3.2083463398e1,2.1879037960e3,3.0000000000e0,6.4770000000e1,1.7029669815e2,-2.7500000000e1,0.0000000000e0,-4.7545427532e6,0.0000000000e0,0.0000000000e0
2.0400000000e2,5.0043381209e1,1.1237528113e1,1.3220693315e1,3.7352583103e3,2.6374086242e0,4.7056138579e1,4.4750023390e3,2.3452215970e-1,4.2279616354e1,-3.5834628360e0,3.1575125779e1,2.1305495521e3,3.0000000000e0,6.4770000000e1,1.7187869539e2,-2.7500000000e1,0.0000000000e0,-4.7852812977e6,0.0000000000e0,0.0000000000e0
2.0500000000e2,5.0221661667e1,1.1284164691e1,1.3263302740e1,3.7273365456e3,2.6667317281e0,4.7104094830e1,4.4472069783e3,2.2985471698e-1,4.2243067321e1,-3.6070027933e0,3.1055476940e1,2.0754784796e3,3.0000000000e0,6.4770000000e1,1.7341972439e2,-2.7500000000e1,0.0000000000e0,-4.8151896470e6,0.0000000000e0,0.0000000000e0
2.0600000000e2,5.0401462774e1,1.1330743914e1,1.3305781283e1,3.7196055163e3,2.6954315280e0,4.7151262596e1,4.4204852780e3,2.2531934208e-1,4.2207367110e1,-3.6301864852e0,3.0524443506e1,2.0225661125e3,3.0000000000e0,6.4770000000e1,1.7492116031e2,-2.7500000000e1,0.0000000000e0,-4.8442973233e6,0.0000000000e0,0.0000000000e0
2.0700000000e2,5.0582745573e1,1.1377267371e1,1.3348131889e1,3.7120644315e3,2.7235129063e0,4.7197640711e1,4.3947980433e3,2.2091474433e-1,4.2172516332e1,-3.6530085256e0,2.9982357200e1,1.9717337294e3,3.0000000000e0,6.4770000000e1,1.7638382251e2,-2.7500000000e1,0.0000000000e0,-4.8726118445e6,0.0000000000e0,0.0000000000e0
2.0800000000e2,5.0765471922e1,1.1423736652e1,1.3390357486e1,3.7047125102e3,2.7509807861e0,4.7243228089e1,4.3701083173e3,2.1663964478e-1,4.2138515516e1,-3.6754635958e0,2.9429603816e1,1.9229070308e3,3.0000000000e0,6.4770000000e1,1.7780851696e2,-2.7500000000e1,0.0000000000e0,-4.9001405560e6,0.0000000000e0,0.0000000000e0
2.0900000000e2,5.0949604484e1,1.1470153350e1,1.3432460987e1,3.6975489833e3,2.7778401284e0,4.7288023722e1,4.3463812406e3,2.1249277572e-1,4.2105365112e1,-3.6975464431e0,2.8866626447e1,1.8760158548e3,3.0000000000e0,6.4770000000e1,1.7919603637e2,-2.7500000000e1,0.0000000000e0,-4.9268906280e6,0.0000000000e0,0.0000000000e0
