  -5.5871211152984928E+06   1.8251614445585354E+00   3.6592757242537755E+02   3.6592757242537755E+02   8.7546680559158507E-01   3.2100000000000000E+02   9.8922182618862042E-01
  -5.5872465823098198E+06   1.7157611867139748E+00   3.6620634901814771E+02   3.6620634901814771E+02   8.7546577761985134E-01   3.2200000000000000E+02   9.8922182618862042E-01
  -5.5873657955681225E+06   1.6282468878981229E+00   3.6648423432144841E+02   3.6648423432144841E+02   8.7546474921034034E-01   3.2300000000000000E+02   9.8922182618862042E-01
  -5.5874802460854538E+06   1.5395022131258502E+00   3.6676132166983155E+02   3.6676132166983155E+02   8.7546372011812768E-01   3.2400000000000000E+02   9.8922182618862042E-01
  -5.5875892253545942E+06   1.4507830306926450E+00   3.6703757152422605E+02   3.6703757152422605E+02   8.7546269045607650E-01   3.2500000000000000E+02   9.8922182618862042E-01
  -5.5876929996073507E+06   1.3821361110951673E+00   3.6731300324334853E+02   3.6731300324334853E+02   8.7546166017910321E-01   3.2600000000000000E+02   9.8922182618862042E-01
  -5.5877931183538288E+06   1.3138956939014967E+00   3.6758771293863174E+02   3.6758771293863174E+02   8.7546062903833299E-01   3.2700000000000000E+02   9.8922182618862042E-01
  -5.5878892474120250E+06   1.2445085002736527E+00   3.6786168286226149E+02   3.6786168286226149E+02   8.7545959708712162E-01   3.2800000000000000E+02   9.8922182618862042E-01
  -5.5879811107853474E+06   1.1836900384823630E+00   3.6813489891972938E+02   3.6813489891972938E+02   8.7545856436868108E-01   3.2900000000000000E+02   9.8922182618862042E-01
  -5.5880694728045110E+06   1.1132359521443818E+00   3.6840740953046134E+02   3.6840740953046134E+02   8.7545753076259103E-01   3.3000000000000000E+02   9.8922182618862042E-01
  -5.5881534227429768E+06   1.0497695900358572E+00   3.6867916233381618E+02   3.6867916233381618E+02   8.7545649641117607E-01   3.3100000000000000E+02   9.8922182618862042E-01
  -5.5882336609487114E+06   9.9038644914379337E-01   3.6895020195991481E+02   3.6895020195991481E+02   8.7545546120489226E-01   3.3200000000000000E+02   9.8922182618862042E-01
  -5.5883104051319920E+06   9.3331950404436026E-01   3.6922054373792383E+02   3.6922054373792383E+02   8.7545442511029781E-01   3.3300000000000000E+02   9.8922182618862042E-01
  -5.5883838658696134E+06   8.7865031209618583E-01   3.6949020241620593E+02   3.6949020241620593E+02   8.7545338809553597E-01   3.3400000000000000E+02   9.8922182618862042E-01
  -5.5884540205699326E+06   8.2751177488394778E-01   3.6975917865453698E+02   3.6975917865453698E+02   8.7545235016470913E-01   3.3500000000000000E+02   9.8922182618862042E-01
  -5.5885212968105013E+06   7.6419409343750078E-01   3.7002750006890187E+02   3.7002750006890187E+02   8.7545131125381292E-01   3.3600000000000000E+02   9.8922182618862042E-01
  -5.5885865221895175E+06   7.2244306718973461E-01   3.7029521787390223E+02   3.7029521787390223E+02   8.7545027123977692E-01   3.3700000000000000E+02   9.8922182618862042E-01
  -5.5886490019930396E+06   6.8294504807489798E-01   3.7056229181712928E+02   3.7056229181712928E+02   8.7544923022906562E-01   3.3800000000000000E+02   9.8922182618862042E-01
  -5.5887093957320089E+06   6.4558000797551707E-01   3.7082876298449884E+02   3.7082876298449884E+02   8.7544818812529335E-01   3.3900000000000000E+02   9.8922182618862042E-01
  -5.5887676648941506E+06   6.1023429285640274E-01   3.7109463033775847E+02   3.7109463033775847E+02   8.7544714493672238E-01   3.4000000000000000E+02   9.8922182618862042E-01
  -5.5888235514331236E+06   5.7680023770602329E-01   3.7135987978203764E+02   3.7135987978203764E+02   8.7544610070369600E-01   3.4100000000000000E+02   9.8922182618862042E-01
  -5.5888775448744744E+06   5.4517576848389926E-01   3.7162454198455731E+02   3.7162454198455731E+02   8.7544505535696049E-01   3.4200000000000000E+02   9.8922182618862042E-01
  -5.5889296248619892E+06   5.1526422833672492E-01   3.7188861687992721E+02   3.7188861687992721E+02   8.7544400890232699E-01   3.4300000000000000E+02   9.8922182618862042E-01
  -5.5889799981350796E+06   4.8697403209395385E-01   3.7215211797767080E+02   3.7215211797767080E+02   8.7544296131292854E-01   3.4400000000000000E+02   9.8922182618862042E-01
  -5.5890286303531192E+06   4.6021844067862971E-01   3.7241504425744836E+02   3.7241504425744836E+02   8.7544191259681492E-01   3.4500000000000000E+02   9.8922182618862042E-01
  -5.5890755495246248E+06   4.3491528562143400E-01   3.7267739845336041E+02   3.7267739845336041E+02   8.7544086275311295E-01   3.4600000000000000E+02   9.8922182618862042E-01
  -5.5891208434543144E+06   4.1098673247495709E-01   3.7293918684401069E+02   3.7293918684401069E+02   8.7543981177258201E-01   3.4700000000000000E+02   9.8922182618862042E-01
  -5.5891645975118633E+06   3.8835906000351977E-01   3.7320041549637540E+02   3.7320041549637540E+02   8.7543875964653017E-01   3.4800000000000000E+02   9.8922182618862042E-01
  -5.5892069219794208E+06   3.6696244464697081E-01   3.7346109192129097E+02   3.7346109192129097E+02   8.7543770636305263E-01   3.4900000000000000E+02   9.8922182618862042E-01
  -5.5892478338554809E+06   3.4673076417384724E-01   3.7372121799446103E+02   3.7372121799446103E+02   8.7543665192338538E-01   3.5000000000000000E+02   9.8922182618862042E-01
  -5.5892873398139859E+06   3.2760139952341816E-01   3.7398079496975407E+02   3.7398079496975407E+02   8.7543559633021506E-01   3.5100000000000000E+02   9.8922182618862042E-01
  -5.5893257480772641E+06   3.0951503641129430E-01   3.7423984204376359E+02   3.7423984204376359E+02   8.7543453954523653E-01   3.5200000000000000E+02   9.8922182618862042E-01
  -5.5893630125240795E+06   2.9241552608362797E-01   3.7449835712961601E+02   3.7449835712961601E+02   8.7543348157882628E-01   3.5300000000000000E+02   9.8922182618862042E-01
  -5.5893992312384835E+06   2.7624969483567330E-01   3.7475634675482053E+02   3.7475634675482053E+02   8.7543242242190622E-01   3.5400000000000000E+02   9.8922182618862042E-01
  -5.5894342746694954E+06   2.6096720503248005E-01   3.7501380385220551E+02   3.7501380385220551E+02   8.7543136209595507E-01   3.5500000000000000E+02   9.8922182618862042E-01
  -5.5894682353394162E+06   2.4652038706692908E-01   3.7527073462828633E+02   3.7527073462828633E+02   8.7543030059272620E-01   3.5600000000000000E+02   9.8922182618862042E-01
  -5.5895013778360384E+06   2.3286410300656402E-01   3.7552715546004703E+02   3.7552715546004703E+02   8.7542923788169069E-01   3.5700000000000000E+02   9.8922182618862042E-01
  -5.5895337778329635E+06   2.1995562759888240E-01   3.7578307132840627E+02   3.7578307132840627E+02   8.7542817395763284E-01   3.5800000000000000E+02   9.8922182618862042E-01
  -5.5895654354670439E+06   2.0775451663497380E-01   3.7603848268845331E+02   3.7603848268845331E+02   8.7542710882530783E-01   3.5900000000000000E+02   9.8922182618862042E-01
  -5.5895964777139612E+06   1.9622248020158661E-01   3.7629339752389649E+02   3.7629339752389649E+02   8.7542604247322298E-01   3.6000000000000000E+02   9.8922182618862042E-01
  -5.5896268113372354E+06   1.8532328041127405E-01   3.7654781066820863E+02   3.7654781066820863E+02   8.7542497491822002E-01   3.6100000000000000E+02   9.8922182618862042E-01
  -5.5896563571071336E+06   1.7502261563675922E-01   3.7680171785281976E+02   3.7680171785281976E+02   8.7542390617510990E-01   3.6200000000000000E+02   9.8922182618862042E-01
  -5.5896852601776598E+06   1.4869435091503394E-01   3.7705512815811591E+02   3.7705512815811591E+02   8.7542283623039019E-01   3.6300000000000000E+02   9.8922182618862042E-01
  -5.5897137101336149E+06   1.4042832279012904E-01   3.7730805320657748E+02   3.7730805320657748E+02   8.7542176506546843E-01   3.6400000000000000E+02   9.8922182618862042E-01
  -5.5897416739272075E+06   1.3261664141328153E-01   3.7756049131361505E+02   3.7756049131361505E+02   8.7542069268970824E-01   3.6500000000000000E+02   9.8922182618862042E-01
  -5.5897691121376315E+06   1.2523463512948582E-01   3.7781244043187348E+02   3.7781244043187348E+02   8.7541961911313193E-01   3.6600000000000000E+02   9.8922182618862042E-01
  -5.5897960086441617E+06   1.1825895414763446E-01   3.7806389992496952E+02   3.7806389992496952E+02   8.7541854434283206E-01   3.6700000000000000E+02   9.8922182618862042E-01
  -5.5898225758874556E+06   1.1166749704685267E-01   3.7831488269578006E+02   3.7831488269578006E+02   8.7541746835842527E-01   3.6800000000000000E+02   9.8922182618862042E-01
  -5.5898486618574429E+06   1.0543935556235158E-01   3.7856537994277249E+02   3.7856537994277249E+02   8.7541639118350167E-01   3.6900000000000000E+02   9.8922182618862042E-01
  -5.5898742899616826E+06   9.9554741640769120E-02   3.7881539334457528E+02   3.7881539334457528E+02   8.7541531282051477E-01   3.7000000000000000E+02   9.8922182618862042E-01
  -5.5898995640828926E+06   9.3994930021715550E-02   3.7906492931961793E+02   3.7906492931961793E+02   8.7541423326257140E-01   3.7100000000000000E+02   9.8922182618862042E-01
  -5.5899245131051987E+06   8.8742204333626576E-02   3.7931398978975773E+02   3.7931398978975773E+02   8.7541315251177954E-01   3.7200000000000000E+02   9.8922182618862042E-01
  -5.5899491384200146E+06   8.3779802701614475E-02   3.7956257503427929E+02   3.7956257503427929E+02   8.7541207057348680E-01   3.7300000000000000E+02   9.8922182618862042E-01
  -5.5899734248465020E+06   7.9091866835771213E-02   3.7981068435051623E+02   3.7981068435051623E+02   8.7541098745492107E-01   3.7400000000000000E+02   9.8922182618862042E-01
  -5.5899973857072499E+06   7.4663393421029609E-02   3.8005831873326923E+02   3.8005831873326923E+02   8.7540990316005340E-01   3.7500000000000000E+02   9.8922182618862042E-01
  -5.5900210922893668E+06   7.0480188345956138E-02   3.8030548258982697E+02   3.8030548258982697E+02   8.7540881768641743E-01   3.7600000000000000E+02   9.8922182618862042E-01
  -5.5900446209552065E+06   6.6528824301952436E-02   3.8055218058347521E+02   3.8055218058347521E+02   8.7540773103120306E-01   3.7700000000000000E+02   9.8922182618862042E-01
  -5.5900679246163014E+06   6.2796601227211146E-02   3.8079841004487690E+02   3.8079841004487690E+02   8.7540664320535255E-01   3.7800000000000000E+02   9.8922182618862042E-01
  -5.5900910352245215E+06   5.9271505345109374E-02   3.8104417299628193E+02   3.8104417299628193E+02   8.7540555421108424E-01   3.7900000000000000E+02   9.8922182618862042E-01
  -5.5901139532282744E+06   5.5942173672281215E-02   3.8128946958466389E+02   3.8128946958466389E+02   8.7540446405409877E-01   3.8000000000000000E+02   9.8922182618862042E-01
  -5.5901366433107285E+06   5.2797859230689269E-02   3.8153429784697607E+02   3.8153429784697607E+02   8.7540337274389479E-01   3.8100000000000000E+02   9.8922182618862042E-01
  -5.5901591163199358E+06   4.9828397397654066E-02   3.8177865856465110E+02   3.8177865856465110E+02   8.7540228028500056E-01   3.8200000000000000E+02   9.8922182618862042E-01
  -5.5901814224846512E+06   4.7024174864674126E-02   3.8202255483554518E+02   3.8202255483554518E+02   8.7540118667787403E-01   3.8300000000000000E+02   9.8922182618862042E-01
  -5.5902035673730541E+06   4.4376100765560526E-02   3.8226598709249174E+02   3.8226598709249174E+02   8.7540009192772772E-01   3.8400000000000000E+02   9.8922182618862042E-01
  -5.5902255726722255E+06   4.1875578206852664E-02   3.8250895671685811E+02   3.8250895671685811E+02   8.7539899603814841E-01   3.8500000000000000E+02   9.8922182618862042E-01
  -5.5902474390043393E+06   3.9514478026461165E-02   3.8275146383604931E+02   3.8275146383604931E+02   8.7539789901491283E-01   3.8600000000000000E+02   9.8922182618862042E-01
  -5.5902691678541489E+06   3.7285113527205468E-02   3.8299350862797473E+02   3.8299350862797473E+02   8.7539680086370952E-01   3.8700000000000000E+02   9.8922182618862042E-01
  -5.5902907772437958E+06   3.5180216617983623E-02   3.8323509224503738E+02   3.8323509224503738E+02   8.7539570158859981E-01   3.8800000000000000E+02   9.8922182618862042E-01
  -5.5903122769104019E+06   3.3192915454479111E-02   3.8347621533970676E+02   3.8347621533970676E+02   8.7539460119450518E-01   3.8900000000000000E+02   9.8922182618862042E-01
  -5.5903336564949751E+06   3.1316713169910172E-02   3.8371687737830115E+02   3.8371687737830115E+02   8.7539349968831504E-01   3.9000000000000000E+02   9.8922182618862042E-01
  -5.5903549315999439E+06   2.9545467441377704E-02   3.8395707936069817E+02   3.8395707936069817E+02   8.7539239707440919E-01   3.9100000000000000E+02   9.8922182618862042E-01
  -5.5903761301581776E+06   2.7873371465611942E-02   3.8419682300171701E+02   3.8419682300171701E+02   8.7539129335604793E-01   3.9200000000000000E+02   9.8922182618862042E-01
  -5.5903972327955021E+06   2.6294936126444627E-02   3.8443610722054484E+02   3.8443610722054484E+02   8.7539018854099204E-01   3.9300000000000000E+02   9.8922182618862042E-01
  -5.5904182579121366E+06   2.4804972465811988E-02   3.8467493316724142E+02   3.8467493316724142E+02   8.7538908263345372E-01   3.9400000000000000E+02   9.8922182618862042E-01
  -5.5904391960193356E+06   2.3398575746511548E-02   3.8491330034373834E+02   3.8491330034373834E+02   8.7538797564024384E-01   3.9500000000000000E+02   9.8922182618862042E-01
  -5.5904600446011191E+06   2.2071109941601545E-02   3.8515120866820348E+02   3.8515120866820348E+02   8.7538686756751316E-01   3.9600000000000000E+02   9.8922182618862042E-01
  -5.5904808098649159E+06   2.0818193194237070E-02   3.8538865857249129E+02   3.8538865857249129E+02   8.7538575842062416E-01   3.9700000000000000E+02   9.8922182618862042E-01
  -5.5905015180457309E+06   1.9635684024843499E-02   3.8562565166118151E+02   3.8562565166118151E+02   8.7538464820320339E-01   3.9800000000000000E+02   9.8922182618862042E-01
  -5.5905221694369791E+06   1.8519668454453117E-02   3.8586218800061931E+02   3.8586218800061931E+02   8.7538353692120408E-01   3.9900000000000000E+02   9.8922182618862042E-01
  -5.5905427629083060E+06   1.7466447583311302E-02   3.8609826757448923E+02   3.8609826757448923E+02   8.7538242458070004E-01   4.0000000000000000E+02   9.8922182618862042E-01
  -5.5905633056453485E+06   1.6472525891249541E-02   3.8633389085567370E+02   3.8633389085567370E+02   8.7538131118706008E-01   4.0100000000000000E+02   9.8922182618862042E-01
  -5.5905837986502899E+06   1.5534600231888015E-02   3.8656905795029604E+02   3.8656905795029604E+02   8.7538019674618472E-01   4.0200000000000000E+02   9.8922182618862042E-01
  -5.5906042603963548E+06   1.4649549317174554E-02   3.8680376998881650E+02   3.8680376998881650E+02   8.7537908126254393E-01   4.0300000000000000E+02   9.8922182618862042E-01
  -5.5906246835710723E+06   1.3814423929444392E-02   3.8703802657996323E+02   3.8703802657996323E+02   8.7537796474275320E-01   4.0400000000000000E+02   9.8922182618862042E-01
  -5.5906450569216218E+06   1.3026437497460594E-02   3.8727182710719984E+02   3.8727182710719984E+02   8.7537684719371323E-01   4.0500000000000000E+02   9.8922182618862042E-01
  -5.5906653963252781E+06   1.2282957172295430E-02   3.8750517255027978E+02   3.8750517255027978E+02   8.7537572862015334E-01   4.0600000000000000E+02   9.8922182618862042E-01
  -5.5906857046018112E+06   1.1581495532091207E-02   3.8773806311502506E+02   3.8773806311502506E+02   8.7537460902786546E-01   4.0700000000000000E+02   9.8922182618862042E-01
  -5.5907059776576329E+06   1.0919702632138298E-02   3.8797049860218277E+02   3.8797049860218277E+02   8.7537348842317297E-01   4.0800000000000000E+02   9.8922182618862042E-01
  -5.5907262190435054E+06   1.0295358471731153E-02   3.8820247926265421E+02   3.8820247926265421E+02   8.7537236681181096E-01   4.0900000000000000E+02   9.8922182618862042E-01
  -5.5907464207420694E+06   9.7063659266444901E-03   3.8843400466943649E+02   3.8843400466943649E+02   8.7537124420038037E-01   4.1000000000000000E+02   9.8922182618862042E-01
  -5.5907665967533560E+06   9.1507439766284858E-03   3.8866507568860436E+02   3.8866507568860436E+02   8.7537012059384589E-01   4.1100000000000000E+02   9.8922182618862042E-01
  -5.5907867468410004E+06   8.6266214088115828E-03   3.8889569234578266E+02   3.8889569234578266E+02   8.7536899599823803E-01   4.1200000000000000E+02   9.8922182618862042E-01
  -5.5908068699272107E+06   8.1322307829015845E-03   3.8912585461864364E+02   3.8912585461864364E+02   8.7536787041964415E-01   4.1300000000000000E+02   9.8922182618862042E-01
  -5.5908269759337408E+06   7.6659027290515722E-03   3.8935556312853674E+02   3.8935556312853674E+02   8.7536674386338198E-01   4.1400000000000000E+02   9.8922182618862042E-01
  -5.5908470661875308E+06   7.6659027290515722E-03   3.8958481798942455E+02   3.8958481798942455E+02   8.7536561633538568E-01   4.1400000000000000E+02   9.8922182618862042E-01
