  -6.4706267566279019E+00   3.6564454848623186E+01   1.7723151686877387E+02   1.7723151686877387E+02   6.9364183567871351E-01   3.2200000000000000E+02   3.7283704849106203E-01
  -6.4726584113265915E+00   3.5782648231209123E+01   1.7709048995922006E+02   1.7709048995922006E+02   6.9358681772005537E-01   3.2300000000000000E+02   3.7283704849106203E-01
  -6.4746458478812148E+00   3.5002614835724813E+01   1.7694728357364937E+02   1.7694728357364937E+02   6.9353298441515832E-01   3.2400000000000000E+02   3.7283704849106203E-01
  -6.4765894604850862E+00   3.4248140178232468E+01   1.7680193092814656E+02   1.7680193092814656E+02   6.9348032539590765E-01   3.2500000000000000E+02   3.7283704849106203E-01
  -6.4784925968394038E+00   3.3536818151443171E+01   1.7665452416559899E+02   1.7665452416559899E+02   6.9342875153102668E-01   3.2600000000000000E+02   3.7283704849106203E-01
  -6.4803560928780710E+00   3.2835076536201861E+01   1.7650510302017236E+02   1.7650510302017236E+02   6.9337824061772313E-01   3.2700000000000000E+02   3.7283704849106203E-01
  -6.4821800502112330E+00   3.2136336778420059E+01   1.7635369212919377E+02   1.7635369212919377E+02   6.9332879000316405E-01   3.2800000000000000E+02   3.7283704849106203E-01
  -6.4839645694940344E+00   3.1439303774003655E+01   1.7620031602596231E+02   1.7620031602596231E+02   6.9328039703548294E-01   3.2900000000000000E+02   3.7283704849106203E-01
  -6.4857097504279633E+00   3.0743716729569410E+01   1.7604499914073082E+02   1.7604499914073082E+02   6.9323305906390598E-01   3.3000000000000000E+02   3.7283704849106203E-01
  -6.4874174455868401E+00   3.0103634957161340E+01   1.7588780127801471E+02   1.7588780127801471E+02   6.9318672673232740E-01   3.3100000000000000E+02   3.7283704849106203E-01
  -6.4890900899756820E+00   2.9481047985465583E+01   1.7572879259067193E+02   1.7572879259067193E+02   6.9314133515906695E-01   3.3200000000000000E+02   3.7283704849106203E-01
  -6.4907278357035709E+00   2.8862860073949193E+01   1.7556799604418447E+02   1.7556799604418447E+02   6.9309688024232174E-01   3.3300000000000000E+02   3.7283704849106203E-01
  -6.4923307685431730E+00   2.8246501614640589E+01   1.7540543317981169E+02   1.7540543317981169E+02   6.9305335962775505E-01   3.3400000000000000E+02   3.7283704849106203E-01
  -6.4938989735216817E+00   2.7631463839197242E+01   1.7524112545370139E+02   1.7524112545370139E+02   6.9301077096178365E-01   3.3500000000000000E+02   3.7283704849106203E-01
  -6.4954327775577108E+00   2.7038566447939047E+01   1.7507509921084619E+02   1.7507509921084619E+02   6.9296910543802981E-01   3.3600000000000000E+02   3.7283704849106203E-01
  -6.4969350840210689E+00   2.6483192157758396E+01   1.7490743264410258E+02   1.7490743264410258E+02   6.9292828570431675E-01   3.3700000000000000E+02   3.7283704849106203E-01
  -6.4984066060692012E+00   2.5936008329562583E+01   1.7473815791585804E+02   1.7473815791585804E+02   6.9288829266472785E-01   3.3800000000000000E+02   3.7283704849106203E-01
  -6.4998474169705940E+00   2.5391267407771817E+01   1.7456729394496588E+02   1.7456729394496588E+02   6.9284912423030187E-01   3.3900000000000000E+02   3.7283704849106203E-01
  -6.5012575894117735E+00   2.4847839511470113E+01   1.7439485957979795E+02   1.7439485957979795E+02   6.9281077831257698E-01   3.4000000000000000E+02   3.7283704849106203E-01
  -6.5026371954980622E+00   2.4305498979536353E+01   1.7422087359884185E+02   1.7422087359884185E+02   6.9277325282366886E-01   3.4100000000000000E+02   3.7283704849106203E-01
  -6.5039875363572097E+00   2.3804141111037502E+01   1.7404537980427787E+02   1.7404537980427787E+02   6.9273651301628014E-01   3.4200000000000000E+02   3.7283704849106203E-01
  -6.5053106230455660E+00   2.3318403327759153E+01   1.7386843545492724E+02   1.7386843545492724E+02   6.9270050528929483E-01   3.4300000000000000E+02   3.7283704849106203E-01
  -6.5066065978861127E+00   2.2836453950017813E+01   1.7369005882756977E+02   1.7369005882756977E+02   6.9266522567573863E-01   3.4400000000000000E+02   3.7283704849106203E-01
  -6.5078755232419763E+00   2.2355972457560341E+01   1.7351026650437015E+02   1.7351026650437015E+02   6.9263067232096753E-01   3.4500000000000000E+02   3.7283704849106203E-01
  -6.5091174610218667E+00   2.1876500953111726E+01   1.7332907500933877E+02   1.7332907500933877E+02   6.9259684337071914E-01   3.4600000000000000E+02   3.7283704849106203E-01
  -6.5103326097386169E+00   2.1409787635844207E+01   1.7314650364298296E+02   1.7314650364298296E+02   6.9256373333654719E-01   3.4700000000000000E+02   3.7283704849106203E-01
  -6.5115230198732652E+00   2.0975950720538318E+01   1.7296260938059859E+02   1.7296260938059859E+02   6.9253128761203953E-01   3.4800000000000000E+02   3.7283704849106203E-01
  -6.5126895036617221E+00   2.0549187857107142E+01   1.7277742265625270E+02   1.7277742265625270E+02   6.9249948443951037E-01   3.4900000000000000E+02   3.7283704849106203E-01
  -6.5138321147407510E+00   2.0124443099287905E+01   1.7259095806484305E+02   1.7259095806484305E+02   6.9246832217248377E-01   3.5000000000000000E+02   3.7283704849106203E-01
  -6.5149509063920590E+00   1.9700723458781631E+01   1.7240323015272449E+02   1.7240323015272449E+02   6.9243779916472470E-01   3.5100000000000000E+02   3.7283704849106203E-01
  -6.5160459315426857E+00   1.9277831763304039E+01   1.7221425341807381E+02   1.7221425341807381E+02   6.9240791377028410E-01   3.5200000000000000E+02   3.7283704849106203E-01
  -6.5171180903561465E+00   1.8890909251268457E+01   1.7202405979628506E+02   1.7202405979628506E+02   6.9237864190664100E-01   3.5300000000000000E+02   3.7283704849106203E-01
  -6.5181699586081212E+00   1.8527709448374356E+01   1.7183271490443883E+02   1.7183271490443883E+02   6.9234991515048672E-01   3.5400000000000000E+02   3.7283704849106203E-01
  -6.5192017671144260E+00   1.8169682296643526E+01   1.7164023488116098E+02   1.7164023488116098E+02   6.9232172716721396E-01   3.5500000000000000E+02   3.7283704849106203E-01
  -6.5202135596477406E+00   1.7813192156417518E+01   1.7144663194767261E+02   1.7144663194767261E+02   6.9229407656789999E-01   3.5600000000000000E+02   3.7283704849106203E-01
  -6.5212053797310174E+00   1.7457524951457682E+01   1.7125191828713361E+02   1.7125191828713361E+02   6.9226696196368698E-01   3.5700000000000000E+02   3.7283704849106203E-01
  -6.5221772887438378E+00   1.7104105667135432E+01   1.7105610642288582E+02   1.7105610642288582E+02   6.9224038148741918E-01   3.5800000000000000E+02   3.7283704849106203E-01
  -6.5231304157051744E+00   1.6779307862566295E+01   1.7085923090954816E+02   1.7085923090954816E+02   6.9221430506191706E-01   3.5900000000000000E+02   3.7283704849106203E-01
  -6.5240657235080786E+00   1.6460580269304604E+01   1.7066132208982253E+02   1.7066132208982253E+02   6.9218870701354396E-01   3.6000000000000000E+02   3.7283704849106203E-01
  -6.5249832503236549E+00   1.6143503701897096E+01   1.7046239080967493E+02   1.7046239080967493E+02   6.9216358610067186E-01   3.6100000000000000E+02   3.7283704849106203E-01
  -6.5258830341251697E+00   1.5827210869649278E+01   1.7026244788274028E+02   1.7026244788274028E+02   6.9213894108169505E-01   3.6200000000000000E+02   3.7283704849106203E-01
  -6.5267651126882313E+00   1.5511530390289394E+01   1.7006150409052785E+02   1.7006150409052785E+02   6.9211477071505090E-01   3.6300000000000000E+02   3.7283704849106203E-01
  -6.5276296407987164E+00   1.5206576739778532E+01   1.6985957264270232E+02   1.6985957264270232E+02   6.9209107066938891E-01   3.6400000000000000E+02   3.7283704849106203E-01
  -6.5284780318410958E+00   1.4920214275973725E+01   1.6965669270925773E+02   1.6965669270925773E+02   6.9206780343551666E-01   3.6500000000000000E+02   3.7283704849106203E-01
  -6.5293106416204720E+00   1.4637901945135269E+01   1.6945288071716266E+02   1.6945288071716266E+02   6.9204495940096133E-01   3.6600000000000000E+02   3.7283704849106203E-01
  -6.5301275033062334E+00   1.4356789425134304E+01   1.6924814626253232E+02   1.6924814626253232E+02   6.9202253745686115E-01   3.6700000000000000E+02   3.7283704849106203E-01
  -6.5309286499114370E+00   1.4076317034256702E+01   1.6904249891412442E+02   1.6904249891412442E+02   6.9200053649436499E-01   3.6800000000000000E+02   3.7283704849106203E-01
  -6.5317141142929840E+00   1.3796373954826507E+01   1.6883594821350192E+02   1.6883594821350192E+02   6.9197895540466348E-01   3.6900000000000000E+02   3.7283704849106203E-01
  -6.5324843085776401E+00   1.3532750802511876E+01   1.6862851162409285E+02   1.6862851162409285E+02   6.9195778309904143E-01   3.7000000000000000E+02   3.7283704849106203E-01
  -6.5332403998433444E+00   1.3279976616595503E+01   1.6842022202608902E+02   1.6842022202608902E+02   6.9193698864213704E-01   3.7100000000000000E+02   3.7283704849106203E-01
  -6.5339825012914758E+00   1.3029687839691585E+01   1.6821108972250664E+02   1.6821108972250664E+02   6.9191656882893138E-01   3.7200000000000000E+02   3.7283704849106203E-01
  -6.5347106418538798E+00   1.2780244500637062E+01   1.6800112321869929E+02   1.6800112321869929E+02   6.9189652266826029E-01   3.7300000000000000E+02   3.7283704849106203E-01
  -6.5354248503385657E+00   1.2531324288275725E+01   1.6779033099675618E+02   1.6779033099675618E+02   6.9187684916897363E-01   3.7400000000000000E+02   3.7283704849106203E-01
  -6.5361251554298487E+00   1.2282863133738713E+01   1.6757872151563132E+02   1.6757872151563132E+02   6.9185754733995430E-01   3.7500000000000000E+02   3.7283704849106203E-01
  -6.5368122294899855E+00   1.2054211524989462E+01   1.6736631674965872E+02   1.6736631674965872E+02   6.9183859929873093E-01   3.7600000000000000E+02   3.7283704849106203E-01
  -6.5374868614618675E+00   1.1830903658076116E+01   1.6715314063068178E+02   1.6715314063068178E+02   6.9181998411898693E-01   3.7700000000000000E+02   3.7283704849106203E-01
  -6.5381490899313812E+00   1.1608960668848507E+01   1.6693920100414073E+02   1.6693920100414073E+02   6.9180170056875823E-01   3.7800000000000000E+02   3.7283704849106203E-01
  -6.5387989402025042E+00   1.1387601946344498E+01   1.6672450541595975E+02   1.6672450541595975E+02   6.9178374776206863E-01   3.7900000000000000E+02   3.7283704849106203E-01
  -6.5394364374810170E+00   1.1166673770955654E+01   1.6650906139220200E+02   1.6650906139220200E+02   6.9176612481295763E-01   3.8000000000000000E+02   3.7283704849106203E-01
  -6.5400616419579780E+00   1.0949188943846343E+01   1.6629287718735927E+02   1.6629287718735927E+02   6.9174882991722586E-01   3.8100000000000000E+02   3.7283704849106203E-01
  -6.5406753583321304E+00   1.0748135828142471E+01   1.6607597672196562E+02   1.6607597672196562E+02   6.9173184178676017E-01   3.8200000000000000E+02   3.7283704849106203E-01
  -6.5412780737280993E+00   1.0550584845035596E+01   1.6585837670912699E+02   1.6585837670912699E+02   6.9171514746141238E-01   3.8300000000000000E+02   3.7283704849106203E-01
  -6.5418698103695601E+00   1.0354000917648740E+01   1.6564008385563886E+02   1.6564008385563886E+02   6.9169874615070182E-01   3.8400000000000000E+02   3.7283704849106203E-01
  -6.5424505904024786E+00   1.0157886505628177E+01   1.6542110485123018E+02   1.6542110485123018E+02   6.9168263706415267E-01   3.8500000000000000E+02   3.7283704849106203E-01
  -6.5430204358952153E+00   9.9621435137522756E+00   1.6520144636864569E+02   1.6520144636864569E+02   6.9166681941130947E-01   3.8600000000000000E+02   3.7283704849106203E-01
  -6.5435794323156768E+00   9.7722622316234808E+00   1.6498111642531217E+02   1.6498111642531217E+02   6.9165129074491105E-01   3.8700000000000000E+02   3.7283704849106203E-01
  -6.5441284094059196E+00   9.5943235025398721E+00   1.6476013874609464E+02   1.6476013874609464E+02   6.9163602919506184E-01   3.8800000000000000E+02   3.7283704849106203E-01
  -6.5446676240656974E+00   9.4189755620723741E+00   1.6453852443076474E+02   1.6453852443076474E+02   6.9162102785875101E-01   3.8900000000000000E+02   3.7283704849106203E-01
  -6.5451970958315711E+00   9.2443844509080062E+00   1.6431627944445006E+02   1.6431627944445006E+02   6.9160628602890195E-01   3.9000000000000000E+02   3.7283704849106203E-01
  -6.5457168441782976E+00   9.0701901387495685E+00   1.6409340973759419E+02   1.6409340973759419E+02   6.9159180299845091E-01   3.9100000000000000E+02   3.7283704849106203E-01
  -6.5462268885188690E+00   8.8963215949635757E+00   1.6386992124602236E+02   1.6386992124602236E+02   6.9157757806035591E-01   3.9200000000000000E+02   3.7283704849106203E-01
  -6.5467273050092354E+00   8.7276979799415209E+00   1.6364582111664242E+02   1.6364582111664242E+02   6.9156360902923208E-01   3.9300000000000000E+02   3.7283704849106203E-01
  -6.5472186951845126E+00   8.5656931307572428E+00   1.6342112762773087E+02   1.6342112762773087E+02   6.9154988004923279E-01   3.9400000000000000E+02   3.7283704849106203E-01
  -6.5477011483447844E+00   8.4052146453560752E+00   1.6319584780468688E+02   1.6319584780468688E+02   6.9153638860569966E-01   3.9500000000000000E+02   3.7283704849106203E-01
  -6.5481746822436113E+00   8.2452635455281360E+00   1.6296998711574497E+02   1.6296998711574497E+02   6.9152313404552157E-01   3.9600000000000000E+02   3.7283704849106203E-01
  -6.5486393145820987E+00   8.0856435552262749E+00   1.6274355101601716E+02   1.6274355101601716E+02   6.9151011571561971E-01   3.9700000000000000E+02   3.7283704849106203E-01
  -6.5490950630088953E+00   8.0705226212909711E+00   1.6251654494754891E+02   1.6251654494754891E+02   6.9149733296295768E-01   3.9800000000000000E+02   3.7283704849106203E-01
  -6.5495419633398200E+00   7.7877332073110228E+00   1.6228897473301399E+02   1.6228897473301399E+02   6.9148478466175400E-01   3.9900000000000000E+02   3.7283704849106203E-01
  -6.5499801336888108E+00   7.6068747175345601E+00   1.6206084793269031E+02   1.6206084793269031E+02   6.9147246755054581E-01   4.0000000000000000E+02   3.7283704849106203E-01
  -6.5504096004620402E+00   7.4461187787292289E+00   1.6183217007468457E+02   1.6183217007468457E+02   6.9146038074820737E-01   4.0100000000000000E+02   3.7283704849106203E-01
  -6.5508303808462678E+00   7.2895058004567259E+00   1.6160294647565888E+02   1.6160294647565888E+02   6.9144852361171139E-01   4.0200000000000000E+02   3.7283704849106203E-01
  -6.5512424919776411E+00   7.1339226657466064E+00   1.6137318243969150E+02   1.6137318243969150E+02   6.9143689549810761E-01   4.0300000000000000E+02   3.7283704849106203E-01
  -6.5516459509417260E+00   6.9787618084838288E+00   1.6114288325833036E+02   1.6114288325833036E+02   6.9142549576453294E-01   4.0400000000000000E+02   3.7283704849106203E-01
  -6.5520408658421578E+00   6.8284249937295902E+00   1.6091205618742438E+02   1.6091205618742438E+02   6.9141432141228398E-01   4.0500000000000000E+02   3.7283704849106203E-01
  -6.5524276366120811E+00   6.6820623721096100E+00   1.6068071469436367E+02   1.6068071469436367E+02   6.9140336189760032E-01   4.0600000000000000E+02   3.7283704849106203E-01
  -6.5528063116910609E+00   6.5366823278939661E+00   1.6044886445046944E+02   1.6044886445046944E+02   6.9139261577560740E-01   4.0700000000000000E+02   3.7283704849106203E-01
  -6.5531769069694539E+00   6.3917009640579439E+00   1.6021651040651284E+02   1.6021651040651284E+02   6.9138208244275323E-01   4.0800000000000000E+02   3.7283704849106203E-01
  -6.5535394382931242E+00   6.2470040534315059E+00   1.5998365750179588E+02   1.5998365750179588E+02   6.9137176129557965E-01   4.0900000000000000E+02   3.7283704849106203E-01
  -6.5538939214635006E+00   6.1025689908117142E+00   1.5975031066419822E+02   1.5975031066419822E+02   6.9136165173073816E-01   4.1000000000000000E+02   3.7283704849106203E-01
  -6.5542405247255289E+00   5.9660445951541270E+00   1.5951647814063401E+02   1.5951647814063401E+02   6.9135174921285691E-01   4.1100000000000000E+02   3.7283704849106203E-01
  -6.5545799175338466E+00   5.8361015643382741E+00   1.5928217892463312E+02   1.5928217892463312E+02   6.9134203629117041E-01   4.1200000000000000E+02   3.7283704849106203E-01
  -6.5549121696852657E+00   5.7076259046189968E+00   1.5904741863879900E+02   1.5904741863879900E+02   6.9133251098939985E-01   4.1300000000000000E+02   3.7283704849106203E-01
  -6.5552372951219091E+00   5.5796195609859787E+00   1.5881220167085289E+02   1.5881220167085289E+02   6.9132317277134536E-01   4.1400000000000000E+02   3.7283704849106203E-01
  -6.5555553077507405E+00   5.4518875402777942E+00   1.5857653239864004E+02   1.5857653239864004E+02   6.9131402110089712E-01   4.1500000000000000E+02   3.7283704849106203E-01
  -6.5558662214436110E+00   5.3243915424189794E+00   1.5834041519016725E+02   1.5834041519016725E+02   6.9130505544204734E-01   4.1600000000000000E+02   3.7283704849106203E-01
  -6.5561701695819083E+00   5.2044559876417242E+00   1.5810385703513788E+02   1.5810385703513788E+02   6.9129627218661927E-01   4.1700000000000000E+02   3.7283704849106203E-01
  -6.5564678846273408E+00   5.0919574879296219E+00   1.5786687789680860E+02   1.5786687789680860E+02   6.9128765233894207E-01   4.1800000000000000E+02   3.7283704849106203E-01
  -6.5567594452765530E+00   4.9810688067843669E+00   1.5762948306615698E+02   1.5762948306615698E+02   6.9127919371892410E-01   4.1900000000000000E+02   3.7283704849106203E-01
  -6.5570448635009306E+00   4.8706525469694562E+00   1.5739167635318694E+02   1.5739167635318694E+02   6.9127089586150303E-01   4.2000000000000000E+02   3.7283704849106203E-01
  -6.5573241512452869E+00   4.7604865434773824E+00   1.5715346155958210E+02   1.5715346155958210E+02   6.9126275830169870E-01   4.2100000000000000E+02   3.7283704849106203E-01
  -6.5575973204278757E+00   4.6505272493651582E+00   1.5691484247873407E+02   1.5691484247873407E+02   6.9125478057461964E-01   4.2200000000000000E+02   3.7283704849106203E-01
  -6.5578644388357112E+00   4.5456314205133310E+00   1.5667582413869141E+02   1.5667582413869141E+02   6.9124696078401393E-01   4.2300000000000000E+02   3.7283704849106203E-01
  -6.5581261119898047E+00   4.4477517007955178E+00   1.5643642332635883E+02   1.5643642332635883E+02   6.9123928326764639E-01   4.2400000000000000E+02   3.7283704849106203E-01
  -6.5583824413720633E+00   4.3513796554064523E+00   1.5619664541533038E+02   1.5619664541533038E+02   6.9123174528518394E-01   4.2500000000000000E+02   3.7283704849106203E-01
  -6.5586334373556214E+00   4.2554399203732958E+00   1.5595649374163082E+02   1.5595649374163082E+02   6.9122434643025754E-01   4.2600000000000000E+02   3.7283704849106203E-01
  -6.5588791102931694E+00   4.1597224375595996E+00   1.5571597163419216E+02   1.5571597163419216E+02   6.9121708629657330E-01   4.2700000000000000E+02   3.7283704849106203E-01
  -6.5591194705169675E+00   4.0641860595439807E+00   1.5547508241487600E+02   1.5547508241487600E+02   6.9120996447792304E-01   4.2800000000000000E+02   3.7283704849106203E-01
  -6.5593545572261922E+00   3.9713380701208174E+00   1.5523383004480124E+02   1.5523383004480124E+02   6.9120297983098855E-01   4.2900000000000000E+02   3.7283704849106203E-01
  -6.5595847920834016E+00   3.8852215812821402E+00   1.5499222691842886E+02   1.5499222691842886E+02   6.9119612145578901E-01   4.3000000000000000E+02   3.7283704849106203E-01
  -6.5598103359789590E+00   3.8005412411720956E+00   1.5475027941337976E+02   1.5475027941337976E+02   6.9118938511836514E-01   4.3100000000000000E+02   3.7283704849106203E-01
  -6.5600311980129193E+00   3.7162630944911781E+00   1.5450799048433257E+02   1.5450799048433257E+02   6.9118277045967669E-01   4.3200000000000000E+02   3.7283704849106203E-01
  -6.5602473872692446E+00   3.6321851541695973E+00   1.5426536307982920E+02   1.5426536307982920E+02   6.9117627712075858E-01   4.3300000000000000E+02   3.7283704849106203E-01
  -6.5604589128157773E+00   3.5482678713942830E+00   1.5402240014229253E+02   1.5402240014229253E+02   6.9116990474272400E-01   4.3400000000000000E+02   3.7283704849106203E-01
  -6.5606657906462429E+00   3.4651081220627491E+00   1.5377910476431640E+02   1.5377910476431640E+02   6.9116365279024983E-01   4.3500000000000000E+02   3.7283704849106203E-01
  -6.5608683293276533E+00   3.3895020082655094E+00   1.5353548655539433E+02   1.5353548655539433E+02   6.9115751329123676E-01   4.3600000000000000E+02   3.7283704849106203E-01
  -6.5610667742265987E+00   3.3154779829188392E+00   1.5329155351253772E+02   1.5329155351253772E+02   6.9115147989122361E-01   4.3700000000000000E+02   3.7283704849106203E-01
  -6.5612611332881201E+00   3.2418698500993353E+00   1.5304730824245158E+02   1.5304730824245158E+02   6.9114555227498353E-01   4.3800000000000000E+02   3.7283704849106203E-01
  -6.5614514144446705E+00   3.1684497789593893E+00   1.5280275334654985E+02   1.5280275334654985E+02   6.9113973012736374E-01   4.3900000000000000E+02   3.7283704849106203E-01
  -6.5616376256161191E+00   3.0951731903677211E+00   1.5255789142096890E+02   1.5255789142096890E+02   6.9113401313328648E-01   4.4000000000000000E+02   3.7283704849106203E-01
  -6.5618197747097833E+00   3.0220312932605435E+00   1.5231272505658151E+02   1.5231272505658151E+02   6.9112840097774753E-01   4.4100000000000000E+02   3.7283704849106203E-01
  -6.5619980435321699E+00   2.9550661560831117E+00   1.5206726075090387E+02   1.5206726075090387E+02   6.9112288894182172E-01   4.4200000000000000E+02   3.7283704849106203E-01
  -6.5621727672666710E+00   2.8908919580839858E+00   1.5182150830710620E+02   1.5182150830710620E+02   6.9111746843136757E-01   4.4300000000000000E+02   3.7283704849106203E-01
  -6.5623439698879116E+00   2.8273556872853542E+00   1.5157547039079526E+02   1.5157547039079526E+02   6.9111213873962163E-01   4.4400000000000000E+02   3.7283704849106203E-01
  -6.5625116582425660E+00   2.7640367284221417E+00   1.5132914927532238E+02   1.5132914927532238E+02   6.9110689959356364E-01   4.4500000000000000E+02   3.7283704849106203E-01
  -6.5626758391676896E+00   2.7008528553364619E+00   1.5108254722953416E+02   1.5108254722953416E+02   6.9110175072024371E-01   4.4600000000000000E+02   3.7283704849106203E-01
  -6.5628365194907063E+00   2.6377879420950894E+00   1.5083566651778330E+02   1.5083566651778330E+02   6.9109669184677958E-01   4.4700000000000000E+02   3.7283704849106203E-01
  -6.5629937421009021E+00   2.5779831775646143E+00   1.5058851022288576E+02   1.5058851022288576E+02   6.9109172179055400E-01   4.4800000000000000E+02   3.7283704849106203E-01
  -6.5631478893912885E+00   2.5224827785254536E+00   1.5034108904751832E+02   1.5034108904751832E+02   6.9108683080971101E-01   4.4900000000000000E+02   3.7283704849106203E-01
  -6.5632990184999418E+00   2.4679034477911470E+00   1.5009340614813669E+02   1.5009340614813669E+02   6.9108201737575148E-01   4.5000000000000000E+02   3.7283704849106203E-01
  -6.5634471353099100E+00   2.4135841289356206E+00   1.4984546350634687E+02   1.4984546350634687E+02   6.9107728125357060E-01   4.5100000000000000E+02   3.7283704849106203E-01
  -6.5635922456969364E+00   2.3593956159370109E+00   1.4959726309991970E+02   1.4959726309991970E+02   6.9107262220812704E-01   4.5200000000000000E+02   3.7283704849106203E-01
  -6.5637343555294363E+00   2.3053126162945912E+00   1.4934880690279957E+02   1.4934880690279957E+02   6.9106804000444655E-01   4.5300000000000000E+02   3.7283704849106203E-01
  -6.5638734751466572E+00   2.2517206283160323E+00   1.4910009698791160E+02   1.4910009698791160E+02   6.9106353429510425E-01   4.5400000000000000E+02   3.7283704849106203E-01
  -6.5640098209550732E+00   2.2035117738977235E+00   1.4885114011100387E+02   1.4885114011100387E+02   6.9105909955735889E-01   4.5500000000000000E+02   3.7283704849106203E-01
  -6.5641435685444449E+00   2.1564243813851527E+00   1.4860194195666034E+02   1.4860194195666034E+02   6.9105473130213046E-01   4.5600000000000000E+02   3.7283704849106203E-01
  -6.5642747229957950E+00   2.1096256182839306E+00   1.4835250426297512E+02   1.4835250426297512E+02   6.9105042932615934E-01   4.5700000000000000E+02   3.7283704849106203E-01
  -6.5644032893845035E+00   2.0629526921581731E+00   1.4810282876475387E+02   1.4810282876475387E+02   6.9104619342624529E-01   4.5800000000000000E+02   3.7283704849106203E-01
  -6.5645292727803159E+00   2.0163737527258281E+00   1.4785291719352031E+02   1.4785291719352031E+02   6.9104202339924914E-01   4.5900000000000000E+02   3.7283704849106203E-01
  -6.5646526782473433E+00   1.9698825398749400E+00   1.4760277127752315E+02   1.4760277127752315E+02   6.9103791904209400E-01   4.6000000000000000E+02   3.7283704849106203E-01
  -6.5647735639235156E+00   1.9261936145317238E+00   1.4735239396246112E+02   1.4735239396246112E+02   6.9103387882407752E-01   4.6100000000000000E+02   3.7283704849106203E-01
  -6.5648921692206761E+00   1.8848741854451814E+00   1.4710179229283494E+02   1.4710179229283494E+02   6.9102989668453074E-01   4.6200000000000000E+02   3.7283704849106203E-01
  -6.5650085187637934E+00   1.8440788672835968E+00   1.4685096827696617E+02   1.4685096827696617E+02   6.9102597194067850E-01   4.6300000000000000E+02   3.7283704849106203E-01
  -6.5651226169861445E+00   1.8034469176731107E+00   1.4659992345403191E+02   1.4659992345403191E+02   6.9102210441501333E-01   4.6400000000000000E+02   3.7283704849106203E-01
  -6.5652344683165591E+00   1.7629077927210730E+00   1.4634865936035771E+02   1.4634865936035771E+02   6.9101829393008607E-01   4.6500000000000000E+02   3.7283704849106203E-01
  -6.5653440771794189E+00   1.7224476750588551E+00   1.4609717752942328E+02   1.4609717752942328E+02   6.9101454030850396E-01   4.6600000000000000E+02   3.7283704849106203E-01
  -6.5654514515723026E+00   1.6823759937579343E+00   1.4584547957510165E+02   1.4584547957510165E+02   6.9101084328382112E-01   4.6700000000000000E+02   3.7283704849106203E-01
  -6.5655567505529300E+00   1.6462092346959250E+00   1.4559357059031700E+02   1.4559357059031700E+02   6.9100719882849848E-01   4.6800000000000000E+02   3.7283704849106203E-01
  -6.5656601006031137E+00   1.6108590649657555E+00   1.4534145481282167E+02   1.4534145481282167E+02   6.9100360373261493E-01   4.6900000000000000E+02   3.7283704849106203E-01
  -6.5657615055705802E+00   1.5757216617124912E+00   1.4508913360399544E+02   1.4508913360399544E+02   6.9100005784229834E-01   4.7000000000000000E+02   3.7283704849106203E-01
  -6.5658609692995675E+00   1.5406789445413704E+00   1.4483660832275211E+02   1.4483660832275211E+02   6.9099656100372964E-01   4.7100000000000000E+02   3.7283704849106203E-01
  -6.5659584956308468E+00   1.5057078047672343E+00   1.4458388032554399E+02   1.4458388032554399E+02   6.9099311306314481E-01   4.7200000000000000E+02   3.7283704849106203E-01
  -6.5660540884017156E+00   1.4708037031021797E+00   1.4433095096636606E+02   1.4433095096636606E+02   6.9098971386683516E-01   4.7300000000000000E+02   3.7283704849106203E-01
  -6.5661477718769579E+00   1.4377489572041875E+00   1.4407782207553049E+02   1.4407782207553049E+02   6.9098636275466607E-01   4.7400000000000000E+02   3.7283704849106203E-01
  -6.5662397603165745E+00   1.4070692168922396E+00   1.4382449986505821E+02   1.4382449986505821E+02   6.9098305435896079E-01   4.7500000000000000E+02   3.7283704849106203E-01
  -6.5663300837548118E+00   1.3768998312049749E+00   1.4357098616064886E+02   1.4357098616064886E+02   6.9097978788480285E-01   4.7600000000000000E+02   3.7283704849106203E-01
  -6.5664187454986527E+00   1.3468761268550704E+00   1.4331728215902226E+02   1.4331728215902226E+02   6.9097656320024992E-01   4.7700000000000000E+02   3.7283704849106203E-01
  -6.5665057488523910E+00   1.3169267685622179E+00   1.4306338905478412E+02   1.4306338905478412E+02   6.9097338017340604E-01   4.7800000000000000E+02   3.7283704849106203E-01
  -6.5665910971176347E+00   1.2870377890916307E+00   1.4280930804042916E+02   1.4280930804042916E+02   6.9097023867243068E-01   4.7900000000000000E+02   3.7283704849106203E-01
  -6.5666747935933083E+00   1.2572064410590731E+00   1.4255504030634452E+02   1.4255504030634452E+02   6.9096713856553227E-01   4.8000000000000000E+02   3.7283704849106203E-01
  -6.5667569168115314E+00   1.2300527343090351E+00   1.4230058880303551E+02   1.4230058880303551E+02   6.9096407786457292E-01   4.8100000000000000E+02   3.7283704849106203E-01
  -6.5668376118139129E+00   1.2041104547740538E+00   1.4204595797684277E+02   1.4204595797684277E+02   6.9096105294467081E-01   4.8200000000000000E+02   3.7283704849106203E-01
  -6.5669168888609573E+00   1.1784446763066119E+00   1.4179114905807361E+02   1.4179114905807361E+02   6.9095806350986000E-01   4.8300000000000000E+02   3.7283704849106203E-01
