time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
1.3900000000e2,4.8201210839e1,7.9281941951e0,1.0062439772e1,4.9607758352e3,3.1377582712e-1,3.8933931019e1,-3.3547367092e4,1.1025872197e0,4.9719912675e1,-6.3427629425e-1,4.7591119075e1,-7.3930205303e4,3.0000000000e0,1.0000000000e-1,2.7167162634e1,-2.7500000000e1,0.0000000000e0,6.3832565284e5,0.0000000000e0,0.0000000000e0
1.4000000000e2,4.8239769117e1,7.9808066556e0,1.0127166912e1,4.9435593012e3,4.2535520305e-1,3.8944595812e1,-3.8892812440e4,1.0884863886e0,4.9712892065e1,-6.4048812077e-1,4.7544516968e1,-8.4621049397e4,3.0000000000e0,1.0000000000e-1,3.6699899592e1,-2.7500000000e1,0.0000000000e0,5.5059389272e5,0.0000000000e0,0.0000000000e0
1.4100000000e2,4.8287801640e1,8.0332583793e0,1.0191658175e1,4.9265402755e3,5.3594658676e-1,3.8955286785e1,-4.6131804774e4,1.0745998075e0,4.9705908574e1,-6.4670333851e-1,4.7483753876e1,-9.9098973302e4,3.0000000000e0,1.0000000000e-1,4.6082346090e1,-2.7500000000e1,0.0000000000e0,4.6419482404e5,0.0000000000e0,0.0000000000e0
1.4200000000e2,4.8345156265e1,8.0855511363e0,1.0255915894e1,4.9097343386e3,6.4548758948e-1,3.8966003646e1,-5.6472390537e4,1.0609386096e0,4.9698969821e1,-6.5291938887e-1,4.7408961922e1,-1.1978007004e5,3.0000000000e0,1.0000000000e-1,5.5311326103e1,-2.7500000000e1,0.0000000000e0,3.7919671536e5,0.0000000000e0,0.0000000000e0
1.4300000000e2,4.8411677891e1,8.1376868713e0,1.0319942616e1,4.8931563362e3,7.5391829484e-1,3.8976746152e1,-7.2427493447e4,1.0475131771e0,4.9692083295e1,-6.5913370650e-1,4.7320325347e1,-1.5169018722e5,3.0000000000e0,1.0000000000e-1,6.4384037687e1,-2.7500000000e1,0.0000000000e0,2.9566320717e5,0.0000000000e0,0.0000000000e0
1.4400000000e2,4.8487208826e1,8.1896676964e0,1.0383741089e1,4.8768204040e3,8.6118121535e-1,3.8987514112e1,-1.0022837192e5,1.0343331735e0,4.9685256351e1,-6.6534372137e-1,4.7218080305e1,-2.0729184193e5,3.0000000000e0,1.0000000000e-1,7.3298033931e1,-2.7500000000e1,0.0000000000e0,2.1365352533e5,0.0000000000e0,0.0000000000e0
1.4500000000e2,4.8571589125e1,8.2414958845e0,1.0447314258e1,4.8607399909e3,9.6722124533e-1,3.8998307384e1,-1.6073946578e5,1.0214075771e0,4.9678496209e1,-6.7154686074e-1,4.7102514609e1,-3.2831391407e5,3.0000000000e0,1.0000000000e-1,8.2051204000e1,-2.7500000000e1,0.0000000000e0,1.3322269610e5,0.0000000000e0,0.0000000000e0
1.4600000000e2,4.8664656927e1,8.2931738618e0,1.0510665250e1,4.8449278851e3,1.0719856106e0,3.9009125875e1,-3.9348496416e5,1.0087447153e0,4.9671809955e1,-6.7774055103e-1,4.6973967422e1,-7.9380478229e5,3.0000000000e0,1.0000000000e-1,9.0641754350e1,-2.7500000000e1,0.0000000000e0,5.4421761822e4,0.0000000000e0,0.0000000000e0
1.4700000000e2,4.8766248753e1,8.3447042024e0,1.0573797371e1,4.8293962389e3,1.1754238155e0,3.9019969541e1,9.4327113497e5,9.9635229713e-1,4.9665204536e1,-6.8392221975e-1,4.6832828881e1,1.8797075571e6,3.0000000000e0,1.0000000000e-1,9.9068190185e1,-2.7500000000e1,0.0000000000e0,-2.2702003916e4,0.0000000000e0,0.0000000000e0
1.4800000000e2,4.8876199801e1,8.3960896210e0,1.0636714092e1,4.8141565954e3,1.2774875877e0,3.9030838383e1,2.1827807554e5,9.8423744789e-1,4.9658686760e1,-6.9008929715e-1,4.6679539657e1,4.2972159153e5,3.0000000000e0,1.0000000000e-1,1.0732929724e2,-2.7500000000e1,0.0000000000e0,-9.8104882716e4,0.0000000000e0,0.0000000000e0
1.4900000000e2,4.8994344212e1,8.4473329674e0,1.0699419049e1,4.7992199144e3,1.3781308209e0,3.9041732451e1,1.2468460775e5,9.7240674168e-1,4.9652263295e1,-6.9623921800e-1,4.6514590427e1,2.4253482090e5,3.0000000000e0,1.0000000000e-1,1.1542412395e2,-2.7500000000e1,0.0000000000e0,-1.7174650013e5,0.0000000000e0,0.0000000000e0
1.5000000000e2,4.9120516546e1,8.4984371778e0,1.0761915972e1,4.7845843484e3,1.4773579928e0,3.9052651917e1,8.7888926420e4,9.6085652075e-1,4.9645935345e1,-7.0237116730e-1,4.6338367795e1,1.6894363447e5,3.0000000000e0,1.0000000000e-1,1.2335569491e2,-2.7500000000e1,0.0000000000e0,-2.4365009191e5,0.0000000000e0,0.0000000000e0
1.5100000000e2,4.9254556080e1,8.5494051220e0,1.0824208509e1,4.7702449121e3,1.5751861106e0,3.9063596971e1,6.8229650978e4,9.4958070020e-1,4.9639702712e1,-7.0848478297e-1,4.6151227681e1,1.2962527073e5,3.0000000000e0,1.0000000000e-1,1.3112793102e2,-2.7500000000e1,0.0000000000e0,-3.1385394316e5,0.0000000000e0,0.0000000000e0
1.5200000000e2,4.9396303474e1,8.6002397201e0,1.0886300360e1,4.7562096304e3,1.6715807629e0,3.9074567741e1,5.6009304091e4,9.3858353057e-1,4.9633570852e1,-7.1457783368e-1,4.5953712728e1,1.0518477447e5,3.0000000000e0,1.0000000000e-1,1.3874077289e2,-2.7500000000e1,0.0000000000e0,-3.8233192409e5,0.0000000000e0,0.0000000000e0
1.5300000000e2,4.9545599378e1,8.6509439921e0,1.0948195343e1,4.7424863113e3,1.7665084119e0,3.9085564392e1,4.7686691849e4,9.2786904948e-1,4.9627545190e1,-7.2064806702e-1,4.5746409985e1,8.8539757288e4,3.0000000000e0,1.0000000000e-1,1.4619427180e2,-2.7500000000e1,0.0000000000e0,-4.4905914354e5,0.0000000000e0,0.0000000000e0
1.5400000000e2,4.9702284593e1,8.7015210538e0,1.1009897385e1,4.7290823664e3,1.8599371360e0,3.9096587127e1,4.1660724366e4,9.1744094707e-1,4.9621631030e1,-7.2669323900e-1,4.5529947888e1,7.6488038783e4,3.0000000000e0,1.0000000000e-1,1.5348863840e2,-2.7500000000e1,0.0000000000e0,-5.1401278605e5,0.0000000000e0,0.0000000000e0
1.5500000000e2,4.9866200223e1,8.7519741130e0,1.1071410519e1,4.7160048322e3,1.9518365782e0,3.9107636187e1,3.7101845918e4,9.0730259074e-1,4.9615833558e1,-7.3271111515e-1,4.5304995480e1,6.7370506840e4,3.0000000000e0,1.0000000000e-1,1.6062423018e2,-2.7500000000e1,0.0000000000e0,-5.7717195655e5,0.0000000000e0,0.0000000000e0
1.5600000000e2,5.0037187845e1,8.8023064654e0,1.1132738879e1,4.7032593368e3,2.0421821474e0,3.9118711859e1,3.3537016998e4,8.9745622750e-1,4.9610157367e1,-7.3869963273e-1,4.5072241443e1,6.0241081755e4,3.0000000000e0,1.0000000000e-1,1.6760185074e2,-2.7500000000e1,0.0000000000e0,-6.3852265099e5,0.0000000000e0,0.0000000000e0
1.5700000000e2,5.0215092270e1,8.8525213920e0,1.1193886572e1,4.6908330846e3,2.1310236836e0,3.9129814570e1,3.0673136409e4,8.8788978075e-1,4.9604598762e1,-7.4465953497e-1,4.4832048060e1,5.4513560770e4,3.0000000000e0,1.0000000000e-1,1.7442771392e2,-2.7500000000e1,0.0000000000e0,-6.9814005044e5,0.0000000000e0,0.0000000000e0
1.5800000000e2,5.0399764166e1,8.9026220594e0,1.1254857558e1,4.6787219956e3,2.2183761269e0,3.9140944674e1,2.8323480831e4,8.7859808085e-1,4.9599157855e1,-7.5059027917e-1,4.4584929724e1,4.9814496732e4,3.0000000000e0,1.0000000000e-1,1.8110534948e2,-2.7500000000e1,0.0000000000e0,-7.5605626046e5,0.0000000000e0,0.0000000000e0
1.5900000000e2,5.0591055825e1,8.9526116732e0,1.1315655839e1,4.6669311548e3,2.3042176030e0,3.9152102488e1,2.6363700082e4,8.6958311641e-1,4.9593838866e1,-7.5648990552e-1,4.4331604529e1,4.5895188560e4,3.0000000000e0,1.0000000000e-1,1.8763557335e2,-2.7500000000e1,0.0000000000e0,-8.1225870925e5,0.0000000000e0,0.0000000000e0
1.6000000000e2,5.0788820413e1,9.0024935058e0,1.1376285487e1,4.6554654043e3,2.3885273766e0,3.9163288355e1,2.4706654408e4,8.6084668663e-1,4.9588645915e1,-7.6235646485e-1,4.4072823006e1,4.2581355992e4,3.0000000000e0,1.0000000000e-1,1.9401928365e2,-2.7500000000e1,0.0000000000e0,-8.6673592655e5,0.0000000000e0,0.0000000000e0
1.6100000000e2,5.0992912049e1,9.0522708934e0,1.1436750648e1,4.6443293591e3,2.4712858090e0,3.9174502655e1,2.3289473060e4,8.5239041871e-1,4.9583583026e1,-7.6818801939e-1,4.3809367008e1,3.9747256754e4,3.0000000000e0,1.0000000000e-1,2.0025745234e2,-2.7500000000e1,0.0000000000e0,-9.1947743706e5,0.0000000000e0,0.0000000000e0
1.6200000000e2,5.1203187337e1,9.1019471785e0,1.1497055464e1,4.6335118415e3,2.5525379808e0,3.9185745892e1,2.2063967830e4,8.4420383152e-1,4.9578646932e1,-7.7398517462e-1,4.3541649451e1,3.7296514011e4,3.0000000000e0,1.0000000000e-1,2.0635556692e2,-2.7500000000e1,0.0000000000e0,-9.7054823343e5,0.0000000000e0,0.0000000000e0
1.6300000000e2,5.1419510098e1,9.1515255257e0,1.1557203856e1,4.6229994509e3,2.6323382812e0,3.9197018563e1,2.0993784202e4,8.3627487246e-1,4.9573833212e1,-7.7974896281e-1,4.3269996188e1,3.5156418409e4,3.0000000000e0,1.0000000000e-1,2.1231961434e2,-2.7500000000e1,0.0000000000e0,-1.0200231075e6,0.0000000000e0,0.0000000000e0
1.6400000000e2,5.1641747010e1,9.2010090831e0,1.1617199715e1,4.6127955317e3,2.7106728704e0,3.9208321054e1,2.0052646759e4,8.2860441323e-1,4.9569145094e1,-7.8547772546e-1,4.2995157594e1,3.3274418361e4,3.0000000000e0,1.0000000000e-1,2.1815072416e2,-2.7500000000e1,0.0000000000e0,-1.0678961863e6,0.0000000000e0,0.0000000000e0
1.6500000000e2,5.1869765862e1,9.2504010479e0,1.1677046984e1,4.6029034663e3,2.7875279496e0,3.9219653776e1,1.9219969015e4,8.2119336871e-1,4.9564585813e1,-7.9116978421e-1,4.2717913089e1,3.1609340117e4,3.0000000000e0,1.0000000000e-1,2.2385001319e2,-2.7500000000e1,0.0000000000e0,-1.1141612655e6,0.0000000000e0,0.0000000000e0
1.6600000000e2,5.2103435594e1,9.2997046647e0,1.1736749656e1,4.5933241180e3,2.8629003310e0,3.9231017183e1,1.8479204895e4,8.1404075486e-1,4.9560157407e1,-7.9682387416e-1,4.2438993031e1,3.0128090796e4,3.0000000000e0,1.0000000000e-1,2.2941930266e2,-2.7500000000e1,0.0000000000e0,-1.1588239387e6,0.0000000000e0,0.0000000000e0
1.6700000000e2,5.2342630484e1,9.3489230608e0,1.1796311574e1,4.5840347494e3,2.9368843994e0,3.9242411887e1,1.7815408723e4,8.0712772522e-1,4.9555850776e1,-8.0244274946e-1,4.2158406484e1,2.8800779040e4,3.0000000000e0,1.0000000000e-1,2.3486695964e2,-2.7500000000e1,0.0000000000e0,-1.2020013311e6,0.0000000000e0,0.0000000000e0
1.6800000000e2,5.2587230658e1,9.3980592207e0,1.1855736399e1,4.5750336807e3,3.0094877951e0,3.9253838327e1,1.7217958567e4,8.0045156052e-1,4.9551666564e1,-8.0802567352e-1,4.1876763093e1,2.7606160371e4,3.0000000000e0,1.0000000000e-1,2.4019531574e2,-2.7500000000e1,0.0000000000e0,-1.2437098694e6,0.0000000000e0,0.0000000000e0
1.6900000000e2,5.2837117560e1,9.4471161604e0,1.1915027824e1,4.5663234514e3,3.0807009429e0,3.9265296931e1,1.6678387691e4,7.9401277386e-1,4.9547607370e1,-8.1357119522e-1,4.1594817075e1,2.6527300565e4,3.0000000000e0,1.0000000000e-1,2.4540550443e2,-2.7500000000e1,0.0000000000e0,-1.2839457504e6,0.0000000000e0,0.0000000000e0
1.7000000000e2,5.3092173791e1,9.4960969329e0,1.1974189578e1,4.5579046677e3,3.1505225170e0,3.9276788164e1,1.6189549053e4,7.8781044092e-1,4.9543674851e1,-8.1907819627e-1,4.1313275259e1,2.5549904831e4,3.0000000000e0,1.0000000000e-1,2.5049918516e2,-2.7500000000e1,0.0000000000e0,-1.3227141120e6,0.0000000000e0,0.0000000000e0
1.7100000000e2,5.3352286541e1,9.5450044905e0,1.2033225261e1,4.5497568336e3,3.2190391161e0,3.9288312632e1,1.5744316085e4,7.8182779863e-1,4.9539860561e1,-8.2454928411e-1,4.1032099295e1,2.4659720070e4,3.0000000000e0,1.0000000000e-1,2.5548376504e2,-2.7500000000e1,0.0000000000e0,-1.3601190985e6,0.0000000000e0,0.0000000000e0
1.7200000000e2,5.3617348727e1,9.5938416339e0,1.2092138283e1,4.5418758035e3,3.2862694310e0,3.9299870798e1,1.5337589117e4,7.7606051681e-1,4.9536163718e1,-8.2998426921e-1,4.0751780229e1,2.3846546454e4,3.0000000000e0,1.0000000000e-1,2.6036202689e2,-2.7500000000e1,0.0000000000e0,-1.3961871606e6,0.0000000000e0,0.0000000000e0
1.7300000000e2,5.3887254755e1,9.6426111789e0,1.2150932063e1,4.5342635429e3,3.3522069040e0,3.9311463096e1,1.4965342997e4,7.7050889967e-1,4.9532586407e1,-8.3538189629e-1,4.0473031354e1,2.3102332963e4,3.0000000000e0,1.0000000000e-1,2.6513505004e2,-2.7500000000e1,0.0000000000e0,-1.4309157501e6,0.0000000000e0,0.0000000000e0
1.7400000000e2,5.4161900348e1,9.6913159621e0,1.2209610040e1,4.5269174489e3,3.4168642902e0,3.9323090010e1,1.4623916363e4,7.6516985501e-1,4.9529128496e1,-8.4074173529e-1,4.0196399977e1,2.2419756327e4,3.0000000000e0,1.0000000000e-1,2.6980514147e2,-2.7500000000e1,0.0000000000e0,-1.4643235415e6,0.0000000000e0,0.0000000000e0
1.7500000000e2,5.4441186431e1,9.7399586813e0,1.2268175476e1,4.5198168863e3,3.4803299318e0,3.9334752136e1,1.4309359410e4,7.6002687457e-1,4.9525781096e1,-8.4606666116e-1,3.9921700503e1,2.1790917120e4,3.0000000000e0,1.0000000000e-1,2.7437941102e2,-2.7500000000e1,0.0000000000e0,-1.4965131832e6,0.0000000000e0,0.0000000000e0
1.7600000000e2,5.4725018386e1,9.7885419208e0,1.2326631492e1,4.5129614792e3,3.5426073931e0,3.9346449900e1,1.4019153793e4,7.5507869015e-1,4.9522544978e1,-8.5135593668e-1,3.9649509840e1,2.1210778076e4,3.0000000000e0,1.0000000000e-1,2.7885938665e2,-2.7500000000e1,0.0000000000e0,-1.5274919811e6,0.0000000000e0,0.0000000000e0
1.7700000000e2,5.5013302594e1,9.8370682902e0,1.2384981230e1,4.5063525607e3,3.6036932619e0,3.9358183735e1,1.3751176800e4,7.5032533365e-1,4.9519421709e1,-8.5660851903e-1,3.9380479508e1,2.0675093121e4,3.0000000000e0,1.0000000000e-1,2.8324612228e2,-2.7500000000e1,0.0000000000e0,-1.5572590849e6,0.0000000000e0,0.0000000000e0
1.7800000000e2,5.5305948068e1,9.8855403560e0,1.2443227774e1,4.4999750809e3,3.6636532082e0,3.9369954196e1,1.3502921739e4,7.4575468793e-1,4.9516404863e1,-8.6182642347e-1,3.9114551465e1,2.0178848927e4,3.0000000000e0,1.0000000000e-1,2.8754501646e2,-2.7500000000e1,0.0000000000e0,-1.5858897366e6,0.0000000000e0,0.0000000000e0
1.7900000000e2,5.5602870167e1,9.9339604844e0,1.2501373963e1,4.4938159681e3,3.7225445320e0,3.9381761781e1,1.3272275428e4,7.4135620375e-1,4.9513488876e1,-8.6701136785e-1,3.8851701594e1,1.9717819154e4,3.0000000000e0,1.0000000000e-1,2.9176081930e2,-2.7500000000e1,0.0000000000e0,-1.6134494131e6,0.0000000000e0,0.0000000000e0
1.8000000000e2,5.5903986394e1,9.9823310109e0,1.2559422588e1,4.4878765065e3,3.7803641787e0,3.9393606884e1,1.3057911314e4,7.3713004840e-1,4.9510675109e1,-8.7216242395e-1,3.8592514930e1,1.9289350112e4,3.0000000000e0,1.0000000000e-1,2.9589440563e2,-2.7500000000e1,0.0000000000e0,-1.6399364711e6,0.0000000000e0,0.0000000000e0
1.8100000000e2,5.6209215511e1,1.0030654276e1,1.2617376443e1,4.4821524217e3,3.8371327273e0,3.9405489953e1,1.2858452900e4,7.3307229514e-1,4.9507962180e1,-8.7727972520e-1,3.8337320795e1,1.8890688480e4,3.0000000000e0,1.0000000000e-1,2.9994810500e2,-2.7500000000e1,0.0000000000e0,-1.6653749223e6,0.0000000000e0,0.0000000000e0
1.8200000000e2,5.6518480583e1,1.0078932494e1,1.2675238166e1,4.4766282544e3,3.8929180534e0,3.9417411495e1,1.2672289033e4,7.2917080044e-1,4.9505343176e1,-8.8236557599e-1,3.8085895532e1,1.8518612171e4,3.0000000000e0,1.0000000000e-1,3.0392712499e2,-2.7500000000e1,0.0000000000e0,-1.6898403235e6,0.0000000000e0,0.0000000000e0
1.8300000000e2,5.6831707790e1,1.0127167804e1,1.2733010294e1,4.4713038700e3,3.9477232240e0,3.9429371890e1,1.2498502440e4,7.2542480771e-1,4.9502818628e1,-8.8741939548e-1,3.7838710815e1,1.8171286169e4,3.0000000000e0,1.0000000000e-1,3.0783257353e2,-2.7500000000e1,0.0000000000e0,-1.7133368660e6,0.0000000000e0,0.0000000000e0
1.8400000000e2,5.7148824104e1,1.0175362360e1,1.2790695378e1,4.4661786621e3,4.0015534577e0,3.9441371540e1,1.2336255126e4,7.2183323233e-1,4.9500388811e1,-8.9244070309e-1,3.7596213475e1,1.7847034038e4,3.0000000000e0,1.0000000000e-1,3.1166567078e2,-2.7500000000e1,0.0000000000e0,-1.7358707956e6,0.0000000000e0,0.0000000000e0
1.8500000000e2,5.7469759955e1,1.0223518219e1,1.2848295852e1,4.4612360708e3,4.0544816894e0,3.9453410943e1,1.2184283769e4,7.1838328013e-1,4.9498046106e1,-8.9743215122e-1,3.7358029001e1,1.7543329509e4,3.0000000000e0,1.0000000000e-1,3.1543174376e2,-2.7500000000e1,0.0000000000e0,-1.7575218541e6,0.0000000000e0,0.0000000000e0
1.8600000000e2,5.7794449362e1,1.0271637335e1,1.2905814012e1,4.4564746608e3,4.1065165843e0,3.9465490469e1,1.2041921979e4,7.1507334798e-1,4.9495790285e1,-9.0239348718e-1,3.7124513534e1,1.7258839445e4,3.0000000000e0,1.0000000000e-1,3.1913211069e2,-2.7500000000e1,0.0000000000e0,-1.7782995967e6,0.0000000000e0,0.0000000000e0
1.8700000000e2,5.8122827101e1,1.0319721671e1,1.2963252169e1,4.4518941397e3,4.1576620785e0,3.9477610490e1,1.1908601665e4,7.1190269236e-1,4.9493621659e1,-9.0732424496e-1,3.6896077338e1,1.6992427252e4,3.0000000000e0,1.0000000000e-1,3.2276778093e2,-2.7500000000e1,0.0000000000e0,-1.7982081862e6,0.0000000000e0,0.0000000000e0
1.8800000000e2,5.8454830748e1,1.0367773119e1,1.3020612537e1,4.4474805591e3,4.2079802630e0,3.9489771468e1,1.1783400596e4,7.0886058258e-1,4.9491533754e1,-9.1222669227e-1,3.6672384658e1,1.6742248807e4,3.0000000000e0,1.0000000000e-1,3.2634324458e2,-2.7500000000e1,0.0000000000e0,-1.8173145202e6,0.0000000000e0,0.0000000000e0
1.8900000000e2,5.8790401276e1,1.0415793463e1,1.3077897198e1,4.4432309949e3,4.2574861891e0,3.9501973760e1,1.1665800281e4,7.0594442063e-1,4.9489525502e1,-9.1710094378e-1,3.6453660573e1,1.6507266902e4,3.0000000000e0,1.0000000000e-1,3.2986008798e2,-2.7500000000e1,0.0000000000e0,-1.8356344600e6,0.0000000000e0,0.0000000000e0
1.9000000000e2,5.9129480495e1,1.0463784492e1,1.3135108236e1,4.4391451375e3,4.3061838619e0,3.9514217716e1,1.1555402407e4,7.0315354288e-1,4.9487597110e1,-9.2194660436e-1,3.6240265095e1,1.6286684549e4,3.0000000000e0,1.0000000000e-1,3.3331921142e2,-2.7500000000e1,0.0000000000e0,-1.8531717240e6,0.0000000000e0,0.0000000000e0
1.9100000000e2,5.9472012727e1,1.0511747928e1,1.3192247648e1,4.4352103013e3,4.3541301243e0,3.9526503762e1,1.1451495628e4,7.0047826458e-1,4.9485742608e1,-9.2676580226e-1,3.6031843715e1,1.6079079413e4,3.0000000000e0,1.0000000000e-1,3.3672463785e2,-2.7500000000e1,0.0000000000e0,-1.8699867419e6,0.0000000000e0,0.0000000000e0
1.9200000000e2,5.9817945305e1,1.0559685394e1,1.3249317313e1,4.4314239543e3,4.4013383548e0,3.9538832234e1,1.1353705209e4,6.9791636057e-1,4.9483961037e1,-9.3155864267e-1,3.5828590606e1,1.5883701827e4,3.0000000000e0,1.0000000000e-1,3.4007774612e2,-2.7500000000e1,0.0000000000e0,-1.8860930952e6,0.0000000000e0,0.0000000000e0
1.9300000000e2,6.0167226292e1,1.0607598522e1,1.3306319110e1,4.4277853241e3,4.4478144946e0,3.9551203459e1,1.1261734352e4,6.9546690714e-1,4.9482252292e1,-9.3632488477e-1,3.5630793116e1,1.5699957910e4,3.0000000000e0,1.0000000000e-1,3.4337945480e2,-2.7500000000e1,0.0000000000e0,-1.9014961933e6,0.0000000000e0,0.0000000000e0
1.9400000000e2,6.0519806579e1,1.0655488852e1,1.3363254809e1,4.4242796583e3,4.4936242768e0,3.9563617853e1,1.1174937061e4,6.9311881847e-1,4.9480609273e1,-9.4106718856e-1,3.5437888876e1,1.5526556233e4,3.0000000000e0,1.0000000000e-1,3.4663417459e2,-2.7500000000e1,0.0000000000e0,-1.9162653788e6,0.0000000000e0,0.0000000000e0
1.9500000000e2,6.0875639951e1,1.0703357830e1,1.3420126060e1,4.4209056734e3,4.5387756288e0,3.9576075711e1,1.1093066352e4,6.9087085724e-1,4.9479031566e1,-9.4578547015e-1,3.5250091978e1,1.5363002612e4,3.0000000000e0,1.0000000000e-1,3.4984286144e2,-2.7500000000e1,0.0000000000e0,-1.9304080874e6,0.0000000000e0,0.0000000000e0
1.9600000000e2,6.1234680880e1,1.0751206901e1,1.3476934513e1,4.4176610201e3,4.5832811177e0,3.9588577341e1,1.1015866197e4,6.8872102459e-1,4.9477518208e1,-9.5047987893e-1,3.5067542990e1,1.5208784850e4,3.0000000000e0,1.0000000000e-1,3.5300672758e2,-2.7500000000e1,0.0000000000e0,-1.9439365564e6,0.0000000000e0,0.0000000000e0
1.9700000000e2,6.1596886239e1,1.0799037437e1,1.3533681721e1,4.4145359209e3,4.6271851138e0,3.9601123091e1,1.0942909270e4,6.8666194535e-1,4.9476064502e1,-9.5515213959e-1,3.4889902855e1,1.5063048637e4,3.0000000000e0,1.0000000000e-1,3.5612880922e2,-2.7500000000e1,0.0000000000e0,-1.9568968792e6,0.0000000000e0,0.0000000000e0
1.9800000000e2,6.1962214732e1,1.0846850753e1,1.3590369171e1,4.4115301279e3,4.6704910188e0,3.9613713230e1,1.0874035395e4,6.8469319007e-1,4.9474670496e1,-9.5980199955e-1,3.4717411531e1,1.4925473379e4,3.0000000000e0,1.0000000000e-1,3.5920972627e2,-2.7500000000e1,0.0000000000e0,-1.9692914564e6,0.0000000000e0,0.0000000000e0
1.9900000000e2,6.2330625913e1,1.0894648157e1,1.3646998335e1,4.4086387228e3,4.7132223471e0,3.9626348064e1,1.0808979806e4,6.8281095327e-1,4.9473333887e1,-9.6443020556e-1,3.4550000880e1,1.4795529612e4,3.0000000000e0,1.0000000000e-1,3.6225124824e2,-2.7500000000e1,0.0000000000e0,-1.9811439547e6,0.0000000000e0,0.0000000000e0
2.0000000000e2,6.2702081796e1,1.0942430873e1,1.3703570581e1,4.4058547022e3,4.7554114654e0,3.9639027893e1,1.0747442867e4,6.8100993969e-1,4.9472051307e1,-9.6903796981e-1,3.4387448403e1,1.4672618286e4,3.0000000000e0,1.0000000000e-1,3.6525562332e2,-2.7500000000e1,0.0000000000e0,-1.9924874470e6,0.0000000000e0,0.0000000000e0
2.0100000000e2,6.3076545539e1,1.0990200097e1,1.3760087245e1,4.4031779568e3,4.7970610704e0,3.9651752968e1,1.0689309748e4,6.7928986525e-1,4.9470822830e1,-9.7362505092e-1,3.4229969561e1,1.4556509526e4,3.0000000000e0,1.0000000000e-1,3.6822337025e2,-2.7500000000e1,0.0000000000e0,-2.0033234611e6,0.0000000000e0,0.0000000000e0
2.0200000000e2,6.3453981525e1,1.1037956994e1,1.3816549620e1,4.4006015845e3,4.8382030963e0,3.9664523583e1,1.0634310251e4,6.7764554213e-1,4.9469645110e1,-9.7819267945e-1,3.4077315754e1,1.4446663186e4,3.0000000000e0,1.0000000000e-1,3.7115666557e2,-2.7500000000e1,0.0000000000e0,-2.0136844322e6,0.0000000000e0,0.0000000000e0
2.0300000000e2,6.3834356184e1,1.1085702663e1,1.3872958916e1,4.3981222076e3,4.8788541888e0,3.9677339992e1,1.0582272383e4,6.7607435012e-1,4.9468516554e1,-9.8274134597e-1,3.3929458957e1,1.4342735307e4,3.0000000000e0,1.0000000000e-1,3.7405678459e2,-2.7500000000e1,0.0000000000e0,-2.0235866385e6,0.0000000000e0,0.0000000000e0
2.0400000000e2,6.4217636614e1,1.1133438192e1,1.3929316330e1,4.3957387854e3,4.9190209417e0,3.9690202433e1,1.0533088743e4,6.7457536862e-1,4.9467436736e1,-9.8727104619e-1,3.3786521462e1,1.4244510964e4,3.0000000000e0,1.0000000000e-1,3.7692441681e2,-2.7500000000e1,0.0000000000e0,-2.0330356577e6,0.0000000000e0,0.0000000000e0
2.0500000000e2,6.4603791603e1,1.1181164614e1,1.3985622989e1,4.3934432341e3,4.9587402545e0,3.9703111185e1,1.0486494017e4,6.7314260436e-1,4.9466401675e1,-9.9178332669e-1,3.3648123784e1,1.4151459910e4,3.0000000000e0,1.0000000000e-1,3.7976194914e2,-2.7500000000e1,0.0000000000e0,-2.0420690619e6,0.0000000000e0,0.0000000000e0
2.0600000000e2,6.4992791424e1,1.1228882915e1,1.4041879963e1,4.3912351905e3,4.9980156351e0,3.9716066461e1,1.0442413620e4,6.7177565094e-1,4.9465411263e1,-9.9627806109e-1,3.3514413125e1,1.4063432827e4,3.0000000000e0,1.0000000000e-1,3.8256985838e2,-2.7500000000e1,0.0000000000e0,-2.0506892160e6,0.0000000000e0,0.0000000000e0
2.0700000000e2,6.5384607047e1,1.1276594068e1,1.4098088304e1,4.3891099805e3,5.0368692181e0,3.9729068503e1,1.0400678656e4,6.7047100147e-1,4.9464463215e1,-1.0007560826e0,3.3385221474e1,1.3980092090e4,3.0000000000e0,1.0000000000e-1,3.8534965856e2,-2.7500000000e1,0.0000000000e0,-2.0589180484e6,0.0000000000e0,0.0000000000e0
2.0800000000e2,6.5779211381e1,1.1324298976e1,1.4154248978e1,4.3870626085e3,5.0753244023e0,3.9742117544e1,1.0361120484e4,6.6922493095e-1,4.9463555073e1,-1.0052183122e0,3.3260343396e1,1.3901100624e4,3.0000000000e0,1.0000000000e-1,3.8810291159e2,-2.7500000000e1,0.0000000000e0,-2.0667788811e6,0.0000000000e0,0.0000000000e0
