time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
1.3200000000e2,4.4719117729e1,7.5720213024e0,9.5400135809e0,4.9335287815e3,-1.6960748034e0,4.1050043296e1,-4.1128172100e4,1.0835310109e0,4.7632380616e1,-1.1569321818e0,4.1537791062e1,-8.9085761991e4,1.0000000000e0,6.5035766932e1,-1.4602143321e2,-2.7500000000e1,3.6114770137e2,5.2066853222e5,1.5862216204e3,1.5862216204e0,9.6757382021e3
1.3300000000e2,4.4583301741e1,7.6266498318e0,9.6023690017e0,4.9073918949e3,-1.6082322633e0,4.1152358639e1,-5.5068876432e4,1.0623871048e0,4.7535559259e1,-1.1910006946e0,4.1647766897e1,-1.1696728063e5,1.0000000000e0,6.5066105287e1,-1.3772724180e2,-2.7500000000e1,3.6117803973e2,3.8886112061e5,1.5989507504e3,1.5989507504e0,9.8480208749e3
1.3400000000e2,4.4455732724e1,7.6811131895e0,9.6642991695e0,4.8810600020e3,-1.5205511820e0,4.1255881141e1,-8.3393529985e4,1.0411985775e0,4.7437525639e1,-1.2257486297e0,4.1754807565e1,-1.7361669478e5,1.0000000000e0,6.5088730063e1,-1.2952141403e2,-2.7500000000e1,3.6120066450e2,2.5678424938e5,1.6092419613e3,1.6092419613e0,1.0019039849e4
1.3500000000e2,4.4336318113e1,7.7354089234e0,9.7258012749e0,4.8545724187e3,-1.4330842889e0,4.1360481294e1,-1.7179750480e5,1.0199991183e0,4.7338415438e1,-1.2611425995e0,4.1858616385e1,-3.5042474822e5,1.0000000000e0,6.5104840081e1,-1.2141009613e2,-2.7500000000e1,3.6121677452e2,1.2464759034e5,1.6171988753e3,1.6171988753e0,1.0188652110e4
1.3600000000e2,4.4224959497e1,7.7895348397e0,9.7868731456e0,4.8279667523e3,-1.3458832498e0,4.1466033768e1,2.9128393669e6,9.9882042967e-1,4.7238359965e1,-1.2971493153e0,4.1958899492e1,5.8188488949e6,1.0000000000e0,6.5115458084e1,-1.1339896381e2,-2.7500000000e1,3.6122739252e2,-7.3516395183e3,1.6229256585e3,1.6229256585e0,1.0356728307e4
1.3700000000e2,4.4121553084e1,7.8434889957e0,9.8475132173e0,4.8012788967e3,-1.2589985402e0,4.1572417407e1,1.5402698639e5,9.7769225091e-1,4.7137486148e1,-1.3337356266e0,4.2055366266e1,3.0122403742e5,1.0000000000e0,6.5121459325e1,-1.0549322721e2,-2.7500000000e1,3.6123339376e2,-1.3902852676e5,1.6265264629e3,1.6265264629e0,1.0523151999e4
1.3800000000e2,4.4025990167e1,7.8972696940e0,9.9077205045e0,4.7745430374e3,-1.1724793354e0,4.1679515233e1,7.9249935842e4,9.5664239102e-1,4.7035916535e1,-1.3708685578e0,4.2147729626e1,1.5166984396e5,1.0000000000e0,6.5123594734e1,-9.7697638401e1,-2.7500000000e1,3.6123552917e2,-2.7021025030e5,1.6281049182e3,1.6281049182e0,1.0687818917e4
1.3900000000e2,4.3938158051e1,7.9508754516e0,9.9674945225e0,4.7477805049e3,-1.0863547351e0,4.1787254881e1,5.3429842081e4,9.3568807976e-1,4.6933726703e1,-1.4085293960e0,4.2235742255e1,1.0002956842e5,1.0000000000e0,6.5131345041e1,-9.0014741859e1,-2.7500000000e1,3.6124327948e2,-4.0078997365e5,1.6295855592e3,1.6295855592e0,1.0850669820e4
1.4000000000e2,4.3857943005e1,8.0043048438e0,1.0026834932e1,4.7209951298e3,-1.0006408381e0,4.1895633675e1,4.0347144208e4,9.1483265448e-1,4.6830919659e1,-1.4467227890e0,4.2319171655e1,7.3864089244e4,1.0000000000e0,6.5120877385e1,-8.2445520829e1,-2.7500000000e1,3.6125374713e2,-5.3074747719e5,1.6297169373e3,1.6297169373e0,1.1011701062e4
1.4100000000e2,4.3785229721e1,8.0575565788e0,1.0085741712e1,4.6942189274e3,-9.1536063773e-1,4.2004526560e1,3.2449218630e4,8.9410106257e-1,4.6727625111e1,-1.4854108789e0,4.2397773455e1,5.8068159486e4,1.0000000000e0,6.5118489787e1,-7.4991918839e1,-2.7500000000e1,3.6125613473e2,-6.5992790903e5,1.6278330335e3,1.6278330335e0,1.1170827166e4
1.4200000000e2,4.3719899119e1,8.1106296105e0,1.0144215386e1,4.6674842043e3,-8.3058278776e-1,4.2113825688e1,2.7169169696e4,8.7351798941e-1,4.6623956953e1,-1.5245598311e0,4.2471209307e1,4.7507988183e4,1.0000000000e0,6.5113541265e1,-6.7659368576e1,-2.7500000000e1,3.6126108326e2,-7.8817811657e5,1.6240450469e3,1.6240450469e0,1.1327967305e4
1.4300000000e2,4.3661827739e1,8.1635231358e0,1.0202256987e1,4.6408214552e3,-7.4635509708e-1,4.2223418934e1,2.3394307388e4,8.5310617967e-1,4.6520032598e1,-1.5641334137e0,4.2539186298e1,3.9958195590e4,1.0000000000e0,6.5106501492e1,-6.0451272697e1,-2.7500000000e1,3.6126812303e2,-9.1535708430e5,1.6184621557e3,1.6184621557e0,1.1483051094e4
1.4400000000e2,4.3610889006e1,8.2162365812e0,1.0259868031e1,4.6142593997e3,-6.6272353734e-1,4.2333198671e1,2.0564119499e4,8.3288652763e-1,4.6415964724e1,-1.6040957834e0,4.2601415630e1,3.4297757582e4,1.0000000000e0,6.5097776352e1,-5.3370599909e1,-2.7500000000e1,3.6127684817e2,-1.0413353706e6,1.6111909841e3,1.6111909841e0,1.1636017883e4
1.4500000000e2,4.3566953642e1,8.2687695944e0,1.0317050486e1,4.5878250272e3,-5.7973220782e-1,4.2443061708e1,1.8365560390e4,8.1287815132e-1,4.6311861340e1,-1.6444115135e0,4.2657612315e1,2.9900583168e4,1.0000000000e0,6.5087716105e1,-4.6419903386e1,-2.7500000000e1,3.6128690842e2,-1.1659946413e6,1.6023353147e3,1.6023353147e0,1.1786816067e4
1.4600000000e2,4.3529890072e1,8.3211220352e0,1.0373806747e1,4.5615436455e3,-4.9742330987e-1,4.2552909203e1,1.6610063190e4,7.9309846956e-1,4.6207825875e1,-1.6850456185e0,4.2707494814e1,2.6389538886e4,1.0000000000e0,6.5076622829e1,-3.9601339827e1,-2.7500000000e1,3.6129800169e2,-1.2892271844e6,1.5919958474e3,1.5919958474e0,1.1935402429e4
1.4700000000e2,4.3499564809e1,8.3732939670e0,1.0430139601e1,4.5354389330e3,-4.1583713115e-1,4.2662646583e1,1.5177268080e4,7.7356328118e-1,4.6103957261e1,-1.7259635762e0,4.2750784619e1,2.3523905375e4,1.0000000000e0,6.5064756684e1,-3.2916689031e1,-2.7500000000e1,3.6130986784e2,-1.4109354126e6,1.5802700027e3,1.5802700027e0,1.2081741508e4
1.4800000000e2,4.3475842817e1,8.4252856483e0,1.0486052209e1,4.5095329942e3,-3.3501203884e-1,4.2772183443e1,1.3986744875e4,7.5428684540e-1,4.6000350038e1,-1.7671313463e0,4.2787205792e1,2.1142822544e4,1.0000000000e0,6.5052341274e1,-2.6367373778e1,-2.7500000000e1,3.6132228325e2,-1.5310313580e6,1.5672517663e3,1.5672517663e0,1.2225804995e4
1.4900000000e2,4.3458587857e1,8.4770975236e0,1.0541548073e1,4.4838464168e3,-2.5498448095e-1,4.2881433448e1,1.2982706127e4,7.3528196272e-1,4.5897094450e1,-1.8085153873e0,4.2816484481e1,1.9134715769e4,1.0000000000e0,6.5039568274e1,-1.9954479842e1,-2.7500000000e1,3.6133505625e2,-1.6494361646e6,1.5530315706e3,1.5530315706e0,1.2367571158e4
1.5000000000e2,4.3447662813e1,8.5287302156e0,1.0596631012e1,4.4583983312e3,-1.7578899509e-1,4.2990314225e1,1.2125243521e4,7.1656005568e-1,4.5794276565e1,-1.8500826709e0,4.2838348405e1,1.7419768693e4,1.0000000000e0,6.5026601431e1,-1.3678775984e1,-2.7500000000e1,3.6134802309e2,-1.7660795813e6,1.5376962114e3,1.5376962114e0,1.2507024297e4
1.5100000000e2,4.3442929996e1,8.5801845161e0,1.0651305141e1,4.4332064707e3,-9.7458223978e-2,4.3098747253e1,1.1385055637e4,6.9813124889e-1,4.5691978382e1,-1.8918006928e0,4.2852526342e1,1.5939378747e4,1.0000000000e0,6.5013580048e1,-7.5407337939e0,-2.7500000000e1,3.6136104447e2,-1.8808994601e6,1.5213287946e3,1.5213287946e0,1.2644154223e4
1.5200000000e2,4.3444251430e1,8.6314613787e0,1.0705574847e1,4.4082872322e3,-2.0022937074e-2,4.3206657750e1,1.0740145369e4,6.8000444785e-1,4.5590277957e1,-1.9336374835e0,4.2858747602e1,1.4649551991e4,1.0000000000e0,6.5000622026e1,-1.5405472586e0,-2.7500000000e1,3.6137400249e2,-1.9938412623e6,1.5040087103e3,1.5040087103e0,1.2778955768e4
1.5300000000e2,4.3451489119e1,8.6825619102e0,1.0759444764e1,4.3836557373e3,5.6487942406e-2,4.3313974550e1,1.0173678856e4,6.6218741615e-1,4.5489249518e1,-1.9755616152e0,4.2856741520e1,1.3516620970e4,2.0000000000e0,5.0000622026e1,4.3218480455e0,-2.7500000000e1,3.7637400249e2,-2.1048575745e6,1.4858116322e3,1.4858116322e0,1.2911428322e4
1.5400000000e2,4.3465391966e1,8.7334803749e0,1.0812926229e1,4.3593261190e3,1.5526338112e-1,4.3405828584e1,9.6717163855e3,6.4465677803e-1,4.5402710954e1,-2.0123361418e0,4.2838862382e1,1.2512713909e4,2.0000000000e0,3.5315461667e1,1.1813136849e1,-2.7500000000e1,3.9105916285e2,-2.2140997674e6,1.4666356415e3,1.4666356415e0,1.3041572833e4
1.5500000000e2,4.3487375338e1,8.7842020928e0,1.0866039220e1,4.3353152469e3,2.7098124617e-1,4.3477366098e1,9.2239979223e3,6.2741400025e-1,4.5335145326e1,-2.0421430888e0,4.2792487615e1,1.1617323357e4,2.0000000000e0,2.8824711937e1,2.0503861863e1,-2.7500000000e1,3.9754991258e2,-2.3215687146e6,1.4462561068e3,1.4462561068e0,1.3169382239e4
1.5600000000e2,4.3518172764e1,8.8347152050e0,1.0918801518e1,4.3116431871e3,3.9151435397e-1,4.3538404888e1,8.8230762517e3,6.1049256311e-1,4.5277419568e1,-2.0683642569e0,4.2713816337e1,1.0815558687e4,2.0000000000e0,1.9997960468e1,2.9462153662e1,-2.7500000000e1,4.0637666405e2,-2.4270610827e6,1.4245915011e3,1.4245915011e0,1.3294843439e4
1.5700000000e2,4.3558056676e1,8.8850108642e0,1.0971228617e1,4.2883307115e3,5.1700860457e-1,4.3584539326e1,8.4622091752e3,5.9389608219e-1,4.5233611446e1,-2.0893597767e0,4.2596299353e1,1.0093942051e4,2.0000000000e0,4.9979604679e0,3.8695237391e1,-2.7500000000e1,4.2137666405e2,-2.5305620030e6,1.4016520048e3,1.4016520048e0,1.3417943460e4
1.5800000000e2,4.3607266112e1,8.9350734287e0,1.1023342922e1,4.2653984241e3,6.4649949851e-1,4.3604386300e1,8.1356169446e3,5.7761354833e-1,4.5214255276e1,-2.1009497998e0,4.2434373396e1,9.4409195158e3,2.0000000000e0,0.0000000000e0,4.8127793196e1,-2.7500000000e1,4.2637462452e2,-2.6321476473e6,1.3774534507e3,1.3774534507e0,1.3538670647e4
1.5900000000e2,4.3665795824e1,8.9848906263e0,1.1075164225e1,4.2428665939e3,7.7445930221e-1,4.3615377672e1,7.8396306779e3,5.6169202998e-1,4.5203184776e1,-2.1093410561e0,4.2232608153e1,8.8491487476e3,2.0000000000e0,0.0000000000e0,5.7348507533e1,-2.7500000000e1,4.2637462452e2,-2.7315247210e6,1.3520558851e3,1.3520558851e0,1.3657015333e4
1.6000000000e2,4.3733418837e1,9.0344626548e0,1.1126701112e1,4.2207542853e3,9.0040195252e-1,4.3626361017e1,7.5707880658e3,5.4615939725e-1,4.5192213307e1,-2.1177166622e0,4.1991019051e1,8.3117051125e3,2.0000000000e0,0.0000000000e0,6.6326333458e1,-2.7500000000e1,4.2637462452e2,-2.8285225810e6,1.3255563166e3,1.3255563166e0,1.3772971814e4
1.6100000000e2,4.3809891603e1,9.0837940101e0,1.1177958580e1,4.1990789982e3,1.0242340073e0,4.3637336697e1,7.3258503641e3,5.3102383747e-1,4.5181354376e1,-2.1260707687e0,4.1709191026e1,7.8221115371e3,2.0000000000e0,0.0000000000e0,7.5059812199e1,-2.7500000000e1,4.2637462452e2,-2.9230934207e6,1.2980490100e3,1.2980490100e0,1.3886538514e4
1.6200000000e2,4.3894969463e1,9.1328894112e0,1.1228941856e1,4.1778567313e3,1.1458679195e0,4.3648305146e1,7.1020718065e3,5.1629229817e-1,4.5170621108e1,-2.1343975951e0,4.1386831724e1,7.3748767812e3,2.0000000000e0,0.0000000000e0,8.3548088927e1,-2.7500000000e1,4.2637462452e2,-3.0151969149e6,1.2696226985e3,1.2696226985e0,1.3997717480e4
1.6300000000e2,4.3988407214e1,9.1817537838e0,1.1279656365e1,4.1571020720e3,1.2652218207e0,4.3659266867e1,6.8971102130e3,5.0197058259e-1,4.5160026246e1,-2.1426914340e0,4.1023781160e1,6.9653166448e3,2.0000000000e0,0.0000000000e0,9.1790858743e1,-2.7500000000e1,4.2637462452e2,-3.1047995956e6,1.2403606644e3,1.2403606644e0,1.4106513865e4
1.6400000000e2,4.4089961082e1,9.2303921882e0,1.1330107665e1,4.1368133190e3,1.3822878074e0,4.3670222416e1,6.7088209873e3,4.8805315979e-1,4.5149574397e1,-2.1509497726e0,4.0619705957e1,6.5891422686e3,2.0000000000e0,0.0000000000e0,9.9792898687e1,-2.7500000000e1,4.2637462452e2,-3.1919386492e6,1.2123524595e3,1.2123524595e0,1.4212974653e4
1.6500000000e2,4.4199394944e1,9.2788095777e0,1.1380301192e1,4.1169798013e3,1.4970994564e0,4.3681172345e1,6.5353000726e3,4.7452847496e-1,4.5139265451e1,-2.1591719726e0,4.0174095746e1,6.2425460494e3,2.0000000000e0,0.0000000000e0,1.0756162059e2,-2.7500000000e1,4.2637462452e2,-3.2766888685e6,1.1840307538e3,1.1840307538e0,1.4317168406e4
1.6600000000e2,4.4316476543e1,9.3270109393e0,1.1430242406e1,4.0976099619e3,1.6096031280e0,4.3692117236e1,6.3750749849e3,4.6139819527e-1,4.5129109186e1,-2.1673533927e0,3.9686892166e1,5.9225830776e3,2.0000000000e0,0.0000000000e0,1.1509850045e2,-2.7500000000e1,4.2637462452e2,-3.3590420585e6,1.1551901566e3,1.1551901566e0,1.4419111865e4
1.6700000000e2,4.4440975061e1,9.3750013870e0,1.1479936888e1,4.0787120477e3,1.7197459781e0,4.3703057720e1,6.2268688153e3,4.4866380035e-1,4.5119115433e1,-2.1754893129e0,3.9158188337e1,5.6266994422e3,2.0000000000e0,0.0000000000e0,1.2240509731e2,-2.7500000000e1,4.2637462452e2,-3.4389908693e6,1.1258845875e3,1.1258845875e0,1.4518821089e4
1.6800000000e2,4.4572661400e1,9.4227861515e0,1.1529390329e1,4.0602934531e3,1.8274790720e0,4.3713994479e1,6.0895643692e3,4.3632614405e-1,4.5109293709e1,-2.1835750855e0,3.8588229000e1,5.3526605093e3,2.0000000000e0,0.0000000000e0,1.2948324170e2,-2.7500000000e1,4.2637462452e2,-3.5165315122e6,1.0961640455e3,1.0961640455e0,1.4616313042e4
1.6900000000e2,4.4711308441e1,9.4703705701e0,1.1578608519e1,4.0423607833e3,1.9327572054e0,4.3724928240e1,5.9621804013e3,4.2438551093e-1,4.5099653224e1,-2.1916061373e0,3.7977425436e1,5.0985033771e3,2.0000000000e0,0.0000000000e0,1.3633500315e2,-2.7500000000e1,4.2637462452e2,-3.5916633780e6,1.0660747604e3,1.0660747604e0,1.4711605297e4
1.7000000000e2,4.4856691264e1,9.5177600772e0,1.1627597338e1,4.0249199147e3,2.0355387292e0,4.3735859774e1,5.8438519719e3,4.1284166882e-1,4.5090202877e1,-2.1995779711e0,3.7326371487e1,4.8624975723e3,2.0000000000e0,0.0000000000e0,1.4296265966e2,-2.7500000000e1,4.2637462452e2,-3.6643886777e6,1.0356593489e3,1.0356593489e0,1.4804715753e4
1.7100000000e2,4.5008587341e1,9.5649601960e0,1.1676362744e1,4.0079753348e3,2.1357887781e0,4.3746789897e1,5.7338095133e3,4.0169344277e-1,4.5080950868e1,-2.2074863326e0,3.6635829745e1,4.6431031969e3,2.0000000000e0,0.0000000000e0,1.4936888019e2,-2.7500000000e1,4.2637462452e2,-3.7347151053e6,1.0052185369e3,1.0052185369e0,1.4895664316e4
1.7200000000e2,4.5166781320e1,9.6119763410e0,1.1724910573e1,3.9914896373e3,2.2336714902e0,4.3757719418e1,5.6311163304e3,3.9091209449e-1,4.5071882181e1,-2.2153366297e0,3.5904851340e1,4.4384478094e3,2.0000000000e0,0.0000000000e0,1.5556849871e2,-2.7500000000e1,4.2637462452e2,-3.8028241193e6,9.7902656297e2,9.7902656297e-1,1.4984582452e4
1.7300000000e2,4.5331075160e1,9.6588133912e0,1.1773246096e1,3.9754305500e3,2.3293284753e0,4.3768649040e1,5.5349830558e3,3.8047283110e-1,4.5062983970e1,-2.2231334461e0,3.5132382497e1,4.2469537291e3,2.0000000000e0,0.0000000000e0,1.6157443098e2,-2.7500000000e1,4.2637462452e2,-3.8688727290e6,9.5268278744e2,9.5268278744e-1,1.5071585299e4
1.7400000000e2,4.5501276774e1,9.7054761393e0,1.1821374484e1,3.9598005242e3,2.4227375927e0,4.3779579463e1,5.4449128029e3,3.7037395358e-1,4.5054262354e1,-2.2308734546e0,3.4318921183e1,4.0676266845e3,2.0000000000e0,0.0000000000e0,1.6738927451e2,-2.7500000000e1,4.2637462452e2,-3.9328719808e6,9.2621022666e2,9.2621022666e-1,1.5156692173e4
1.7500000000e2,4.5677196722e1,9.7519694235e0,1.1869300945e1,3.9446016498e3,2.5138787613e0,4.3790511418e1,5.3604592794e3,3.6061352837e-1,4.5045723246e1,-2.2385533831e0,3.3465144977e1,3.8995734138e3,2.0000000000e0,0.0000000000e0,1.7301569406e2,-2.7500000000e1,4.2637462452e2,-3.9948340028e6,8.9962991157e2,8.9962991157e-1,1.5239921949e4
1.7600000000e2,4.5858648270e1,9.7982981230e0,1.1917030719e1,3.9298356874e3,2.6027338548e0,4.3801445661e1,5.2812207094e3,3.5118940920e-1,4.5037372354e1,-2.2461700157e0,3.2571928607e1,3.7419894902e3,2.0000000000e0,0.0000000000e0,1.7845640760e2,-2.7500000000e1,4.2637462452e2,-4.0547718375e6,8.7296098607e2,8.7296098607e-1,1.5321292921e4
1.7700000000e2,4.6045447440e1,9.8444671539e0,1.1964569074e1,3.9155025394e3,2.6892941551e0,4.3812382979e1,5.2068265578e3,3.4209825934e-1,4.5029214291e1,-2.2537205775e0,3.1640255704e1,3.5941328599e3,2.0000000000e0,0.0000000000e0,1.8371461592e2,-2.7500000000e1,4.2637462452e2,-4.1127056495e6,8.4678799010e2,8.4678799010e-1,1.5400827060e4
1.7800000000e2,4.6237416608e1,9.8904813133e0,1.2011921143e1,3.9015777053e3,2.7736697654e0,4.3823324147e1,5.1368210691e3,3.3332122952e-1,4.5021239471e1,-2.2612083737e0,3.0669554530e1,3.4550925836e3,2.0000000000e0,0.0000000000e0,1.8880032599e2,-2.7500000000e1,4.2637462452e2,-4.1687543156e6,8.2235730753e2,8.2235730753e-1,1.5478613389e4
1.7900000000e2,4.6434387266e1,9.9363451534e0,1.2059091800e1,3.8880503065e3,2.8559057798e0,4.3834269895e1,5.0708616299e3,3.2484845240e-1,4.5013445805e1,-2.2686335306e0,2.9660077097e1,3.3241831828e3,2.0000000000e0,0.0000000000e0,1.9371946815e2,-2.7500000000e1,4.2637462452e2,-4.2229795571e6,7.9789718408e2,7.9789718408e-1,1.5554701218e4
1.8000000000e2,4.6636194486e1,9.9820632091e0,1.2106085890e1,3.8749208713e3,2.9359925268e0,4.3845220969e1,5.0086928786e3,3.1667740093e-1,4.5005837675e1,-2.2759933900e0,2.8613035735e1,3.2008927214e3,2.0000000000e0,0.0000000000e0,1.9847466246e2,-2.7500000000e1,4.2637462452e2,-4.2753959005e6,7.7341878881e2,7.7341878881e-1,1.5629106349e4
1.8100000000e2,4.6842675972e1,1.0027640036e1,1.2152908268e1,3.8621897549e3,3.0139216173e0,4.3856178134e1,4.9500821350e3,3.0880543218e-1,4.4998419302e1,-2.2832853406e0,2.7529881964e1,3.0847543880e3,2.0000000000e0,0.0000000000e0,2.0306852933e2,-2.7500000000e1,4.2637462452e2,-4.3260181177e6,7.4893210042e2,7.4893210042e-1,1.5701843647e4
1.8200000000e2,4.7053672057e1,1.0073080206e1,1.2199563799e1,3.8498555808e3,3.0896936469e0,4.3867142176e1,4.8948099890e3,3.0122881540e-1,4.4991193820e1,-2.2905072293e0,2.6412174455e1,2.9753278036e3,2.0000000000e0,0.0000000000e0,2.0750411875e2,-2.7500000000e1,4.2637462452e2,-4.3748674715e6,7.2501979080e2,7.2501979080e-1,1.5772931589e4
1.8300000000e2,4.7269029127e1,1.0118388158e1,1.2246057199e1,3.8378933672e3,3.1634260792e0,4.3878113865e1,4.8425730882e3,2.9392922331e-1,4.4984150170e1,-2.2976631252e0,2.5259341586e1,2.8720068349e3,2.0000000000e0,0.0000000000e0,2.1179089723e2,-2.7500000000e1,4.2637462452e2,-4.4220592255e6,7.0281836650e2,7.0281836650e-1,1.5842456620e4
1.8400000000e2,4.7488602043e1,1.0163568081e1,1.2292392920e1,3.8262921423e3,3.2351681705e0,4.3889093922e1,4.7931552532e3,2.8689728856e-1,4.4977285293e1,-2.3047536327e0,2.4072007435e1,2.7743584990e3,2.0000000000e0,0.0000000000e0,2.1593426308e2,-2.7500000000e1,4.2637462452e2,-4.4676510292e6,6.8063533413e2,6.8063533413e-1,1.5910463134e4
1.8500000000e2,4.7712248895e1,1.0208624137e1,1.2338575377e1,3.8150516850e3,3.3049166719e0,4.3900083078e1,4.7464038110e3,2.8013035517e-1,4.4970602410e1,-2.3117765977e0,2.2852025662e1,2.6820755964e3,2.0000000000e0,0.0000000000e0,2.1993657203e2,-2.7500000000e1,4.2637462452e2,-4.5116567938e6,6.5847607620e2,6.5847607620e-1,1.5976962687e4
1.8600000000e2,4.7939830130e1,1.0253560498e1,1.2384608985e1,3.8041716920e3,3.3726691652e0,4.3911082080e1,4.7021783387e3,2.7362569468e-1,4.4964104620e1,-2.3187299049e0,2.1601524281e1,2.5948751532e3,2.0000000000e0,0.0000000000e0,2.2380015643e2,-2.7500000000e1,4.2637462452e2,-4.5540903508e6,6.3634523633e2,6.3634523633e-1,1.6041965742e4
1.8700000000e2,4.8171209263e1,1.0298381310e1,1.2430498125e1,3.7936419553e3,3.4384731138e0,4.3922091682e1,4.6603100488e3,2.6737456747e-1,4.4957788906e1,-2.3256141625e0,2.0321665233e1,2.5124184324e3,2.0000000000e0,0.0000000000e0,2.2752997652e2,-2.7500000000e1,4.2637462452e2,-4.5950043615e6,6.1581020556e2,6.1581020556e-1,1.6105511878e4
1.8800000000e2,4.8406257503e1,1.0343090481e1,1.2476246926e1,3.7834385120e3,3.5024452678e0,4.3933112593e1,4.6205894574e3,2.6136008703e-1,4.4951643617e1,-2.3324338714e0,1.9011794665e1,2.4342871201e3,2.0000000000e0,0.0000000000e0,2.3113456369e2,-2.7500000000e1,4.2637462452e2,-4.6345050123e6,5.9586424426e2,5.9586424426e-1,1.6167682358e4
1.8900000000e2,4.8644851359e1,1.0387691782e1,1.2521859368e1,3.7735593617e3,3.5645932066e0,4.3944145498e1,4.5829081178e3,2.5557878987e-1,4.4945670279e1,-2.3391876648e0,1.7674006975e1,2.3602622286e3,2.0000000000e0,0.0000000000e0,2.3461638116e2,-2.7500000000e1,4.2637462452e2,-4.6726105891e6,5.7595579608e2,5.7595579608e-1,1.6228490037e4
1.9000000000e2,4.8886869386e1,1.0432188988e1,1.2567339425e1,3.7640039849e3,3.6249174947e0,4.3955191100e1,4.5471713947e3,2.5002807991e-1,4.4939871245e1,-2.3458737964e0,1.6310861892e1,2.2901519276e3,2.0000000000e0,0.0000000000e0,2.3797744964e2,-2.7500000000e1,4.2637462452e2,-4.7093331526e6,5.5608698878e2,5.5608698878e-1,1.6287942021e4
1.9100000000e2,4.9132192256e1,1.0476585873e1,1.2612691064e1,3.7547681550e3,3.6834377922e0,4.3966250109e1,4.5132779028e3,2.4470313962e-1,4.4934246492e1,-2.3524915914e0,1.4924630022e1,2.2237511756e3,2.0000000000e0,0.0000000000e0,2.4122073595e2,-2.7500000000e1,4.2637462452e2,-4.7446989663e6,5.3730753420e2,5.3730753420e-1,1.6346056160e4
1.9200000000e2,4.9380706950e1,1.0520886015e1,1.2657918043e1,3.7458253287e3,3.7402868187e0,4.3977323202e1,4.4810517615e3,2.3958609529e-1,4.4928781953e1,-2.3590467874e0,1.3514067141e1,2.1607094558e3,2.0000000000e0,0.0000000000e0,2.4435503565e2,-2.7500000000e1,4.2637462452e2,-4.7788211652e6,5.1947098959e2,5.1947098959e-1,1.6402921818e4
1.9300000000e2,4.9632306303e1,1.0565092808e1,1.2703023927e1,3.7371724684e3,3.7954790299e0,4.3988411016e1,4.4504139329e3,2.3467310224e-1,4.4923477949e1,-2.3655386103e0,1.2081488965e1,2.1008663768e3,2.0000000000e0,0.0000000000e0,2.4738275886e2,-2.7500000000e1,4.2637462452e2,-4.8117198362e6,5.0167537491e2,5.0167537491e-1,1.6458552018e4
1.9400000000e2,4.9886884884e1,1.0609209651e1,1.2748012274e1,3.7288089996e3,3.8490167800e0,4.3999514202e1,4.4212995912e3,2.2996173651e-1,4.4918336261e1,-2.3719656162e0,1.0629859552e1,2.0440893228e3,2.0000000000e0,0.0000000000e0,2.5030562385e2,-2.7500000000e1,4.2637462452e2,-4.8434051026e6,4.8392136905e2,4.8392136905e-1,1.6512950771e4
1.9500000000e2,5.0144339116e1,1.0653239934e1,1.2792886631e1,3.7207306929e3,3.9009213621e0,4.4010633421e1,4.3936355866e3,2.2544743261e-1,4.4913356295e1,-2.3783274523e0,9.1617238021e0,1.9902294494e3,2.0000000000e0,0.0000000000e0,2.5312627332e2,-2.7500000000e1,4.2637462452e2,-4.8739010275e6,4.6714175777e2,4.6714175777e-1,1.6566133380e4
1.9600000000e2,5.0404570797e1,1.0697186878e1,1.2837650362e1,3.7129151763e3,3.9513067849e0,4.4021769300e1,4.3672909238e3,2.2111528595e-1,4.4908525855e1,-2.3846291530e0,7.6761423677e0,1.9390257053e3,2.0000000000e0,0.0000000000e0,2.5585201668e2,-2.7500000000e1,4.2637462452e2,-4.9033016974e6,4.5113631786e2,4.5113631786e-1,1.6618176426e4
1.9700000000e2,5.0667486555e1,1.0741053551e1,1.2882306667e1,3.7053598851e3,4.0001864205e0,4.4032922435e1,4.3422099995e3,2.1696190673e-1,4.4903845081e1,-2.3908700773e0,6.1758385785e0,1.8903641604e3,2.0000000000e0,0.0000000000e0,2.5848486612e2,-2.7500000000e1,4.2637462452e2,-4.9316235287e6,4.3516999999e2,4.3516999999e-1,1.6669088908e4
1.9800000000e2,5.0932994489e1,1.0784843022e1,1.2926858745e1,3.6980642717e3,4.0475636429e0,4.4044093433e1,4.3183475363e3,2.1298502829e-1,4.4899315327e1,-2.3970490197e0,4.6641641035e0,1.8441509085e3,2.0000000000e0,0.0000000000e0,2.6102627497e2,-2.7500000000e1,4.2637462452e2,-4.9588748520e6,4.1924267360e2,4.1924267360e-1,1.6718871969e4
