time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
3.3400000000e2,7.3932455564e1,1.6755027835e1,1.7831697983e1,3.2366610902e3,3.2999663751e0,5.0701312938e1,3.2920062752e3,7.5899289457e-2,4.0282911063e1,-5.3180716288e0,-3.5179466196e2,1.4792721239e2,3.0000000000e0,6.4558557551e1,1.8631334992e2,-2.7500000000e1,4.2970068952e2,-6.5048919139e6,2.1751118350e1,2.1751118350e-2,2.0080882973e4
3.3500000000e2,7.4124577933e1,1.6798411000e1,1.7865781706e1,3.2360953899e3,3.2974109165e0,5.0718703348e1,3.2913947520e3,7.6044249909e-2,4.0281045669e1,-5.3236683821e0,-3.5283689307e2,1.4774639707e2,3.0000000000e0,6.3173996883e1,1.8613669178e2,-2.7500000000e1,4.3108525019e2,-6.5061004873e6,2.1271026938e1,2.1271026938e-2,2.0089363661e4
3.3600000000e2,7.4316530404e1,1.6841803348e1,1.7899844879e1,3.2355374934e3,3.2948646556e0,5.0736064357e1,3.2907964617e3,7.6186973760e-2,4.0279237607e1,-5.3292216079e0,-3.5385936198e2,1.4757228538e2,3.0000000000e0,6.2359128625e1,1.8596105070e2,-2.7500000000e1,4.3190011845e2,-6.5072833429e6,2.0811389934e1,2.0811389934e-2,2.0097749509e4
3.3700000000e2,7.4508313436e1,1.6885204975e1,1.7933887606e1,3.2349873334e3,3.2923081199e0,5.0753405495e1,3.2902113147e3,7.6327220747e-2,4.0277478886e1,-5.3347376850e0,-3.5486137062e2,1.4740400003e2,3.0000000000e0,6.2577843111e1,1.8578532391e2,-2.7500000000e1,4.3211883294e2,-6.5084406294e6,2.0352562590e1,2.0352562590e-2,2.0106040427e4
3.3800000000e2,7.4699926028e1,1.6928615988e1,1.7967909983e1,3.2344448981e3,3.2897093228e0,5.0770743521e1,3.2896393493e3,7.6464578623e-2,4.0275755569e1,-5.3402279698e0,-3.5584153738e2,1.4724023595e2,3.0000000000e0,6.2799217110e1,1.8560770724e2,-2.7500000000e1,4.3234020694e2,-6.5095722437e6,1.9894540099e1,1.9894540099e-2,2.0114235654e4
3.3900000000e2,7.4891366294e1,1.6972036498e1,1.8001912100e1,3.2339101770e3,3.2870687664e0,5.0788078375e1,3.2890805235e3,7.6599036249e-2,4.0274067683e1,-5.3456922978e0,-3.5679987476e2,1.4708092173e2,3.0000000000e0,6.3024151633e1,1.8542822853e2,-2.7500000000e1,4.3256514146e2,-6.5106782419e6,1.9437319778e1,1.9437319778e-2,2.0122334396e4
3.4000000000e2,7.5082632376e1,1.7015466617e1,1.8035894047e1,3.2333830774e3,3.2843871500e0,5.0805410432e1,3.2885346564e3,7.6730616808e-2,4.0272414835e1,-5.3511308544e0,-3.5773663614e2,1.4692594903e2,3.0000000000e0,6.4663399961e1,1.8524692195e2,-2.7500000000e1,4.3420438979e2,-6.5117589556e6,1.9010738561e1,1.9010738561e-2,2.0130336868e4
3.4100000000e2,7.5273721350e1,1.7058906458e1,1.8069855900e1,3.2328626941e3,3.2816270646e0,5.0822764045e1,3.2880002773e3,7.6859194752e-2,4.0270776258e1,-5.3565608453e0,-3.5865277640e2,1.4677333091e2,3.0000000000e0,5.9770104847e1,1.8506162842e2,-2.7500000000e1,4.3909768490e2,-6.5128172732e6,1.8624080027e1,1.8624080027e-2,2.0138253682e4
3.4200000000e2,7.5464634389e1,1.7102356103e1,1.8103797751e1,3.2323488557e3,3.2789714579e0,5.0840045617e1,3.2874766300e3,7.6987040863e-2,4.0269229249e1,-5.3619174884e0,-3.5955646764e2,1.4662972766e2,3.0000000000e0,6.0092761957e1,1.8488264338e2,-2.7500000000e1,4.3942034201e2,-6.5138546703e6,1.8238091580e1,1.8238091580e-2,2.0146086239e4
3.4300000000e2,7.5655373677e1,1.7145815625e1,1.8137719695e1,3.2318415495e3,3.2762746671e0,5.0857332645e1,3.2869640503e3,7.7112365931e-2,4.0267709635e1,-5.3672542762e0,-3.6044152431e2,1.4648962500e2,3.0000000000e0,6.0411154491e1,1.8470175958e2,-2.7500000000e1,4.3973873454e2,-6.5148704616e6,1.7852763691e1,1.7852763691e-2,2.0153833906e4
3.4400000000e2,7.5845937321e1,1.7189285126e1,1.8171621803e1,3.2313407669e3,3.2735373879e0,5.0874624877e1,3.2864625041e3,7.7235165852e-2,4.0266217609e1,-5.3725709369e0,-3.6130797251e2,1.4635298062e2,3.0000000000e0,6.7806100663e1,1.8451901585e2,-2.7500000000e1,4.4713368072e2,-6.5158646945e6,1.7468095012e1,1.7468095012e-2,2.0161496027e4
3.4500000000e2,7.6036318210e1,1.7232764740e1,1.8205504118e1,3.2308464848e3,3.2705744338e0,5.0892011962e1,3.2859723528e3,7.7353210601e-2,4.0264679153e1,-5.3779297924e0,-3.6214815866e2,1.4621286421e2,3.0000000000e0,7.2983568085e1,1.8432398551e2,-2.7500000000e1,4.5231114814e2,-6.5168366319e6,1.7091613309e1,1.7091613309e-2,2.0169072199e4
3.4600000000e2,7.6226505722e1,1.7276254613e1,1.8239366664e1,3.2303582972e3,3.2674458427e0,5.0909449556e1,3.2854926600e3,7.7467397591e-2,4.0263130747e1,-5.3833001936e0,-3.6296590619e2,1.4607122616e2,3.0000000000e0,6.4252657181e1,1.8412002962e2,-2.7500000000e1,4.6104205904e2,-6.5177881116e6,1.6747652671e1,1.6747652671e-2,2.0176567201e4
3.4700000000e2,7.6416501372e1,1.7319754823e1,1.8273209522e1,3.2298759713e3,3.2645218016e0,5.0926799052e1,3.2850223269e3,7.7582202042e-2,4.0261686380e1,-5.3885855715e0,-3.6377693898e2,1.4594159277e2,3.0000000000e0,6.4387671944e1,1.8392797236e2,-2.7500000000e1,4.6117707381e2,-6.5187212959e6,1.6404298819e1,1.6404298819e-2,2.0183983411e4
3.4800000000e2,7.6606310407e1,1.7363265427e1,1.8307032784e1,3.2293994919e3,3.2615671471e0,5.0944153099e1,3.2845617818e3,7.7694810503e-2,4.0260269670e1,-5.3938503945e0,-3.6457162339e2,1.4581518706e2,3.0000000000e0,6.4529068615e1,1.8373457371e2,-2.7500000000e1,4.6131847048e2,-6.5196353189e6,1.6061538194e1,1.6061538194e-2,2.0191320242e4
3.4900000000e2,7.6795931478e1,1.7406786519e1,1.8340836514e1,3.2289288511e3,3.2585820828e0,5.0961511758e1,3.2841109968e3,7.7805215006e-2,4.0258880547e1,-5.3990946098e0,-3.6534996538e2,1.4569195904e2,3.0000000000e0,6.4677584397e1,1.8353984454e2,-2.7500000000e1,4.6146698626e2,-6.5205302198e6,1.5719369088e1,1.5719369088e-2,2.0198577085e4
3.5000000000e2,7.6985363246e1,1.7450318189e1,1.8374620775e1,3.2284640409e3,3.2555668040e0,5.0978875090e1,3.2836699442e3,7.7913407753e-2,4.0257518940e1,-5.4043181669e0,-3.6611197107e2,1.4557185951e2,3.0000000000e0,7.0855796073e1,1.8334379520e2,-2.7500000000e1,4.6764519793e2,-6.5214060377e6,1.5377789784e1,1.5377789784e-2,2.0205753307e4
3.5100000000e2,7.7174600340e1,1.7493860551e1,1.8408385610e1,3.2280048044e3,3.2523787330e0,5.0996303009e1,3.2832384523e3,7.8017798281e-2,4.0256135426e1,-5.4095632460e0,-3.6685258294e2,1.4544948763e2,3.0000000000e0,6.1176699481e1,1.8313839111e2,-2.7500000000e1,4.7732429453e2,-6.5222630981e6,1.5069399908e1,1.5069399908e-2,2.0212851848e4
3.5200000000e2,7.7363643931e1,1.7537413675e1,1.8442131090e1,3.2275508104e3,3.2493915281e0,5.1013636642e1,3.2828151740e3,7.8122915983e-2,4.0254860375e1,-5.4147181182e0,-3.6758792000e2,1.4533826806e2,3.0000000000e0,6.1368406194e1,1.8294463150e2,-2.7500000000e1,4.7751600124e2,-6.5231040631e6,1.4764271383e1,1.4764271383e-2,2.0219876679e4
3.5300000000e2,7.7552499131e1,1.7580977613e1,1.8475857303e1,3.2271020376e3,3.2463740446e0,5.1030979588e1,3.2824005714e3,7.8226019170e-2,4.0253608549e1,-5.4198556221e0,-3.6830855865e2,1.4522970139e2,3.0000000000e0,6.1565011987e1,1.8274951166e2,-2.7500000000e1,4.7771260703e2,-6.5239280016e6,1.4459659293e1,1.4459659293e-2,2.0226827358e4
3.5400000000e2,7.7741164572e1,1.7624552452e1,1.8509564300e1,3.2266584792e3,3.2433265425e0,5.1048331850e1,3.2819946205e3,7.8327102832e-2,4.0252379932e1,-5.4249756794e0,-3.6901450960e2,1.4512375067e2,3.0000000000e0,6.1767120495e1,1.8255304572e2,-2.7500000000e1,4.7791471554e2,-6.5247349481e6,1.4155562534e1,1.4155562534e-2,2.0233703317e4
3.5500000000e2,7.7929638900e1,1.7668138278e1,1.8543252135e1,3.2262201287e3,3.2402492755e0,5.1065693433e1,3.2815972979e3,7.8426162075e-2,4.0251174503e1,-5.4300782138e0,-3.6970578363e2,1.4502037947e2,3.0000000000e0,6.1975429041e1,1.8235524740e2,-2.7500000000e1,4.7812302409e2,-6.5255249368e6,1.3851979989e1,1.3851979989e-2,2.0240503968e4
3.5600000000e2,7.8117920777e1,1.7711735178e1,1.8576920860e1,3.2257868824e3,3.2371427567e0,5.1083064852e1,3.2812084162e3,7.8523233720e-2,4.0249991762e1,-5.4351635656e0,-3.7038267917e2,1.4491951153e2,3.0000000000e0,6.0328590715e1,1.8215613953e2,-2.7500000000e1,4.7976986241e2,-6.5262983279e6,1.3568440234e1,1.3568440234e-2,2.0247230148e4
3.5700000000e2,7.8306009950e1,1.7755343228e1,1.8610570531e1,3.2253583481e3,3.2340453535e0,5.1100427748e1,3.2808272071e3,7.8618915176e-2,4.0248846502e1,-5.4402188043e0,-3.7104786882e2,1.4482228298e2,3.0000000000e0,5.9073925550e1,1.8195785619e2,-2.7500000000e1,4.8102452758e2,-6.5270566380e6,1.3297014899e1,1.3297014899e-2,2.0253887036e4
3.5800000000e2,7.8493906975e1,1.7798962498e1,1.8644201205e1,3.2249344859e3,3.2309480215e0,5.1117786660e1,3.2804536170e3,7.8713104774e-2,4.0247734946e1,-5.4452470626e0,-3.7170107230e2,1.4472830621e2,3.0000000000e0,5.9332196569e1,1.8175988591e2,-2.7500000000e1,4.8128279860e2,-6.5277999632e6,1.3026043638e1,1.3026043638e-2,2.0260474596e4
3.5900000000e2,7.8681611326e1,1.7842593065e1,1.8677812931e1,3.2245152894e3,3.2278214931e0,5.1135158923e1,3.2800877059e3,7.8805449961e-2,4.0246642852e1,-5.4502606228e0,-3.7234108169e2,1.4463649346e2,3.0000000000e0,5.9593197202e1,1.8156058303e2,-2.7500000000e1,4.8154379923e2,-6.5285281737e6,1.2755524566e1,1.2755524566e-2,2.0266992299e4
3.6000000000e2,7.8869121661e1,1.7886235009e1,1.8711405753e1,3.2241007527e3,3.2246660863e0,5.1152544475e1,3.2797294535e3,7.8895948290e-2,4.0245570260e1,-5.4552593712e0,-3.7296791188e2,1.4454681885e2,3.0000000000e0,5.9857529774e1,1.8135996497e2,-2.7500000000e1,4.8180813180e2,-6.5292412998e6,1.2485456972e1,1.2485456972e-2,2.0273439599e4
3.6100000000e2,7.9056436658e1,1.7929888415e1,1.8744979716e1,3.2236908473e3,3.2214821796e0,5.1169943375e1,3.2793788008e3,7.8984607334e-2,4.0244517097e1,-5.4602432946e0,-3.7358164609e2,1.4445924767e2,3.0000000000e0,6.3861882194e1,1.8115805121e2,-2.7500000000e1,4.8581248422e2,-6.5299394492e6,1.2224197577e1,1.2224197577e-2,2.0279816290e4
3.6200000000e2,7.9243553125e1,1.7973553373e1,1.8778534849e1,3.2232852495e3,3.2182034572e0,5.1187393198e1,3.2790353552e3,7.9070777329e-2,4.0243452411e1,-5.4652394957e0,-3.7418051925e2,1.4437122959e2,3.0000000000e0,5.6959585801e1,1.8095109859e2,-2.7500000000e1,4.9271478062e2,-6.5306233939e6,1.1982731466e1,1.1982731466e-2,2.0286126858e4
3.6300000000e2,7.9430471491e1,1.8017229951e1,1.8812071201e1,3.2228838387e3,3.2150245890e0,5.1204786566e1,3.2786984057e3,7.9156769402e-2,4.0242463952e1,-5.4701707846e0,-3.7477276790e2,1.4428957938e2,3.0000000000e0,5.7276422917e1,1.8075003448e2,-2.7500000000e1,4.9303161773e2,-6.5312945413e6,1.1741668552e1,1.1741668552e-2,2.0292372610e4
3.6400000000e2,7.9617194027e1,1.8060918201e1,1.8845588834e1,3.2224866061e3,3.2118176348e0,5.1222196777e1,3.2783682744e3,7.9241082327e-2,4.0241491722e1,-5.4750897821e0,-3.7535317589e2,1.4420972477e2,3.0000000000e0,5.7592351789e1,1.8054767123e2,-2.7500000000e1,4.9334754660e2,-6.5319522419e6,1.1501003804e1,1.1501003804e-2,2.0298553055e4
3.6500000000e2,7.9803719427e1,1.8104618201e1,1.8879087782e1,3.2220935468e3,3.2085829681e0,5.1239623698e1,3.2780449435e3,7.9323715592e-2,4.0240535822e1,-5.4799963339e0,-3.7592176131e2,1.4413164828e2,3.0000000000e0,5.7907878262e1,1.8034402940e2,-2.7500000000e1,4.9366307308e2,-6.5325965230e6,1.1260736784e1,1.1260736784e-2,2.0304667685e4
3.6600000000e2,7.9990046406e1,1.8148330030e1,1.8912568083e1,3.2217046559e3,3.2053209538e0,5.1257067205e1,3.2777283953e3,7.9404668687e-2,4.0239596345e1,-5.4848902909e0,-3.7647854201e2,1.4405533253e2,3.0000000000e0,6.5567460400e1,1.8013912904e2,-2.7500000000e1,5.0132265521e2,-6.5332274117e6,1.1020867033e1,1.1020867033e-2,2.0310715975e4
3.6700000000e2,8.0176170333e1,1.8192053786e1,1.8946029750e1,3.2213197443e3,3.2019129096e0,5.1274592120e1,3.2774185924e3,7.9482643857e-2,4.0238620297e1,-5.4898186706e0,-3.7701930230e2,1.4397648720e2,3.0000000000e0,5.5129463153e1,1.7992629722e2,-2.7500000000e1,5.1176065246e2,-6.5338449746e6,1.0805086279e1,1.0805086279e-2,2.0316700511e4
3.6800000000e2,8.0362091479e1,1.8235789532e1,1.8979472826e1,3.2209385850e3,3.1986507980e0,5.1292037624e1,3.2771143984e3,7.9561100309e-2,4.0237738712e1,-5.4946649410e0,-3.7755642898e2,1.4390522577e2,3.0000000000e0,5.5501854288e1,1.7972191081e2,-2.7500000000e1,5.1213304360e2,-6.5344514706e6,1.0591001207e1,1.0591001207e-2,2.0322624498e4
3.6900000000e2,8.0547813415e1,1.8279537310e1,1.9012897373e1,3.2205611648e3,3.1953619464e0,5.1309502965e1,3.2768162491e3,7.9638035319e-2,4.0236870583e1,-5.4995010140e0,-3.7808295904e2,1.4383545733e2,3.0000000000e0,5.5868983936e1,1.7951627486e2,-2.7500000000e1,5.1250017324e2,-6.5350460239e6,1.0377267249e1,1.0377267249e-2,2.0328487543e4
3.7000000000e2,8.0733334885e1,1.8323297193e1,1.9046303420e1,3.2201874795e3,3.1920467717e0,5.1326987945e1,3.2765241291e3,7.9713449890e-2,4.0236016068e1,-5.5043266952e0,-3.7859891290e2,1.4376717105e2,3.0000000000e0,5.6231272315e1,1.7930941241e2,-2.7500000000e1,5.1286246162e2,-6.5356286590e6,1.0163884149e1,1.0163884149e-2,2.0334289179e4
3.7100000000e2,8.0918654656e1,1.8367069255e1,1.9079690996e1,3.2198175248e3,3.1887056823e0,5.1344492378e1,3.2762380227e3,7.9787344986e-2,4.0235175315e1,-5.5091417973e0,-3.7910431064e2,1.4370035611e2,3.0000000000e0,5.6589181898e1,1.7910134601e2,-2.7500000000e1,5.1322037121e2,-6.5361994005e6,9.9508516321e0,9.9508516321e-3,2.0340028921e4
3.7200000000e2,8.1103771517e1,1.8410853571e1,1.9113060130e1,3.2194512486e3,3.1853392330e0,5.1362016323e1,3.2759578340e3,7.9859742846e-2,4.0234348238e1,-5.5139463412e0,-3.7959931621e2,1.4363498418e2,3.0000000000e0,5.6743023003e1,1.7889210370e2,-2.7500000000e1,5.1337421231e2,-6.5367584338e6,9.7503589921e0,9.7503589921e-3,2.0345707110e4
3.7300000000e2,8.1288684381e1,1.8454650211e1,1.9146410849e1,3.2190883628e3,3.1819514586e0,5.1379559225e1,3.2756830616e3,7.9930802101e-2,4.0233535101e1,-5.5187400342e0,-3.8008491293e2,1.4357103615e2,3.0000000000e0,5.4668853162e1,1.7868189567e2,-2.7500000000e1,5.1544838215e2,-6.5373067532e6,9.5597381609e0,9.5597381609e-3,2.0351328259e4
3.7400000000e2,8.1473393104e1,1.8498459237e1,1.9179743186e1,3.2187288364e3,3.1785722006e0,5.1397101062e1,3.2754135579e3,8.0000874279e-2,4.0232752162e1,-5.5235081428e0,-3.8056239037e2,1.4350950615e2,3.0000000000e0,6.9668853162e1,1.7847239382e2,-2.7500000000e1,5.3044838215e2,-6.5378446482e6,9.3694300614e0,9.3694300614e-3,2.0356892407e4
3.7500000000e2,8.1657891734e1,1.8542280749e1,1.9213057135e1,3.2183726708e3,3.1749656403e0,5.1414770974e1,3.2751499040e3,8.0067271474e-2,4.0231894539e1,-5.5283454497e0,-3.8102241252e2,1.4344222043e2,3.0000000000e0,7.4078297714e1,1.7825037161e2,-2.7500000000e1,5.3485782670e2,-6.5383709534e6,9.1794394280e0,9.1794394280e-3,2.0362399121e4
3.7600000000e2,8.1842171883e1,1.8586114861e1,1.9246352681e1,3.2180198702e3,3.1712795467e0,5.1432478002e1,3.2748916733e3,8.0131689385e-2,4.0231036210e1,-5.5331851739e0,-3.8147092906e2,1.4337427560e2,3.0000000000e0,7.4784570202e1,1.7802411946e2,-2.7500000000e1,5.3556409919e2,-6.5388865149e6,8.9897734849e0,8.9897734849e-3,2.0367847957e4
3.7700000000e2,8.2026230869e1,1.8629961647e1,1.9279629843e1,3.2176704269e3,3.1675696478e0,5.1450203494e1,3.2746387517e3,8.0194749811e-2,4.0230192271e1,-5.5380135951e0,-3.8191008370e2,1.4330758713e2,3.0000000000e0,8.7941782628e1,1.7779676259e2,-2.7500000000e1,5.4872131162e2,-6.5393915554e6,8.8024251540e0,8.8024251540e-3,2.0373238557e4
3.7800000000e2,8.2210062474e1,1.8673821188e1,1.9312888641e1,3.2173242058e3,3.1636549732e0,5.1467974537e1,3.2743910549e3,8.0254533061e-2,4.0229340939e1,-5.5428505043e0,-3.8233367026e2,1.4323578008e2,3.0000000000e0,7.2941782628e1,1.7755814676e2,-2.7500000000e1,5.6372131162e2,-6.5398862387e6,8.6273695215e0,8.6273695215e-3,2.0378572994e4
3.7900000000e2,8.2393666935e1,1.8717693546e1,1.9346129100e1,3.2169811138e3,3.1599449623e0,5.1485725889e1,3.2741480403e3,8.0315543906e-2,4.0228534471e1,-5.5476482108e0,-3.8275694036e2,1.4317302101e2,3.0000000000e0,7.0971688041e1,1.7733122359e2,-2.7500000000e1,5.6569140621e2,-6.5403716436e6,8.4526189828e0,8.4526189828e-3,2.0383852470e4
3.8000000000e2,8.2577050548e1,1.8761578765e1,1.9379351257e1,3.2166411394e3,3.1562483671e0,5.1503485659e1,3.2739098649e3,8.0375690916e-2,4.0227750323e1,-5.5524271641e0,-3.8317290252e2,1.4311263225e2,3.0000000000e0,7.1380006149e1,1.7710526771e2,-2.7500000000e1,5.6609972431e2,-6.5408474527e6,8.2781663867e0,8.2781663867e-3,2.0389076559e4
3.8100000000e2,8.2760213351e1,1.8805476909e1,1.9412555138e1,3.2163042777e3,3.1525328087e0,5.1521264563e1,3.2736765697e3,8.0434612690e-2,4.0226979827e1,-5.5571952238e0,-3.8358033723e2,1.4305347669e2,3.0000000000e0,7.1806710067e1,1.7687846319e2,-2.7500000000e1,5.6652642823e2,-6.5413135794e6,8.1040105206e0,8.1040105206e-3,2.0394244820e4
3.8200000000e2,8.2943154479e1,1.8849388041e1,1.9445740764e1,3.2159705249e3,3.1487983777e0,5.1539062605e1,3.2734481435e3,8.0492307633e-2,4.0226222974e1,-5.5619523418e0,-3.8397925153e2,1.4299553844e2,3.0000000000e0,7.2253691800e1,1.7665081461e2,-2.7500000000e1,5.6697340997e2,-6.5417700423e6,7.9301510319e0,7.9301510319e-3,2.0399356797e4
3.8300000000e2,8.3125873072e1,1.8893312228e1,1.9478908158e1,3.2156398674e3,3.1450451729e0,5.1556879843e1,3.2732245579e3,8.0548778440e-2,4.0225479705e1,-5.5666985176e0,-3.8436968182e2,1.4293879757e2,3.0000000000e0,7.1710627882e1,1.7642232649e2,-2.7500000000e1,5.6751647388e2,-6.5422168939e6,7.7583229463e0,7.7583229463e-3,2.0404412212e4
3.8400000000e2,8.3308368627e1,1.8937249534e1,1.9512057343e1,3.2153122715e3,3.1412858633e0,5.1574712412e1,3.2730057327e3,8.0604173690e-2,4.0224753107e1,-5.5714308453e0,-3.8475218989e2,1.4288365524e2,3.0000000000e0,7.2111969630e1,1.7619370656e2,-2.7500000000e1,5.6791781563e2,-6.5426542906e6,7.5875698091e0,7.5875698091e-3,2.0409411160e4
3.8500000000e2,8.3490640667e1,1.8981200023e1,1.9545188342e1,3.2149877312e3,3.1375088366e0,5.1592564190e1,3.2727916721e3,8.0658364139e-2,4.0224040045e1,-5.5761521569e0,-3.8512635032e2,1.4282969457e2,3.0000000000e0,7.2560565664e1,1.7596430338e2,-2.7500000000e1,5.6836641167e2,-6.5430822201e6,7.4171070283e0,7.4171070283e-3,2.0414353191e4
3.8600000000e2,8.3672688382e1,1.9025163759e1,1.9578301175e1,3.2146662426e3,3.1337138521e0,5.1610435286e1,3.2725823658e3,8.0711344793e-2,4.0223340426e1,-5.5808624852e0,-3.8549215792e2,1.4277688945e2,3.0000000000e0,7.3037021412e1,1.7573410294e2,-2.7500000000e1,5.6884286741e2,-6.5435006996e6,7.2469342334e0,7.2469342334e-3,2.0419237796e4
3.8700000000e2,8.3854510957e1,1.9069140807e1,1.9611395864e1,3.2143478020e3,3.1299009299e0,5.1628325720e1,3.2723778028e3,8.0763113580e-2,4.0222654227e1,-5.5855617952e0,-3.8584961740e2,1.4272522291e2,3.0000000000e0,7.3544726899e1,1.7550310586e2,-2.7500000000e1,5.6935057290e2,-6.5439097472e6,7.0770510636e0,7.0770510636e-3,2.0424064445e4
3.8800000000e2,8.4036107576e1,1.9113131234e1,1.9644472431e1,3.2140324003e3,3.1260700817e0,5.1646235541e1,3.2721779632e3,8.0813670673e-2,4.0221981400e1,-5.5902500777e0,-3.8619874912e2,1.4267467549e2,3.0000000000e0,8.3793501211e1,1.7527131197e2,-2.7500000000e1,5.7959934721e2,-6.5443093991e6,6.9094448721e0,6.9094448721e-3,2.0428832704e4
3.8900000000e2,8.4217474324e1,1.9157135111e1,1.9677530888e1,3.2137199331e3,3.1221111624e0,5.1664186957e1,3.2719827799e3,8.0861875079e-2,4.0221304126e1,-5.5949439214e0,-3.8653588294e2,1.4262144267e2,3.0000000000e0,6.9331432030e1,1.7503254640e2,-2.7500000000e1,5.9406141639e2,-6.5446997862e6,6.7501242589e0,6.7501242589e-3,2.0433544188e4
3.9000000000e2,8.4398612026e1,1.9201152497e1,1.9710571262e1,3.2134103400e3,3.1183022616e0,5.1682118413e1,3.2717918234e3,8.0910740038e-2,4.0220671619e1,-5.5995972754e0,-3.8687127426e2,1.4257492111e2,3.0000000000e0,6.9507339973e1,1.7480238072e2,-2.7500000000e1,5.9423732434e2,-6.5450817643e6,6.5910764716e0,6.5910764716e-3,2.0438199517e4
3.9100000000e2,8.4579524646e1,1.9245183438e1,1.9743593583e1,3.2131036125e3,3.1144790335e0,5.1700069533e1,3.2716052896e3,8.0958490712e-2,4.0220052122e1,-5.6042397472e0,-3.8719893684e2,1.4252951607e2,3.0000000000e0,6.9701954033e1,1.7457160877e2,-2.7500000000e1,5.9443193840e2,-6.5454549386e6,6.4322970515e0,6.4322970515e-3,2.0442798154e4
3.9200000000e2,8.4760211558e1,1.9289227997e1,1.9776597869e1,3.2127997468e3,3.1106414804e0,5.1718040385e1,3.2714231688e3,8.1005125038e-2,4.0219445575e1,-5.6088713406e0,-3.8751887400e2,1.4248521168e2,3.0000000000e0,6.9918736448e1,1.7434023015e2,-2.7500000000e1,5.9464872081e2,-6.5458193254e6,6.2737855620e0,6.2737855620e-3,2.0447339540e4
3.9300000000e2,8.4940672135e1,1.9333286237e1,1.9809584139e1,3.2124987396e3,3.1067895835e0,5.1736031044e1,3.2712454516e3,8.1050640776e-2,4.0218851913e1,-5.6134920639e0,-3.8783108837e2,1.4244199160e2,3.0000000000e0,7.0161784535e1,1.7410824325e2,-2.7500000000e1,5.9489176890e2,-6.5461749406e6,6.1155415708e0,6.1155415708e-3,2.0451823096e4
3.9400000000e2,8.5120905749e1,1.9377358221e1,1.9842552411e1,3.2122005237e3,3.1029234265e0,5.1754041942e1,3.2710720225e3,8.1095063446e-2,4.0218270741e1,-5.6181022359e0,-3.8813577071e2,1.4239981569e2,3.0000000000e0,6.1293694044e1,1.7387564878e2,-2.7500000000e1,6.0375985939e2,-6.5465220126e6,5.9689897438e0,5.9689897438e-3,2.0456249629e4
3.9500000000e2,8.5300914127e1,1.9421443997e1,1.9875502713e1,3.2119048915e3,3.0991268181e0,5.1772036819e1,3.2709023612e3,8.1139387934e-2,4.0217730992e1,-5.6226744175e0,-3.8843665434e2,1.4236137683e2,3.0000000000e0,5.9752002927e1,1.7364712645e2,-2.7500000000e1,6.0530155051e2,-6.5468615798e6,5.8282813974e0,5.8282813974e-3,2.0460623083e4
3.9600000000e2,8.5480699367e1,1.9465543609e1,1.9908435075e1,3.2116118216e3,3.0953301810e0,5.1790045760e1,3.2707365736e3,8.1182860984e-2,4.0217208507e1,-5.6272313545e0,-3.8873117899e2,1.4232432615e2,3.0000000000e0,5.8794706655e1,1.7341877924e2,-2.7500000000e1,6.0625884678e2,-6.5471934282e6,5.6878066532e0,5.6878066532e-3,2.0464943290e4
3.9700000000e2,8.5660261471e1,1.9509657113e1,1.9941349513e1,3.2113213102e3,3.0915280190e0,5.1808071731e1,3.2705746645e3,8.1225420307e-2,4.0216700896e1,-5.6317752484e0,-3.8901913722e2,1.4228846632e2,3.0000000000e0,5.7658452308e1,1.7319029883e2,-2.7500000000e1,6.0739510113e2,-6.5475175455e6,5.5475647254e0,5.5475647254e-3,2.0469209722e4
3.9800000000e2,8.5839600316e1,1.9553784565e1,1.9974246045e1,3.2110333538e3,3.0877213689e0,5.1826113976e1,3.2704166225e3,8.1267075537e-2,4.0216208754e1,-5.6363054698e0,-3.8930057217e2,1.4225381723e2,3.0000000000e0,5.6288163084e1,1.7296174261e2,-2.7500000000e1,6.0876539035e2,-6.5478339526e6,5.4075549290e0,5.4075549290e-3,2.0473421828e4
3.9900000000e2,8.6018715843e1,1.9597926022e1,2.0007124689e1,3.2107479436e3,3.0839115445e0,5.1844171486e1,3.2702624262e3,8.1307841624e-2,4.0215732876e1,-5.6408211948e0,-3.8957555325e2,1.4222040558e2,3.0000000000e0,7.1288163084e1,1.7273318319e2,-2.7500000000e1,6.2376539035e2,-6.5481426899e6,5.2696496384e0,5.2696496384e-3,2.0477579158e4
4.0000000000e2,8.6197604402e1,1.9642081560e1,2.0039985439e1,3.2104649119e3,3.0799697411e0,5.1862310643e1,3.2701120836e3,8.1346389857e-2,4.0215220061e1,-5.6453732779e0,-3.8983972887e2,1.4218389598e2,3.0000000000e0,5.6288163084e1,1.7249740419e2,-2.7500000000e1,6.3876539035e2,-6.5484437392e6,5.1480042223e0,5.1480042223e-3,2.0481685148e4
