time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
3.7900000000e2,8.2392448316e1,1.8717879847e1,1.9345927694e1,3.2169812265e3,3.1591977169e0,5.1487076459e1,3.2741521143e3,8.0306269636e-2,4.0227353472e1,-5.5482510724e0,-3.8272282821e2,1.4314705683e2,3.0000000000e0,7.6895914959e1,1.7728933805e2,-2.7500000000e1,5.7514092239e2,-6.5403635055e6,8.4537672165e0,8.4537672165e-3
3.8000000000e2,8.2575787634e1,1.8761765894e1,1.9379148900e1,3.2166413026e3,3.1554235862e0,5.1504859535e1,3.2739140575e3,8.0365565640e-2,4.0226550669e1,-5.5530471317e0,-3.8313589763e2,1.4308401253e2,3.0000000000e0,7.7493660269e1,1.7705904290e2,-2.7500000000e1,5.7573866770e2,-6.5408390765e6,8.2793563315e0,8.2793563315e-3
3.8100000000e2,8.2758901772e1,1.8805664882e1,1.9412351816e1,3.2163044957e3,3.1516294369e0,5.1522661286e1,3.2736808783e3,8.0423627878e-2,4.0225761915e1,-5.5578319725e0,-3.8354041449e2,1.4302217099e2,3.0000000000e0,7.8105087931e1,1.7682784103e2,-2.7500000000e1,5.7635009537e2,-6.5413049703e6,8.1052462871e0,8.1052462871e-3
3.8200000000e2,8.2941789810e1,1.8849576877e1,1.9445536465e1,3.2159708019e3,3.1478155223e0,5.1540481630e1,3.2734525647e3,8.0480456625e-2,4.0224987269e1,-5.5626054828e0,-3.8393639241e2,1.4296152189e2,3.0000000000e0,7.8731673293e1,1.7659574613e2,-2.7500000000e1,5.7697668073e2,-6.5417612067e6,7.9314367770e0,7.9314367770e-3
3.8300000000e2,8.3124450843e1,1.8893501945e1,1.9478702870e1,3.2156402079e3,3.1439820995e0,5.1558320541e1,3.2732290887e3,8.0536056279e-2,4.0224226738e1,-5.5673675985e0,-3.8432387338e2,1.4290205082e2,3.0000000000e0,7.8166959764e1,1.7636277159e2,-2.7500000000e1,5.7754139426e2,-6.5422078381e6,7.7596432583e0,7.7596432583e-3
3.8400000000e2,8.3306884413e1,1.8937440149e1,1.9511851054e1,3.2153126798e3,3.1401448635e0,5.1576175043e1,3.2730103722e3,8.0590606765e-2,4.0223482683e1,-5.5721160822e0,-3.8470351968e2,1.4284426400e2,3.0000000000e0,7.8755462265e1,1.7612979471e2,-2.7500000000e1,5.7812989676e2,-6.5426450164e6,7.5889475950e0,7.5889475950e-3
3.8500000000e2,8.3489090090e1,1.8981391553e1,1.9544981039e1,3.2149882111e3,3.1362892218e0,5.1594048196e1,3.2727964167e3,8.0643947995e-2,4.0222752637e1,-5.5768531483e0,-3.8507480736e2,1.4278764068e2,3.0000000000e0,7.9390303499e1,1.7589599700e2,-2.7500000000e1,5.7876473799e2,-6.5430727347e6,7.4185463300e0,7.4185463300e-3
3.8600000000e2,8.3671067028e1,1.9025356221e1,1.9578092847e1,3.2146667981e3,3.1324150337e0,5.1611940003e1,3.2725872112e3,8.0696076170e-2,4.0222036591e1,-5.5815787487e0,-3.8543773568e2,1.4273215805e2,3.0000000000e0,8.0050475895e1,1.7566137005e2,-2.7500000000e1,5.7942491039e2,-6.5434910113e6,7.2484391212e0,7.2484391212e-3
3.8700000000e2,8.3852814385e1,1.9069334219e1,1.9611186501e1,3.2143484371e3,3.1285224466e0,5.1629850405e1,3.2723827444e3,8.0746990674e-2,4.0221334588e1,-5.5862927877e0,-3.8579231450e2,1.4267780339e2,3.0000000000e0,8.0738998790e1,1.7542592160e2,-2.7500000000e1,5.8011343328e2,-6.5438998651e6,7.0786256308e0,7.0786256308e-3
3.8800000000e2,8.4034331324e1,1.9113325612e1,1.9644262022e1,3.2140331191e3,3.1246115983e0,5.1647779371e1,3.2721829965e3,8.0796693004e-2,4.0220646641e1,-5.5909951930e0,-3.8613856852e2,1.4262456153e2,3.0000000000e0,9.0753794837e1,1.7518965856e2,-2.7500000000e1,5.9012822933e2,-6.5442993325e6,6.9109954466e0,6.9109954466e-3
3.8900000000e2,8.4215613994e1,1.9157330467e1,1.9677319430e1,3.2137207407e3,3.1205752881e0,5.1665734764e1,3.2719878433e3,8.0844087834e-2,4.0219966528e1,-5.5956917210e0,-3.8647302934e2,1.4256871584e2,3.0000000000e0,7.5753794837e1,1.7494657099e2,-2.7500000000e1,6.0512822933e2,-6.5446896584e6,6.7517480693e0,6.7517480693e-3
3.9000000000e2,8.4396663612e1,1.9201348843e1,1.9710358748e1,3.2134112398e3,3.1167002465e0,5.1683688201e1,3.2717969845e3,8.0892244662e-2,4.0219316615e1,-5.6003613997e0,-3.8680601767e2,1.4251998664e2,3.0000000000e0,7.5796794187e1,1.7471271425e2,-2.7500000000e1,6.0517122868e2,-6.5450714398e6,6.5927769782e0,6.5927769782e-3
3.9100000000e2,8.4577484539e1,1.9245380792e1,1.9743380002e1,3.2131046073e3,3.1128138847e0,5.1701660230e1,3.2716105411e3,8.0939321769e-2,4.0218680592e1,-5.6050194083e0,-3.8713139715e2,1.4247247944e2,3.0000000000e0,7.6299398533e1,1.7447842037e2,-2.7500000000e1,6.0567383303e2,-6.5454444319e6,6.4340773637e0,6.4340773637e-3
3.9200000000e2,8.4758076185e1,1.9289426376e1,1.9776383209e1,3.2128008394e3,3.1089115144e0,5.1719652079e1,3.2714285095e3,8.0985266650e-2,4.0218057469e1,-5.6096666197e0,-3.8744900062e2,1.4242601972e2,3.0000000000e0,7.6853023682e1,1.7424342626e2,-2.7500000000e1,6.0622745817e2,-6.5458086391e6,6.2756487542e0,6.2756487542e-3
3.9300000000e2,8.4938437828e1,1.9333485658e1,1.9809368389e1,3.2124999326e3,3.1049929659e0,5.1737663798e1,3.2712508801e3,8.1030075584e-2,4.0217447200e1,-5.6143030240e0,-3.8775882601e2,1.4238058612e2,3.0000000000e0,7.7464648978e1,1.7400772186e2,-2.7500000000e1,6.0683908347e2,-6.5461640776e6,6.1174908006e0,6.1174908006e-3
3.9400000000e2,8.5118568731e1,1.9377558702e1,1.9842335560e1,3.2122018231e3,3.1010581132e0,5.1755695781e1,3.2710775421e3,8.1073770761e-2,4.0216849426e1,-5.6189289082e0,-3.8806104871e2,1.4233613287e2,3.0000000000e0,6.6330255357e1,1.7377129635e2,-2.7500000000e1,6.1797347709e2,-6.5465109660e6,5.9708074372e0,5.9708074372e-3
3.9500000000e2,8.5298471313e1,1.9421645555e1,1.9875284749e1,3.2119063001e3,3.0972194735e0,5.1773713136e1,3.2709079691e3,8.1117645387e-2,4.0216291920e1,-5.6235179277e0,-3.8836038362e2,1.4229632184e2,3.0000000000e0,6.5287245534e1,1.7354043631e2,-2.7500000000e1,6.1901648691e2,-6.5468503554e6,5.8301810921e0,5.8301810921e-3
3.9600000000e2,8.5478148340e1,1.9465746262e1,1.9908215983e1,3.2116133408e3,3.0933780662e0,5.1791747280e1,3.2707422793e3,8.1160638488e-2,4.0215749506e1,-5.6280938012e0,-3.8865325246e2,1.4225781097e2,3.0000000000e0,6.5007194123e1,1.7330959847e2,-2.7500000000e1,6.1929653832e2,-6.5471820069e6,5.6897901833e0,5.6897901833e-3
3.9700000000e2,8.5657599617e1,1.9509860882e1,1.9941129277e1,3.2113229416e3,3.0895268776e0,5.1809801409e1,3.2705804788e3,8.1202671924e-2,4.0215219614e1,-5.6326589089e0,-3.8893939478e2,1.4222035247e2,3.0000000000e0,6.4714354406e1,1.7307838964e2,-2.7500000000e1,6.1958937804e2,-6.5475059056e6,5.5496340766e0,5.5496340766e-3
3.9800000000e2,8.5836824756e1,1.9553989472e1,1.9974024648e1,3.2110350993e3,3.0856659842e0,5.1827875548e1,3.2704225596e3,8.1243744739e-2,4.0214702217e1,-5.6372132248e0,-3.8921881606e2,1.4218393517e2,3.0000000000e0,6.4406752363e1,1.7284681354e2,-2.7500000000e1,6.1989698008e2,-6.5478220658e6,5.4097122921e0,5.4097122921e-3
3.9900000000e2,8.6015823373e1,1.9598132092e1,2.0006902109e1,3.2107498062e3,3.0817954810e0,5.1845969743e1,3.2702685058e3,8.1283858052e-2,4.0214197271e1,-5.6417567398e0,-3.8949153518e2,1.4214854686e2,3.0000000000e0,7.9406752363e1,1.7261487470e2,-2.7500000000e1,6.3489698008e2,-6.5481305164e6,5.2716079766e0,5.2716079766e-3
4.0000000000e2,8.6194591482e1,1.9642288815e1,2.0039761662e1,3.2104668981e3,3.0777874192e0,5.1864127334e1,3.2701182388e3,8.1321715284e-2,4.0213670091e1,-5.6463226027e0,-3.8975338559e2,1.4210986313e2,3.0000000000e0,6.4406752363e1,1.7237540490e2,-2.7500000000e1,6.4989698008e2,-6.5484314133e6,5.1500437536e0,5.1500437536e-3
4.0100000000e2,8.6373128613e1,1.9686459699e1,2.0072603315e1,3.2101862466e3,3.0738939582e0,5.1882266649e1,3.2699711419e3,8.1360057169e-2,4.0213185753e1,-5.6508484797e0,-3.9001389718e2,1.4207618091e2,3.0000000000e0,4.9406752363e1,1.7214250643e2,-2.7500000000e1,6.6489698008e2,-6.5487259890e6,5.0286850415e0,5.0286850415e-3
4.0200000000e2,8.6551440762e1,1.9730644762e1,2.0105427117e1,3.2099078417e3,3.0700950950e0,5.1900359835e1,3.2698271025e3,8.1398700497e-2,4.0212766586e1,-5.6553127236e0,-3.9027257447e2,1.4204677952e2,3.0000000000e0,4.1830303252e1,1.7191505767e2,-2.7500000000e1,6.7247342920e2,-6.5490144673e6,4.9075271685e0,4.9075271685e-3
4.0300000000e2,8.6729531576e1,1.9774844023e1,2.0138233113e1,3.2096316763e3,3.0663271187e0,5.1918433943e1,3.2696862397e3,8.1436957550e-2,4.0212390926e1,-5.6597359333e0,-3.9052705976e2,1.4201953925e2,3.0000000000e0,3.5881140641e1,1.7168949256e2,-2.7500000000e1,6.7842259181e2,-6.5492966082e6,4.7865670622e0,4.7865670622e-3
4.0400000000e2,8.6907402483e1,1.9819057514e1,2.0171021340e1,3.2093577457e3,3.0625743989e0,5.1936496506e1,3.2695485812e3,8.1474657433e-2,4.0212052708e1,-5.6641237798e0,-3.9077676937e2,1.4199393186e2,3.0000000000e0,2.5835418252e1,1.7146493574e2,-2.7500000000e1,6.8846831420e2,-6.5495723547e6,4.6658031580e0,4.6658031580e-3
4.0500000000e2,8.7085054750e1,1.9863285261e1,2.0203791842e1,3.2090860260e3,3.0588466773e0,5.1954518265e1,3.2694139684e3,8.1511936395e-2,4.0211775292e1,-5.6684534999e0,-3.9102229500e2,1.4197023189e2,3.0000000000e0,1.0835418252e1,1.7124193013e2,-2.7500000000e1,7.0346831420e2,-6.5498420227e6,4.5522631583e0,4.5522631583e-3
4.0600000000e2,8.7262489794e1,1.9907527266e1,2.0236544687e1,3.2088163146e3,3.0551397382e0,5.1972460265e1,3.2692819059e3,8.1548874963e-2,4.0211589666e1,-5.6726947815e0,-3.9126435545e2,1.4194816727e2,3.0000000000e0,0.0000000000e0,1.7102022839e2,-2.7500000000e1,7.1430373245e2,-6.5501066033e6,4.4465467327e0,4.4465467327e-3
4.0700000000e2,8.7439708097e1,1.9951783530e1,2.0269279943e1,3.2085485840e3,3.0514245828e0,5.1990353290e1,3.2691524776e3,8.1585153788e-2,4.0211471119e1,-5.6768712561e0,-3.9150183004e2,1.4192678525e2,3.0000000000e0,0.0000000000e0,1.7079820677e2,-2.7500000000e1,7.1430373245e2,-6.5503659272e6,4.3409991938e0,4.3409991938e-3
4.0800000000e2,8.7616709107e1,1.9996054086e1,2.0301997642e1,3.2082828320e3,3.0476934754e0,5.2008279849e1,3.2690260085e3,8.1620607244e-2,4.0211353620e1,-5.6810469594e0,-3.9173387939e2,1.4190589644e2,3.0000000000e0,0.0000000000e0,1.7057543233e2,-2.7500000000e1,7.1430373245e2,-6.5506193417e6,4.2356204051e0,4.2356204051e-3
4.0900000000e2,8.7793492051e1,2.0040338994e1,2.0334697780e1,3.2080190567e3,3.0439464972e0,5.2026239959e1,3.2689024928e3,8.1655235331e-2,4.0211237167e1,-5.6852218907e0,-3.9196050953e2,1.4188549511e2,3.0000000000e0,0.0000000000e0,1.7035190934e2,-2.7500000000e1,7.1430373245e2,-6.5508668574e6,4.1304103618e0,4.1304103618e-3
4.1000000000e2,8.7970056161e1,2.0084638314e1,2.0367380357e1,3.2077572563e3,3.0401837291e0,5.2044233637e1,3.2687819245e3,8.1689038067e-2,4.0211121755e1,-5.6893960491e0,-3.9218172652e2,1.4186557561e2,3.0000000000e0,0.0000000000e0,1.7012764204e2,-2.7500000000e1,7.1430373245e2,-6.5511084845e6,4.0253690579e0,4.0253690579e-3
4.1100000000e2,8.8146400678e1,2.0128952106e1,2.0400045371e1,3.2074973596e3,3.0364056620e0,5.2062260897e1,3.2686641804e3,8.1722049793e-2,4.0211007339e1,-5.6935694756e0,-3.9239775649e2,1.4184611732e2,3.0000000000e0,0.0000000000e0,1.6990265393e2,-2.7500000000e1,7.1430373245e2,-6.5513444692e6,3.9302550779e0,3.9302550779e-3
4.1200000000e2,8.8322524882e1,2.0173280426e1,2.0432692819e1,3.2072392460e3,3.0326130732e0,5.2080321756e1,3.2685490540e3,8.1754329213e-2,4.0210893843e1,-5.6977422405e0,-3.9260898145e2,1.4182708936e2,3.0000000000e0,0.0000000000e0,1.6967698190e2,-2.7500000000e1,7.1430373245e2,-6.5515752239e6,3.8372872053e0,3.8372872053e-3
4.1300000000e2,8.8498428068e1,2.0217623331e1,2.0465322699e1,3.2069829085e3,3.0288060672e0,5.2098416228e1,3.2684365308e3,8.1785879083e-2,4.0210781261e1,-5.7019143463e0,-3.9281542414e2,1.4180848565e2,3.0000000000e0,0.0000000000e0,1.6945063126e2,-2.7500000000e1,7.1430373245e2,-6.5518007765e6,3.7444691061e0,3.7444691061e-3
4.1400000000e2,8.8674109539e1,2.0261980879e1,2.0497935007e1,3.2067283453e3,3.0249847163e0,5.2116544330e1,3.2683266057e3,8.1816699463e-2,4.0210669590e1,-5.7060857926e0,-3.9301708995e2,1.4179030134e2,3.0000000000e0,0.0000000000e0,1.6922360578e2,-2.7500000000e1,7.1430373245e2,-6.5520211360e6,3.6518007764e0,3.6518007764e-3
4.1500000000e2,8.8849568598e1,2.0306353126e1,2.0530529738e1,3.2064755550e3,3.0211490925e0,5.2134706076e1,3.2682192737e3,8.1846790431e-2,4.0210558826e1,-5.7102565788e0,-3.9321398430e2,1.4177253166e2,3.0000000000e0,0.0000000000e0,1.6899590925e2,-2.7500000000e1,7.1430373245e2,-6.5522363118e6,3.5592822113e0,3.5592822113e-3
4.1600000000e2,8.9024804556e1,2.0350740129e1,2.0563106890e1,3.2062245316e3,3.0172992927e0,5.2152901483e1,3.2681145225e3,8.1876154162e-2,4.0210448965e1,-5.7144267067e0,-3.9340612595e2,1.4175517097e2,3.0000000000e0,0.0000000000e0,1.6876754658e2,-2.7500000000e1,7.1430373245e2,-6.5524463272e6,3.4684465098e0,3.4684465098e-3
4.1700000000e2,8.9199816736e1,2.0395141944e1,2.0595666459e1,3.2059751676e3,3.0134360142e0,5.2171130565e1,3.2680121679e3,8.1904843301e-2,4.0210339938e1,-5.7185962397e0,-3.9359385658e2,1.4173819246e2,3.0000000000e0,0.0000000000e0,1.6853855092e2,-2.7500000000e1,7.1430373245e2,-6.5526515507e6,3.3870423970e0,3.3870423970e-3
4.1800000000e2,8.9374604498e1,2.0439558626e1,2.0628208438e1,3.2057273934e3,3.0095597250e0,5.2189393337e1,3.2679120902e3,8.1932891711e-2,4.0210231702e1,-5.7227652182e0,-3.9377739719e2,1.4172157762e2,3.0000000000e0,0.0000000000e0,1.6830894460e2,-2.7500000000e1,7.1430373245e2,-6.5528522215e6,3.3057704393e0,3.3057704393e-3
4.1900000000e2,8.9549167211e1,2.0483990228e1,2.0660732823e1,3.2054812075e3,3.0056704891e0,5.2207689815e1,3.2678142849e3,8.1960299496e-2,4.0210124254e1,-5.7269336419e0,-3.9395675258e2,1.4170532240e2,3.0000000000e0,0.0000000000e0,1.6807873094e2,-2.7500000000e1,7.1430373245e2,-6.5530483476e6,3.2246306338e0,3.2246306338e-3
4.2000000000e2,8.9723504246e1,2.0528436806e1,2.0693239608e1,3.2052366086e3,3.0017683702e0,5.2226020011e1,3.2677187476e3,8.1987066770e-2,4.0210017592e1,-5.7311015101e0,-3.9413192755e2,1.4168942274e2,3.0000000000e0,0.0000000000e0,1.6784791329e2,-2.7500000000e1,7.1430373245e2,-6.5532399371e6,3.1436229763e0,3.1436229763e-3
4.2100000000e2,8.9897614979e1,2.0572898413e1,2.0725728786e1,3.2049935952e3,2.9978534324e0,5.2244383943e1,3.2676254739e3,8.2013193655e-2,4.0209911712e1,-5.7352688226e0,-3.9430292690e2,1.4167387466e2,3.0000000000e0,0.0000000000e0,1.6761649496e2,-2.7500000000e1,7.1430373245e2,-6.5534269980e6,3.0627474624e0,3.0627474624e-3
4.2200000000e2,9.0071498787e1,2.0617375104e1,2.0758200353e1,3.2047521541e3,2.9939258085e0,5.2262781624e1,3.2675344396e3,8.2038686105e-2,4.0209806606e1,-5.7394355860e0,-3.9446979264e2,1.4165867181e2,3.0000000000e0,0.0000000000e0,1.6738448253e2,-2.7500000000e1,7.1430373245e2,-6.5536095781e6,2.9862631426e0,2.9862631426e-3
4.2300000000e2,9.0245155073e1,2.0661866932e1,2.0790654302e1,3.2045121521e3,2.9899863411e0,5.2281213068e1,3.2674454173e3,8.2063609975e-2,4.0209702190e1,-5.7436018798e0,-3.9463294904e2,1.4164378364e2,3.0000000000e0,0.0000000000e0,1.6715191594e2,-2.7500000000e1,7.1430373245e2,-6.5537881327e6,2.9159938712e0,2.9159938712e-3
4.2400000000e2,9.0418583269e1,2.0706373948e1,2.0823090625e1,3.2042735609e3,2.9860352451e0,5.2299678291e1,3.2673583578e3,8.2087978736e-2,4.0209598447e1,-5.7477677200e0,-3.9479248556e2,1.4162920125e2,3.0000000000e0,0.0000000000e0,1.6691880556e2,-2.7500000000e1,7.1430373245e2,-6.5539627597e6,2.8458397509e0,2.8458397509e-3
4.2500000000e2,9.0591782808e1,2.0750896205e1,2.0855509314e1,3.2040363793e3,2.9820725767e0,5.2318177306e1,3.2672732574e3,8.2111792523e-2,4.0209495374e1,-5.7519331062e0,-3.9494840639e2,1.4161492127e2,3.0000000000e0,0.0000000000e0,1.6668515432e2,-2.7500000000e1,7.1430373245e2,-6.5541334663e6,2.7758007787e0,2.7758007787e-3
4.2600000000e2,9.0764753128e1,2.0795433754e1,2.0887910362e1,3.2038006062e3,2.9780983918e0,5.2336710127e1,3.2671901123e3,8.2135051478e-2,4.0209392969e1,-5.7560980381e0,-3.9510071576e2,1.4160094037e2,3.0000000000e0,0.0000000000e0,1.6645096512e2,-2.7500000000e1,7.1430373245e2,-6.5543002592e6,2.7058769510e0,2.7058769510e-3
4.2700000000e2,9.0937493670e1,2.0839986647e1,2.0920293760e1,3.2035662403e3,2.9741127463e0,5.2355276768e1,3.2671089187e3,8.2157755754e-2,4.0209291229e1,-5.7602625154e0,-3.9524941789e2,1.4158725523e2,3.0000000000e0,0.0000000000e0,1.6621624087e2,-2.7500000000e1,7.1430373245e2,-6.5544631456e6,2.6360682636e0,2.6360682636e-3
4.2800000000e2,9.1110003880e1,2.0884554936e1,2.0952659502e1,3.2033332501e3,2.9701158750e0,5.2373877244e1,3.2670296217e3,8.2179920611e-2,4.0209190135e1,-5.7644265563e0,-3.9539461326e2,1.4157385663e2,3.0000000000e0,0.0000000000e0,1.6598099288e2,-2.7500000000e1,7.1430373245e2,-6.5546222348e6,2.5722819849e0,2.5722819849e-3
4.2900000000e2,9.1282283228e1,2.0929138671e1,2.0985007578e1,3.2031015213e3,2.9661085000e0,5.2392511568e1,3.2669520267e3,8.2201602709e-2,4.0209089615e1,-5.7685902294e0,-3.9553666584e2,1.4156071930e2,3.0000000000e0,0.0000000000e0,1.6574525541e2,-2.7500000000e1,7.1430373245e2,-6.5547779168e6,2.5119526690e0,2.5119526690e-3
4.3000000000e2,9.1454331206e1,2.0973737902e1,2.1017337978e1,3.2028710437e3,2.9620907248e0,5.2411179754e1,3.2668761150e3,8.2222806791e-2,4.0208989664e1,-5.7727535401e0,-3.9567560862e2,1.4154783860e2,3.0000000000e0,0.0000000000e0,1.6550903354e2,-2.7500000000e1,7.1430373245e2,-6.5549302288e6,2.4517231558e0,2.4517231558e-3
4.3100000000e2,9.1626147308e1,2.1018352678e1,2.1049650693e1,3.2026418161e3,2.9580625985e0,5.2429881815e1,3.2668018832e3,8.2243533008e-2,4.0208890279e1,-5.7769164881e0,-3.9581144528e2,1.4153521175e2,3.0000000000e0,0.0000000000e0,1.6527232983e2,-2.7500000000e1,7.1430373245e2,-6.5550791769e6,2.3915934425e0,2.3915934425e-3
4.3200000000e2,9.1797731030e1,2.1062983049e1,2.1081945714e1,3.2024138376e3,2.9540241698e0,5.2448617766e1,3.2667293282e3,8.2263781518e-2,4.0208791458e1,-5.7810790734e0,-3.9594417949e2,1.4152283599e2,3.0000000000e0,0.0000000000e0,1.6503514680e2,-2.7500000000e1,7.1430373245e2,-6.5552247671e6,2.3315635257e0,2.3315635257e-3
4.3300000000e2,9.1969081871e1,2.1107629064e1,2.1114223031e1,3.2021871071e3,2.9499754876e0,5.2467387619e1,3.2666584468e3,8.2283552484e-2,4.0208693198e1,-5.7852412956e0,-3.9607381495e2,1.4151070856e2,3.0000000000e0,0.0000000000e0,1.6479748697e2,-2.7500000000e1,7.1430373245e2,-6.5553670054e6,2.2716334021e0,2.2716334021e-3
4.3400000000e2,9.2140199335e1,2.1152290774e1,2.1146482633e1,3.2019615790e3,2.9459168638e0,5.2486191388e1,3.2665891606e3,8.2302868373e-2,4.0208595473e1,-5.7894031818e0,-3.9620049710e2,1.4149881832e2,3.0000000000e0,0.0000000000e0,1.6455936527e2,-2.7500000000e1,7.1430373245e2,-6.5555060484e6,2.2181335618e0,2.2181335618e-3
4.3500000000e2,9.2311082952e1,2.1196968225e1,2.1178724511e1,3.2017371734e3,2.9418488113e0,5.2505029086e1,3.2665213334e3,8.2321768921e-2,4.0208498232e1,-5.7935647803e0,-3.9632448100e2,1.4148714776e2,3.0000000000e0,0.0000000000e0,1.6432080607e2,-2.7500000000e1,7.1430373245e2,-6.5556421693e6,2.1661168820e0,2.1661168820e-3
4.3600000000e2,9.2481732263e1,2.1241661466e1,2.1210948652e1,3.2015138855e3,2.9377713958e0,5.2523900726e1,3.2664549559e3,8.2340256202e-2,4.0208401472e1,-5.7977260933e0,-3.9644578207e2,1.4147569381e2,3.0000000000e0,0.0000000000e0,1.6408181266e2,-2.7500000000e1,7.1430373245e2,-6.5557753862e6,2.1141870820e0,2.1141870820e-3
4.3700000000e2,9.2652146811e1,2.1286370545e1,2.1243155047e1,3.2012917144e3,2.9336846602e0,5.2542806322e1,3.2663900253e3,8.2358330373e-2,4.0208305191e1,-5.8018871206e0,-3.9656440351e2,1.4146445415e2,3.0000000000e0,0.0000000000e0,1.6384238726e2,-2.7500000000e1,7.1430373245e2,-6.5559057045e6,2.0623441588e0,2.0623441588e-3
4.3800000000e2,9.2822326143e1,2.1331095509e1,2.1275343684e1,3.2010706593e3,2.9295886474e0,5.2561745887e1,3.2663265390e3,8.2375991596e-2,4.0208209388e1,-5.8060478621e0,-3.9668034857e2,1.4145342648e2,3.0000000000e0,0.0000000000e0,1.6360253208e2,-2.7500000000e1,7.1430373245e2,-6.5560331291e6,2.0105881096e0,2.0105881096e-3
4.3900000000e2,9.2992269805e1,2.1375836405e1,2.1307514551e1,3.2008507192e3,2.9254834004e0,5.2580719433e1,3.2662644940e3,8.2393240039e-2,4.0208114061e1,-5.8102083178e0,-3.9679362046e2,1.4144260851e2,3.0000000000e0,0.0000000000e0,1.6336224934e2,-2.7500000000e1,7.1430373245e2,-6.5561576655e6,1.9589189309e0,1.9589189309e-3
4.4000000000e2,9.3161977353e1,2.1420593282e1,2.1339667637e1,3.2006318461e3,2.9213692407e0,5.2599726974e1,3.2662038083e3,8.2410099557e-2,4.0208019180e1,-5.8143685165e0,-3.9690437270e2,1.4143198934e2,3.0000000000e0,0.0000000000e0,1.6312155438e2,-2.7500000000e1,7.1430373245e2,-6.5562794782e6,1.9132409156e0,1.9132409156e-3
4.4100000000e2,9.3331448362e1,2.1465366185e1,2.1371802930e1,3.2004139852e3,2.9172465279e0,5.2618768522e1,3.2661443881e3,8.2426597494e-2,4.0207924713e1,-5.8185284914e0,-3.9701278072e2,1.4142155695e2,3.0000000000e0,0.0000000000e0,1.6288046435e2,-2.7500000000e1,7.1430373245e2,-6.5563987550e6,1.8679211530e0,1.8679211530e-3
4.4200000000e2,9.3500682414e1,2.1510155161e1,2.1403920417e1,3.2001971348e3,2.9131153049e0,5.2637844091e1,3.2660862297e3,8.2442734396e-2,4.0207830657e1,-5.8226882429e0,-3.9711884986e2,1.4141130924e2,3.0000000000e0,0.0000000000e0,1.6263898144e2,-2.7500000000e1,7.1430373245e2,-6.5565155033e6,1.8226778221e0,1.8226778221e-3
4.4300000000e2,9.3669679093e1,2.1554960256e1,2.1436020087e1,3.1999812942e3,2.9089756099e0,5.2656953692e1,3.2660293307e3,8.2458510420e-2,4.0207737010e1,-5.8268477710e0,-3.9722258294e2,1.4140124425e2,3.0000000000e0,0.0000000000e0,1.6239710760e2,-2.7500000000e1,7.1430373245e2,-6.5566297274e6,1.7775109201e0,1.7775109201e-3
4.4400000000e2,9.3838437986e1,2.1599781517e1,2.1468101926e1,3.1997664626e3,2.9048274809e0,5.2676097339e1,3.2659736886e3,8.2473925731e-2,4.0207643772e1,-5.8310070757e0,-3.9732398284e2,1.4139136003e2,3.0000000000e0,0.0000000000e0,1.6215484479e2,-2.7500000000e1,7.1430373245e2,-6.5567414321e6,1.7324204442e0,1.7324204442e-3
4.4500000000e2,9.4006958682e1,2.1644618988e1,2.1500165923e1,3.1995526386e3,2.9006709600e0,5.2695275044e1,3.2659193000e3,8.2488980819e-2,4.0207550940e1,-5.8351661572e0,-3.9742305445e2,1.4138165454e2,3.0000000000e0,0.0000000000e0,1.6191219516e2,-2.7500000000e1,7.1430373245e2,-6.5568506239e6,1.6876402851e0,1.6876402851e-3
4.4600000000e2,9.4175240775e1,2.1689472717e1,2.1532212063e1,3.1993397721e3,2.8965063760e0,5.2714486820e1,3.2658660797e3,8.2503700660e-2,4.0207458485e1,-5.8393250460e0,-3.9751995772e2,1.4137211715e2,3.0000000000e0,0.0000000000e0,1.6166917439e2,-2.7500000000e1,7.1430373245e2,-6.5569574739e6,1.6483581009e0,1.6483581009e-3
4.4700000000e2,9.4343283881e1,2.1734342748e1,2.1564240335e1,3.1991278192e3,2.8923340208e0,5.2733732680e1,3.2658139523e3,8.2518107303e-2,4.0207366379e1,-5.8434837689e0,-3.9761483387e2,1.4136273842e2,3.0000000000e0,0.0000000000e0,1.6142579641e2,-2.7500000000e1,7.1430373245e2,-6.5570621330e6,1.6091427059e0,1.6091427059e-3
4.4800000000e2,9.4511087618e1,2.1779229126e1,2.1596250723e1,3.1989167792e3,2.8881539283e0,5.2753012635e1,3.2657629157e3,8.2532200898e-2,4.0207274622e1,-5.8476423260e0,-3.9770768539e2,1.4135351670e2,3.0000000000e0,0.0000000000e0,1.6118206297e2,-2.7500000000e1,7.1430373245e2,-6.5571646054e6,1.5699940974e0,1.5699940974e-3
