time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
1.3200000000e2,4.4723704557e1,7.5726284934e0,9.5399204593e0,4.9342930052e3,-1.6998868757e0,4.1056163502e1,-4.0814369484e4,1.0841730738e0,4.7626883185e1,-1.1579330547e0,4.1530933782e1,-8.8458149902e4,1.0000000000e0,6.5085766786e1,-1.4637220274e2,-2.7500000000e1,3.6071526293e2,5.2467170927e5,1.5857061317e3,1.5857061317e0,9.6721912314e3
1.3300000000e2,4.4587536026e1,7.6272720507e0,9.6022796137e0,4.9081640347e3,-1.6121235726e0,4.1158477860e1,-5.4505194048e4,1.0630321725e0,4.7530072730e1,-1.1920032855e0,4.1640793821e1,-1.1583990889e5,1.0000000000e0,6.5100990590e1,-1.3808212413e2,-2.7500000000e1,3.6073048673e2,3.9288264860e5,1.5985342167e3,1.5985342167e0,9.8445038473e3
1.3400000000e2,4.4459611556e1,7.6817504974e0,9.6642136253e0,4.8818384529e3,-1.5244955986e0,4.1261993576e1,-8.2104607534e4,1.0418452499e0,4.7432055050e1,-1.2267514647e0,4.1747818568e1,-1.7103884289e5,1.0000000000e0,6.5108989534e1,-1.2987803265e2,-2.7500000000e1,3.6073848568e2,2.6081538714e5,1.6089217831e3,1.6089217831e0,1.0015558737e4
1.3500000000e2,4.4339840928e1,7.7360613584e0,9.7257196704e0,4.8553556213e3,-1.4370558954e0,4.1366581162e1,-1.6641394858e5,1.0206460560e0,4.7332965790e1,-1.2621441755e0,4.1851703095e1,-3.3965762886e5,1.0000000000e0,6.5111318016e1,-1.2176613966e2,-2.7500000000e1,3.6074081416e2,1.2867998856e5,1.6169719114e3,1.6169719114e0,1.0185212410e4
1.3600000000e2,4.4228127977e1,7.7902024175e0,9.7867955631e0,4.8287532013e3,-1.3498570662e0,4.1472115596e1,6.4386089164e6,9.9946636111e-1,4.7232935953e1,-1.2981481856e0,4.1952143165e1,1.2870388001e7,1.0000000000e0,6.5109239028e1,-1.1375224708e2,-2.7500000000e1,3.6074289315e2,-3.3258962111e3,1.6227882903e3,1.6227882903e0,1.0353335037e4
1.3700000000e2,4.4124371012e1,7.8441717111e0,9.8474397254e0,4.8020671484e3,-1.2629510652e0,4.1578476243e1,1.5860345756e5,9.7833597773e-1,4.7132091965e1,-1.3347304661e0,4.2048836583e1,3.1037698628e5,1.0000000000e0,6.5103778000e1,-1.0584173493e2,-2.7500000000e1,3.6074835417e2,-1.3501688632e5,1.6264746658e3,1.6264746658e0,1.0519809701e4
1.3800000000e2,4.4028463240e1,7.8979675215e0,9.9076511582e0,4.7753317157e3,-1.1763889313e0,4.1685546786e1,8.0437877228e4,9.5728279260e-1,4.7030555744e1,-1.3718582102e0,4.2141484210e1,1.5404573297e5,1.0000000000e0,6.5095766326e1,-9.8039554332e1,-2.7500000000e1,3.6075636585e2,-2.6621966837e5,1.6281343376e3,1.6281343376e0,1.0684531671e4
1.3900000000e2,4.3940293615e1,7.9515883498e0,9.9674293693e0,4.7485692248e3,-1.0902034029e0,4.1793252268e1,5.3964046367e4,9.3632483004e-1,4.6928405677e1,-1.4095117484e0,4.2229823891e1,1.0109798291e5,1.0000000000e0,6.5090795681e1,-9.0348608456e1,-2.7500000000e1,3.6076133649e2,-3.9682244831e5,1.6296296331e3,1.6296296331e0,1.0847438500e4
1.4000000000e2,4.3859750076e1,8.0050327574e0,1.0026774018e1,4.7217826686e3,-1.0044045665e0,4.1901590949e1,4.0648780468e4,9.1546477927e-1,4.6825643525e1,-1.4476960954e0,4.2313629106e1,7.4467367307e4,1.0000000000e0,6.5073391631e1,-8.2769397916e1,-2.7500000000e1,3.6077874054e2,-5.2680903962e5,1.6298445568e3,1.6298445568e0,1.1008528970e4
1.4100000000e2,4.3786718858e1,8.0582994341e0,1.0085685068e1,4.6950039500e3,-9.1902496441e-1,4.2010442763e1,3.2642272968e4,8.9472753225e-1,4.6722394230e1,-1.4863749480e0,4.2392628358e1,5.8454273308e4,1.0000000000e0,6.5063654293e1,-7.5304688338e1,-2.7500000000e1,3.6078847788e2,-6.5602493493e5,1.6280384734e3,1.6280384734e0,1.1167717727e4
1.4200000000e2,4.3721082008e1,8.1113873183e0,1.0144163027e1,4.6682654700e3,-8.3413266879e-1,4.2119699278e1,2.7302941757e4,8.7413786729e-1,4.6618772244e1,-1.5255142718e0,4.2466478823e1,4.7775537036e4,1.0000000000e0,6.5052854384e1,-6.7959895449e1,-2.7500000000e1,3.6079927779e2,-7.8431640042e5,1.6243225041e3,1.6243225041e0,1.1324923464e4
1.4300000000e2,4.3662717073e1,8.1642955920e0,1.0202208913e1,4.6415978181e3,-7.4977824292e-1,4.2229249309e1,2.3492224278e4,8.5371862466e-1,4.6514894112e1,-1.5650781175e0,4.2534877230e1,4.0154033678e4,1.0000000000e0,6.5041361310e1,-6.0738674984e1,-2.7500000000e1,3.6081077086e2,-9.1154182537e5,1.6188057971e3,1.6188057971e0,1.1480075342e4
1.4400000000e2,4.3611498238e1,8.2170236694e0,1.0259824229e1,4.6150298092e3,-6.6601029133e-1,4.2338986105e1,2.0638723651e4,8.3349079216e-1,4.6410871706e1,-1.6050309121e0,4.2597525863e1,3.4446969775e4,1.0000000000e0,6.5029470505e1,-5.3644232717e1,-2.7500000000e1,3.6082266167e2,-1.0375711872e6,1.6115950183e3,1.6115950183e0,1.1633112279e4
1.4500000000e2,4.3567296760e1,8.2695711870e0,1.0317010929e1,4.5885885267e3,-5.8287538669e-1,4.2448807275e1,1.8424168019e4,8.1347357836e-1,4.6306812306e1,-1.6453374825e0,4.2654132279e1,3.0017801905e4,1.0000000000e0,6.5017416542e1,-4.6679340119e1,-2.7500000000e1,3.6083471563e2,-1.1622855902e6,1.6027940538e3,1.6027940538e0,1.1783982270e4
1.4600000000e2,4.3529981390e1,8.3219379957e0,1.0373771392e1,4.5622993704e3,-5.0041801800e-1,4.2558614699e1,1.6657227515e4,7.9368448886e-1,4.6202818690e1,-1.6859630766e0,4.2704408914e1,2.6483870620e4,1.0000000000e0,6.5005384309e1,-3.9846351721e1,-2.7500000000e1,3.6084674787e2,-1.2855767853e6,1.5925037597e3,1.5925037597e0,1.1932641726e4
1.4700000000e2,4.3499418778e1,8.3741241513e0,1.0430108395e1,4.5361861081e3,-4.1868055820e-1,4.2668314433e1,1.5215970147e4,7.7413940489e-1,4.6098989225e1,-1.7268733827e0,4.2748072600e1,2.3601312222e4,1.0000000000e0,6.4993518123e1,-3.3147223859e1,-2.7500000000e1,3.6085861405e2,-1.4073466754e6,1.5808217556e3,1.5808217556e0,1.2079054839e4
1.4800000000e2,4.3475473863e1,8.4261299059e0,1.0486025085e1,4.5102709301e3,-3.3770324852e-1,4.2777816616e1,1.4019017667e4,7.5485266331e-1,4.5995417967e1,-1.7680345478e0,4.2784844015e1,2.1207370489e4,1.0000000000e0,6.4981929234e1,-2.6583534406e1,-2.7500000000e1,3.6087020294e2,-1.5275068132e6,1.5678422607e3,1.5678422607e0,1.2223192988e4
1.4900000000e2,4.3458010234e1,8.4779556996e0,1.0541524952e1,4.4845745060e3,-2.5752419747e-1,4.2887035368e1,1.3009983347e4,7.3583713710e-1,4.5892194765e1,-1.8094131930e0,4.2814447093e1,1.9189272246e4,1.0000000000e0,6.4970702008e1,-2.0156503184e1,-2.7500000000e1,3.6088143017e2,-1.6459778948e6,1.5536559676e3,1.5536559676e0,1.2365034154e4
1.5000000000e2,4.3446890478e1,8.5296021512e0,1.0596611806e1,4.4591160438e3,-1.7817939233e-1,4.2995888689e1,1.2148565013e4,7.1710431605e-1,4.5789405366e1,-1.8509764279e0,4.2836608392e1,1.7466413418e4,1.0000000000e0,6.4959899017e1,-1.3867012773e1,-2.7500000000e1,3.6089223316e2,-1.7626892540e6,1.5383499514e3,1.5383499514e0,1.2504562377e4
1.5100000000e2,4.3441976509e1,8.5810700504e0,1.0651289752e1,4.4339133495e3,-9.9702721397e-2,4.3104298350e1,1.1405193755e4,6.9866438658e-1,4.5687131529e1,-1.8926918629e0,4.2851056453e1,1.5979656454e4,1.0000000000e0,6.4949565241e1,-7.7156294589e0,-2.7500000000e1,3.6090256693e2,-1.8775783612e6,1.5220076096e3,1.5220076096e0,1.2641767237e4
1.5200000000e2,4.3443129864e1,8.6323603491e0,1.0705563164e1,4.4089828882e3,-2.2126005339e-2,4.3212189783e1,1.0757685644e4,6.8052631068e-1,4.5585451134e1,-1.9345276197e0,4.2857521159e1,1.4684633766e4,1.0000000000e0,6.4939731539e1,-1.7026241257e0,-2.7500000000e1,3.6091240064e2,-1.9905903285e6,1.5047086315e3,1.5047086315e0,1.2776643359e4
1.5300000000e2,4.3450211992e1,8.6834741535e0,1.0759436671e1,4.3843398448e3,5.4520963901e-2,4.3319491976e1,1.0189073134e4,6.6269790313e-1,4.5484438299e1,-1.9764523404e0,4.2855733104e1,1.3547410534e4,2.0000000000e0,4.9939731539e1,4.1720070896e0,-2.7500000000e1,3.7591240064e2,-2.1016774263e6,1.4865289916e3,1.4865289916e0,1.2909189954e4
1.5400000000e2,4.3463971246e1,8.7344057129e0,1.0812921618e1,4.3599984108e3,1.5342431075e-1,4.3411303582e1,9.6853145764e3,6.4515575291e-1,4.5397940907e1,-2.0132168630e0,4.2838158713e1,1.2539910994e4,2.0000000000e0,3.5305639724e1,1.1675012668e1,-2.7500000000e1,3.9054649245e2,-2.2109911693e6,1.4673670061e3,1.4673670061e0,1.3039407807e4
1.5500000000e2,4.3485820152e1,8.7851403549e0,1.0866037971e1,4.3359755109e3,2.6920166182e-1,4.3482850376e1,9.2360826122e3,6.2790153254e-1,4.5330368140e1,-2.0430309150e0,4.2792185340e1,1.1641493039e4,2.0000000000e0,2.8810661682e1,2.0372312385e1,-2.7500000000e1,3.9704147049e2,-2.3185311240e6,1.4469986770e3,1.4469986770e0,1.3167289722e4
1.5600000000e2,4.3516489840e1,8.8356662364e0,1.0918803497e1,4.3122912534e3,3.8979931086e-1,4.3543887890e1,8.8338735355e3,6.1096862812e-1,4.5272644808e1,-2.0692549443e0,4.2713940503e1,1.0837153131e4,2.0000000000e0,1.9974929606e1,2.9337504547e1,-2.7500000000e1,4.0587720257e2,-2.4240945848e6,1.4253430385e3,1.4253430385e0,1.3292822500e4
1.5700000000e2,4.3556253069e1,8.8859744927e0,1.0971233702e1,4.2889664462e3,5.1536328182e-1,4.3589999567e1,8.4719023393e3,5.9436066009e-1,4.5228858778e1,-2.0902448253e0,4.2596872704e1,1.0113327806e4,2.0000000000e0,4.9749296055e0,3.8577815621e1,-2.7500000000e1,4.2087720257e2,-2.5276666494e6,1.4024103176e3,1.4024103176e0,1.3415993090e4
1.5800000000e2,4.3605348721e1,8.9360494642e0,1.1023351011e1,4.2660217286e3,6.4491638571e-1,4.3609811909e1,8.1443563066e3,5.7806666330e-1,4.5209535392e1,-2.1018233818e0,4.2435431710e1,9.4583971815e3,2.0000000000e0,0.0000000000e0,4.8016961172e1,-2.7500000000e1,4.2585213218e2,-2.6293232017e6,1.3782164869e3,1.3782164869e0,1.3536789763e4
1.5900000000e2,4.3663771062e1,8.9858788885e0,1.1075175205e1,4.2434774021e3,7.7293570555e-1,4.3620805772e1,7.8475444097e3,5.6213383715e-1,4.5198463042e1,-2.1102161011e0,4.2234158494e1,8.8649746609e3,2.0000000000e0,0.0000000000e0,5.7243932171e1,-2.7500000000e1,4.2585213218e2,-2.7287701582e6,1.3528218025e3,1.3528218025e0,1.3655202799e4
1.6000000000e2,4.3731292905e1,9.0354629793e0,1.1126714853e1,4.2213525599e3,8.9893845606e-1,4.3631791585e1,7.5779824900e3,5.4658999735e-1,4.5187489559e1,-2.1185932388e0,4.1993060874e1,8.3260919190e3,2.0000000000e0,0.0000000000e0,6.6227922937e1,-2.7500000000e1,4.2585213218e2,-2.8258372236e6,1.3263234347e3,1.3263234347e0,1.3771226445e4
1.6100000000e2,4.3807670605e1,9.0848062322e0,1.1177974954e1,4.1996647285e3,1.0228310826e0,4.3642769709e1,7.3324148156e3,5.3144334994e-1,4.5176628455e1,-2.1269489421e0,4.1711722864e1,7.8352379084e3,2.0000000000e0,0.0000000000e0,7.4967467170e1,-2.7500000000e1,4.2585213218e2,-2.9204764785e6,1.2988157810e3,1.2988157810e0,1.3884859093e4
1.6200000000e2,4.3892659399e1,9.1339133661e0,1.1228960730e1,4.1784299309e3,1.1445259316e0,4.3653740578e1,7.1080818488e3,5.1670085908e-1,4.5165892863e1,-2.1352774267e0,4.1389851144e1,7.3868938464e3,2.0000000000e0,0.0000000000e0,8.3461703597e1,-2.7500000000e1,4.2585213218e2,-3.0126474984e6,1.2703877019e3,1.2703877019e0,1.3996102763e4
1.6300000000e2,4.3986013977e1,9.1827893069e0,1.1279677608e1,4.1576627772e3,1.2639410341e0,4.3664704695e1,6.9026301556e3,5.0236834261e-1,4.5155295535e1,-2.1435729819e0,4.1027284715e1,6.9763530265e3,2.0000000000e0,0.0000000000e0,9.1710321870e1,-2.7500000000e1,4.2585213218e2,-3.1023167281e6,1.2411226002e3,1.2411226002e0,1.4104962594e4
1.6400000000e2,4.4087490358e1,9.2314391188e0,1.1330131150e1,4.1373623349e3,1.3810649582e0,4.3675662616e1,6.7139124340e3,4.8844079526e-1,4.5144841475e1,-2.1518329347e0,4.0623705452e1,6.5993211626e3,2.0000000000e0,0.0000000000e0,9.9717865673e1,-2.7500000000e1,4.2585213218e2,-3.1895180657e6,1.2130556192e3,1.2130556192e0,1.4211483597e4
1.6500000000e2,4.4196852123e1,9.2798677632e0,1.1380326798e1,4.1175173523e3,1.4959339090e0,4.3686614895e1,6.5400104536e3,4.7490625306e-1,4.5134530283e1,-2.1600567633e0,4.0178594131e1,6.2519623132e3,2.0000000000e0,0.0000000000e0,1.0749193223e2,-2.7500000000e1,4.2585213218e2,-3.2743288641e6,1.1847286862e3,1.1847286862e0,1.4315735937e4
1.6600000000e2,4.4313866900e1,9.3280802279e0,1.1430270013e1,4.0981361374e3,1.6084948568e0,4.3697562112e1,6.3794441176e3,4.6176628784e-1,4.5124371666e1,-2.1682398540e0,3.9691888942e1,5.9313163463e3,2.0000000000e0,0.0000000000e0,1.1503404138e2,-2.7500000000e1,4.2585213218e2,-3.3567415288e6,1.1558820368e3,1.1558820368e0,1.4417736750e4
1.6700000000e2,4.4438303755e1,9.3760816283e0,1.1479966376e1,4.0792269499e3,1.7186948910e0,4.3708504900e1,6.2309313379e3,4.4902238589e-1,4.5114375461e1,-2.1763774840e0,3.9163682233e1,5.6348189936e3,2.0000000000e0,0.0000000000e0,1.2234575045e2,-2.7500000000e1,4.2585213218e2,-3.4367486719e6,1.1265696698e3,1.1265696698e0,1.4517502102e4
1.6800000000e2,4.4569933472e1,9.4238771963e0,1.1529421579e1,4.0607971960e3,1.8264850143e0,4.3719443940e1,6.0933505450e3,4.3667540666e-1,4.5104551192e1,-2.1844650027e0,3.8594217865e1,5.3602268722e3,2.0000000000e0,0.0000000000e0,1.2942888881e2,-2.7500000000e1,4.2585213218e2,-3.5143464736e6,1.0968416583e3,1.0968416583e0,1.4615048970e4
1.6900000000e2,4.4708528814e1,9.4714722705e0,1.1578641412e1,4.0428534914e3,1.9318199639e0,4.3730379957e1,5.9657167790e3,4.2472563931e-1,4.5094908074e1,-2.1924978340e0,3.7983906104e1,5.1055696520e3,2.0000000000e0,0.0000000000e0,1.3628552532e2,-2.7500000000e1,4.2585213218e2,-3.5895342996e6,1.0667443018e3,1.0667443018e0,1.4710394940e4
1.7000000000e2,4.4853864740e1,9.5188722873e0,1.1627631756e1,4.0254017219e3,2.0346580359e0,4.3741313725e1,5.8471619310e3,4.1317285546e-1,4.5085455010e1,-2.2004714779e0,3.7333339626e1,4.8691105224e3,2.0000000000e0,0.0000000000e0,1.4291793774e2,-2.7500000000e1,4.2585213218e2,-3.6623143420e6,1.0363202818e3,1.0363202818e0,1.4803557930e4
1.7100000000e2,4.5005718605e1,9.5660827716e0,1.1676398571e1,4.0084466234e3,2.1349631768e0,4.3752246058e1,5.7369152520e3,4.0201604184e-1,4.5076200338e1,-2.2083816221e0,3.6643290026e1,4.6493072140e3,2.0000000000e0,0.0000000000e0,1.4932872469e2,-2.7500000000e1,4.2585213218e2,-3.7326932784e6,1.0057830456e3,1.0057830456e0,1.4894557216e4
1.7200000000e2,4.5163874659e1,9.6131091511e0,1.1724947706e1,3.9919517445e3,2.2328949668e0,4.3763177768e1,5.6340430696e3,3.9122707913e-1,4.5067129586e1,-2.2162334494e0,3.5912855788e1,4.4442932834e3,2.0000000000e0,0.0000000000e0,1.5553244797e2,-2.7500000000e1,4.2585213218e2,-3.8008486509e6,9.7958296510e2,9.7958296510e-1,1.4983521742e4
1.7300000000e2,4.5328134618e1,9.6599563122e0,1.1773284437e1,3.9758836084e3,2.3286006781e0,4.3774109560e1,5.5377458313e3,3.8078036782e-1,4.5058229257e1,-2.2240318141e0,3.5140936773e1,4.2524707258e3,2.0000000000e0,0.0000000000e0,1.6154238297e2,-2.7500000000e1,4.2585213218e2,-3.8669425525e6,9.5323080657e2,9.5323080657e-1,1.5070569952e4
1.7400000000e2,4.5498306293e1,9.7066290495e0,1.1821413938e1,3.9602446709e3,2.4220581396e0,4.3785042134e1,5.4475250841e3,3.7067420941e-1,4.5049505473e1,-2.2317733872e0,3.4328030353e1,4.0728421379e3,2.0000000000e0,0.0000000000e0,1.6736112818e2,-2.7500000000e1,4.2585213218e2,-3.9309860293e6,9.2674962004e2,9.2674962004e-1,1.5155721184e4
1.7500000000e2,4.5674200143e1,9.7531322029e0,1.1869341416e1,3.9450370256e3,2.5132472414e0,4.3795976219e1,5.3629331665e3,3.6090667049e-1,4.5040964149e1,-2.2394548947e0,3.3474813346e1,3.9045115197e3,2.0000000000e0,0.0000000000e0,1.7299134948e2,-2.7500000000e1,4.2585213218e2,-3.9929912112e6,9.0016046766e2,9.0016046766e-1,1.5238994336e4
1.7600000000e2,4.5855629335e1,9.7994706536e0,1.1917072115e1,3.9302624364e3,2.6021498309e0,4.3806912575e1,5.2835671012e3,3.5147560466e-1,4.5032610999e1,-2.2470731188e0,3.2582159530e1,3.7466720428e3,2.0000000000e0,0.0000000000e0,1.7843576616e2,-2.7500000000e1,4.2585213218e2,-4.0529711443e6,8.7348252214e2,8.7348252214e-1,1.5320407723e4
1.7700000000e2,4.6042409793e1,9.8456493197e0,1.1964611301e1,3.9159209124e3,2.6887566613e0,4.3817851986e1,5.2090558259e3,3.4237774117e-1,4.5024450699e1,-2.2546252570e0,3.1651058587e1,3.5985805932e3,2.0000000000e0,0.0000000000e0,1.8369755095e2,-2.7500000000e1,4.2585213218e2,-4.1109455755e6,8.4726255270e2,8.4726255270e-1,1.5399983046e4
1.7800000000e2,4.6234363681e1,9.8916730050e0,1.2011964117e1,3.9019883635e3,2.7731758231e0,4.3828795229e1,5.1389445329e3,3.3359448641e-1,4.5016473906e1,-2.2621145096e0,3.0680970758e1,3.4593280950e3,2.0000000000e0,0.0000000000e0,1.8878659873e2,-2.7500000000e1,4.2585213218e2,-4.1670317441e6,8.2282340465e2,8.2282340465e-1,1.5477808209e4
1.7900000000e2,4.6431322344e1,9.9375462662e0,1.2059135438e1,3.8884533874e3,2.8554549300e0,4.3839743036e1,5.0728869737e3,3.2511563291e-1,4.5008678238e1,-2.2695411295e0,2.9672114608e1,3.3282218329e3,2.0000000000e0,0.0000000000e0,1.9370899187e2,-2.7500000000e1,4.2585213218e2,-4.2212935377e6,7.9835472016e2,7.9835472016e-1,1.5553934023e4
1.8000000000e2,4.6633120768e1,9.9832736402e0,1.2106130111e1,3.8753165140e3,2.9355842936e0,4.3850696151e1,5.0106271050e3,3.1693865266e-1,4.5001068078e1,-2.2769024566e0,2.8625701383e1,3.2047485087e3,2.0000000000e0,0.0000000000e0,1.9846735196e2,-2.7500000000e1,4.2585213218e2,-4.2737454916e6,7.7386768536e2,7.7386768536e-1,1.5628376310e4
1.8100000000e2,4.6839596572e1,1.0028859684e1,1.2152952992e1,3.8625780994e3,3.0135555095e0,4.3861655341e1,4.9519316390e3,3.0906090174e-1,4.4993647652e1,-2.2841958783e0,2.7543181273e1,3.0884400967e3,2.0000000000e0,0.0000000000e0,2.0306430102e2,-2.7500000000e1,4.2585213218e2,-4.3244023870e6,7.4937229452e2,7.4937229452e-1,1.5701149961e4
1.8200000000e2,4.7050590008e1,1.0074308972e1,1.2199608948e1,3.8502368586e3,3.0893687130e0,4.3872621392e1,4.8965810225e3,3.0147870435e-1,4.4986420147e1,-2.2914192164e0,2.6426120113e1,2.9788559250e3,2.0000000000e0,0.0000000000e0,2.0750286572e2,-2.7500000000e1,4.2585213218e2,-4.3732851354e6,7.2541838973e2,7.2541838973e-1,1.5772273206e4
1.8300000000e2,4.7265947280e1,1.0119625949e1,1.2246102700e1,3.8382681639e3,3.1631396020e0,4.3883595074e1,4.8442728525e3,2.9417394755e-1,4.4979374724e1,-2.2985764446e0,2.5273984502e1,2.8753917205e3,2.0000000000e0,0.0000000000e0,2.1179241809e2,-2.7500000000e1,4.2585213218e2,-4.4205076080e6,7.0320902822e2,7.0320902822e-1,1.5841831471e4
1.8400000000e2,4.7485523128e1,1.0164814809e1,1.2292438703e1,3.8266605865e3,3.2349196712e0,4.3894577110e1,4.7947883943e3,2.8713697534e-1,4.4972508059e1,-2.3056682837e0,2.4087357362e1,2.7776094313e3,2.0000000000e0,0.0000000000e0,2.1593848570e2,-2.7500000000e1,4.2585213218e2,-4.4661293135e6,6.8101803598e2,6.8101803598e-1,1.5909870515e4
1.8500000000e2,4.7709175571e1,1.0209879714e1,1.2338621374e1,3.8154139055e3,3.3047056620e0,4.3905568231e1,4.7479746139e3,2.8036513069e-1,4.4965823373e1,-2.3126925783e0,2.2868090761e1,2.6852011370e3,2.0000000000e0,0.0000000000e0,2.1994342583e2,-2.7500000000e1,4.2585213218e2,-4.5101641734e6,6.5885080434e2,6.5885080434e-1,1.5976401912e4
1.8600000000e2,4.7936764984e1,1.0254824839e1,1.2384655129e1,3.8045278180e3,3.3724951475e0,4.3916569183e1,4.7036907621e3,2.7385568406e-1,4.4959323769e1,-2.3196472121e0,2.1618310826e1,2.5978832133e3,2.0000000000e0,0.0000000000e0,2.2380957236e2,-2.7500000000e1,4.2585213218e2,-4.5526260299e6,6.3671198489e2,6.3671198489e-1,1.6041436145e4
1.8700000000e2,4.8168154775e1,1.0299654332e1,1.2430544352e1,3.7939924983e3,3.4383336701e0,4.3927580722e1,4.6617692658e3,2.6760012502e-1,4.4953006464e1,-2.3265326875e0,2.0339227489e1,2.5153193042e3,2.0000000000e0,0.0000000000e0,2.2754178390e2,-2.7500000000e1,4.2585213218e2,-4.5935660430e6,6.1614143504e2,6.1614143504e-1,1.6105011633e4
1.8800000000e2,4.8403216005e1,1.0344372109e1,1.2476293176e1,3.7837836659e3,3.5023395501e0,4.3938603558e1,4.6219989692e3,2.6158136855e-1,4.4946859624e1,-2.3333535884e0,1.9030153423e1,2.4370877850e3,2.0000000000e0,0.0000000000e0,2.3114868102e2,-2.7500000000e1,4.2585213218e2,-4.6330916866e6,5.9618829864e2,5.9618829864e-1,1.6167210627e4
1.8900000000e2,4.8641825124e1,1.0388981941e1,1.2521905583e1,3.7738992425e3,3.5645207479e0,4.3949638376e1,4.5842708808e3,2.5579590286e-1,4.4940884728e1,-2.3401085684e0,1.7693171905e1,2.3629685897e3,2.0000000000e0,0.0000000000e0,2.3463274942e2,-2.7500000000e1,4.2585213218e2,-4.6712215654e6,5.7627268473e2,5.7627268473e-1,1.6228046238e4
1.9000000000e2,4.8883860629e1,1.0433487606e1,1.2567385548e1,3.7643387084e3,3.6248778229e0,4.3960685878e1,4.5484901637e3,2.5024113108e-1,4.4935084131e1,-2.3467958800e0,1.6330840407e1,2.2927694870e3,2.0000000000e0,0.0000000000e0,2.3799601115e2,-2.7500000000e1,4.2585213218e2,-4.7079677496e6,5.5639672527e2,5.5639672527e-1,1.6287525585e4
1.9100000000e2,4.9129203100e1,1.0477892879e1,1.2612737041e1,3.7550981629e3,3.6834287858e0,4.3971746777e1,4.5145564566e3,2.4491242676e-1,4.4929458015e1,-2.3534147552e0,1.4945479038e1,2.2262874341e3,2.0000000000e0,0.0000000000e0,2.4124134787e2,-2.7500000000e1,4.2585213218e2,-4.7433552346e6,5.3758668873e2,5.3758668873e-1,1.6345665485e4
1.9200000000e2,4.9377739396e1,1.0522201344e1,1.2657963823e1,3.7461507907e3,3.7403077127e0,4.3982821749e1,4.4822925928e3,2.3979174991e-1,4.4923992151e1,-2.3599710057e0,1.3535808341e1,2.1631693772e3,2.0000000000e0,0.0000000000e0,2.4437763002e2,-2.7500000000e1,4.2585213218e2,-4.7774982460e6,5.1974375814e2,5.1974375814e-1,1.6402556182e4
1.9300000000e2,4.9629362302e1,1.0566416398e1,1.2703069461e1,3.7374934876e3,3.7955293889e0,4.3993911432e1,4.4516191372e3,2.3487521570e-1,4.4918686821e1,-2.3664638749e0,1.2104132140e1,2.1032541423e3,2.0000000000e0,0.0000000000e0,2.4740728657e2,-2.7500000000e1,4.2585213218e2,-4.8104171403e6,5.0194177564e2,5.0194177564e-1,1.6458210923e4
1.9400000000e2,4.9883966339e1,1.0610541438e1,1.2748057514e1,3.7291256790e3,3.8490961657e0,4.4005016477e1,4.4224711362e3,2.3016039971e-1,4.4913543806e1,-2.3728919183e0,1.0653411808e1,2.0464088607e3,2.0000000000e0,0.0000000000e0,2.5033203695e2,-2.7500000000e1,4.2585213218e2,-4.8421220490e6,4.8418142221e2,4.8418142221e-1,1.6512633731e4
1.9500000000e2,5.0141447856e1,1.0654579860e1,1.2792931530e1,3.7210433922e3,3.9010280242e0,4.4016137546e1,4.3947762167e3,2.2564288339e-1,4.4908562677e1,-2.3792547072e0,9.1862393329e0,1.9924861941e3,2.0000000000e0,0.0000000000e0,2.5315445772e2,-2.7500000000e1,4.2585213218e2,-4.8726360443e6,4.6737700919e2,4.6737700919e-1,1.6565839049e4
1.9600000000e2,5.0401708552e1,1.0698534887e1,1.2837694876e1,3.7132240399e3,3.9514400573e0,4.4027275267e1,4.3684024503e3,2.2130763374e-1,4.4903731108e1,-2.3855573364e0,7.7016408213e0,1.9412232598e3,2.0000000000e0,0.0000000000e0,2.5588191664e2,-2.7500000000e1,4.2585213218e2,-4.9020540675e6,4.5136588210e2,4.5136588210e-1,1.6617904188e4
1.9700000000e2,5.0664655014e1,1.0742409589e1,1.2882350757e1,3.7056650049e3,4.0003459009e0,4.4038430234e1,4.3432939527e3,2.1715123025e-1,4.4899049208e1,-2.3917991793e0,6.2023275841e0,1.8925055779e3,2.0000000000e0,0.0000000000e0,2.5851644062e2,-2.7500000000e1,4.2585213218e2,-4.9303927464e6,4.3539389687e2,4.3539389687e-1,1.6668838334e4
1.9800000000e2,5.0930195301e1,1.0786207035e1,1.2926902368e1,3.6983657392e3,4.0477489272e0,4.4049603057e1,4.3194053633e3,2.1317140619e-1,4.4894518330e1,-2.3979790300e0,4.6916481279e0,1.8462390785e3,2.0000000000e0,0.0000000000e0,2.6105948395e2,-2.7500000000e1,4.2585213218e2,-4.9576604182e6,4.1946092376e2,4.1946092376e-1,1.6718642639e4
