time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
1.3200000000e2,4.4295481459e1,7.5344161006e0,9.5536683681e0,4.8801403719e3,-8.9338738995e-1,3.9136671285e1,-9.7833673658e4,1.0351310205e0,4.9421237875e1,-6.7039300606e-1,4.3056793655e1,-2.0249828411e5,1.0000000000e0,0.0000000000e0,-7.6090756452e1,-2.7500000000e1,2.9523026000e2,2.1888317385e5,1.6430478048e3,1.6430478048e0,9.8511081319e3
1.3300000000e2,4.4232095930e1,7.5863220399e0,9.6171700731e0,4.8531573157e3,-7.4441760994e-1,3.9146704477e1,-2.5724275243e5,1.0133615336e0,4.9410091323e1,-6.7771914460e-1,4.3217675066e1,-5.2131660254e5,1.0000000000e0,0.0000000000e0,-6.3053058325e1,-2.7500000000e1,2.9523026000e2,8.3244891440e4,1.6383899348e3,1.6383899348e0,1.0022077909e4
1.3400000000e2,4.4181662496e1,7.6379639118e0,9.6803137381e0,4.8262653203e3,-5.9593966260e-1,3.9156743054e1,4.1850940594e5,9.9178682299e-1,4.9398864335e1,-6.8509258216e-1,4.3351829496e1,8.3018758006e5,1.0000000000e0,0.0000000000e0,-5.0197607793e1,-2.7500000000e1,2.9523026000e2,-5.1167655245e4,1.6308753824e3,1.6308753824e0,1.0190798695e4
1.3500000000e2,4.4143991092e1,7.6893421543e0,9.7431002484e0,4.7995101254e3,-4.4813412000e-1,3.9166786223e1,1.1629526676e5,9.7044249293e-1,4.9387575521e1,-6.9250804398e-1,4.3458169547e1,2.2575919535e5,1.0000000000e0,1.5000000000e1,-3.7538581995e1,-2.7500000000e1,3.1023026000e2,-1.8413599794e5,1.6206678623e3,1.6206678623e0,1.0357154539e4
1.3600000000e2,4.4118727163e1,7.7404726150e0,9.8055189707e0,4.7729347499e3,-3.0476417697e-1,3.9204124512e1,6.7973310332e4,9.4942907182e-1,4.9350488915e1,-7.0767094327e-1,4.3533394702e1,1.2911520727e5,1.0000000000e0,3.0000000000e1,-2.5387780458e1,-2.7500000000e1,3.2523026000e2,-3.1503754776e5,1.6079593546e3,1.6079593546e0,1.0521044820e4
1.3700000000e2,4.4105070213e1,7.7913851099e0,9.8675488422e0,4.7465787788e3,-1.7288372502e-1,3.9266741010e1,4.8258912022e4,9.2876928636e-1,4.9289563757e1,-7.3011848043e-1,4.3576742913e1,8.9686367301e4,1.0000000000e0,4.5000000000e1,-1.4322258675e1,-2.7500000000e1,3.4023026000e2,-4.4373451665e5,1.5930245484e3,1.5930245484e0,1.0682386083e4
1.3800000000e2,4.4101683992e1,7.8421062409e0,9.9291722603e0,4.7204768795e3,-5.8708642614e-2,3.9350812534e1,3.7559085644e4,9.0847662992e-1,4.9208461390e1,-7.5886965944e-1,4.3594095167e1,6.8286697194e4,1.0000000000e0,6.0000000000e1,-4.8368788059e0,-2.7500000000e1,3.5523026000e2,-5.7014553556e5,1.5762326781e3,1.5762326781e0,1.0841115703e4
1.3900000000e2,4.4106796397e1,7.8926576761e0,9.9903764335e0,4.6946573901e3,3.2835654986e-2,3.9451026694e1,3.0845192154e4,8.8855522614e-1,4.9112239010e1,-7.9249448546e-1,4.3595464356e1,5.4858908844e4,1.0000000000e0,7.5000000000e1,2.6904624252e0,-2.7500000000e1,3.7023026000e2,-6.9424579666e5,1.5580208981e3,1.5580208981e0,1.0997194740e4
1.4000000000e2,4.4118328697e1,7.9430548583e0,1.0051154345e1,4.6691413543e3,9.8449426710e-2,3.9561006161e1,2.6240788074e4,8.6900043826e-1,4.9006943096e1,-8.2921603112e-1,4.3591737304e1,4.5650104411e4,1.0000000000e0,9.0000000000e1,8.0228258917e0,-2.7500000000e1,3.8523026000e2,-8.1606333390e5,1.5388639365e3,1.5388639365e0,1.1150609329e4
1.4100000000e2,4.4134042641e1,7.9933062173e0,1.0111505272e1,4.6439420528e3,1.3665523448e-1,3.9673797230e1,2.2886378891e4,8.4980010982e-1,4.8899144156e1,-8.6703714297e-1,4.3591596095e1,3.8941286186e4,1.0000000000e0,1.0500000000e2,1.1076180372e1,-2.7500000000e1,4.0023026000e2,-9.3567204763e5,1.5192426399e3,1.5192426399e0,1.1301370553e4
1.4200000000e2,4.4151693465e1,8.0434129178e0,1.0171434846e1,4.6190650374e3,1.4785040818e-1,3.9782378136e1,2.0332800600e4,8.3093625449e-1,4.8795455628e1,-9.0388195256e-1,4.3599426151e1,3.3834121774e4,1.0000000000e0,1.2000000000e2,1.1919375197e1,-2.7500000000e1,4.1523026000e2,-1.0531822655e6,1.4996138311e3,1.4996138311e0,1.1449512899e4
1.4300000000e2,4.4169177244e1,8.0933691276e0,1.0230954672e1,4.5945086372e3,1.3422359222e-1,3.9880146471e1,1.8322581243e4,8.1238698647e-1,4.8702075569e1,-9.3774164465e-1,4.3614682568e1,2.9813667803e4,3.0000000000e0,1.3500000000e2,1.0763286493e1,-2.7500000000e1,4.3023026000e2,-1.1687297066e6,1.4803835615e3,1.4803835615e0,1.1595091449e4
1.4400000000e2,4.4184662920e1,8.1431627545e0,1.0290081565e1,4.5702648754e3,9.9553726319e-2,3.9961352795e1,1.6697661683e4,7.9412849438e-1,4.8624381891e1,-9.6681409135e-1,4.3632751141e1,2.6563810616e4,3.0000000000e0,1.5000000000e2,7.9410154385e0,-2.7500000000e1,4.4523026000e2,-1.2824637010e6,1.4618852739e3,1.4618852739e0,1.1738178042e4
1.4500000000e2,4.4196701032e1,8.1927765743e0,1.0348836472e1,4.5463207139e3,4.8915544212e-2,4.0021456963e1,1.5355755308e4,7.7613690325e-1,4.8566602534e1,-9.8962786032e-1,4.3646936148e1,2.3879983680e4,3.0000000000e0,1.6500000000e2,3.8813631084e0,-2.7500000000e1,4.6023026000e2,-1.3945354410e6,1.4443639265e3,1.4443639265e0,1.1878856699e4
1.4500000000e2,4.4204303668e1,8.2421896563e0,1.0407243170e1,4.5226595274e3,-1.1682538729e-2,4.0057392699e1,1.4227845850e4,7.5838992275e-1,4.8531573205e1,-1.0051425606e0,4.3650934918e1,2.1624160765e4,3.0000000000e0,1.6500000000e2,-9.2216468941e-1,-2.7500000000e1,4.6023026000e2,-1.5050869419e6,1.4443639265e3,1.4293687539e0,1.2017218622e4
